bubble,insertion,merge,quick
21.5,2.2,6.6,5.3
27.3,3.0,5.7,5.7
27.3,3.0,5.8,5.7
29.6,2.2,6.3,5.6
37.4,3.8,6.2,6.2
37.4,3.8,6.2,6.2
24.3,2.2,4.6,5.7
37.4,2.2,6.2,6.2
29.6,2.2,4.6,5.7
32.9,2.8,5.8,5.7
32.9,2.8,5.8,5.7
15.0,2.9,6.3,5.6
15.0,2.9,6.3,5.6
22.8,2.9,6.3,7.1
27.3,3.0,5.8,5.7
43.0,2.9,5.7,7.1
15.0,2.2,5.3,7.4
15.0,2.2,5.3,7.4
22.8,2.9,6.3,7.1
27.1,2.7,6.9,6.2
27.1,2.7,6.9,6.2
27.4,2.7,6.5,6.3
27.4,2.7,6.5,6.3
14.5,2.7,6.9,8.8
14.5,2.7,6.9,8.8
16.6,2.7,6.5,6.3
14.5,2.7,6.9,8.8
16.6,2.7,6.5,6.3
27.4,2.7,6.5,6.3
14.5,2.7,6.9,8.8
27.4,2.7,6.5,6.3
27.1,2.7,6.9,6.2
27.1,2.7,6.9,6.2
15.0,2.2,5.3,7.4
22.8,2.9,6.3,7.1
43.0,2.9,5.7,7.1
27.3,3.0,5.8,5.7
15.0,2.2,5.3,7.4
22.8,2.9,6.3,7.1
15.0,2.9,6.3,5.6
15.0,2.9,6.3,5.6
32.9,2.8,5.8,5.7
32.9,2.8,5.8,5.7
29.6,2.2,4.6,5.7
37.4,2.2,6.2,6.2
24.3,2.2,4.6,5.7
37.4,3.8,6.2,6.2
37.4,3.8,6.2,6.2
29.6,2.2,6.3,5.6
27.3,3.0,5.8,5.7
27.3,3.0,5.7,5.7
16.9,2.7,7.1,6.5
21.5,2.2,6.6,5.3
28.5,3.2,4.4,5.5
28.5,3.2,4.4,5.5
20.8,2.7,7.1,6.5
22.7,3.2,4.4,6.5
22.7,3.2,4.4,6.5
22.7,3.2,4.4,6.5
27.4,3.2,6.5,6.5
22.7,3.2,4.4,6.5
20.8,2.7,7.1,6.5
28.5,3.2,4.4,5.5
28.5,3.2,4.4,5.5
21.5,2.2,6.6,5.3
16.9,2.7,7.1,6.5
22.7,3.2,4.4,5.5
27.3,3.0,5.7,5.7
27.3,3.0,5.8,5.7
24.3,2.2,4.6,5.7
29.6,2.2,4.6,5.7
37.4,3.8,6.2,6.2
37.4,3.8,6.2,6.2
29.6,2.2,4.6,5.7
37.4,3.8,6.2,6.2
15.0,2.9,6.3,5.6
15.0,2.9,6.3,5.6
32.9,2.8,5.8,5.7
32.9,2.8,5.8,5.7
15.0,2.2,5.3,7.4
43.0,2.9,6.3,7.1
32.9,2.8,5.8,5.7
22.8,2.9,6.3,7.1
31.6,2.2,5.3,7.4
15.0,2.9,6.3,5.6
27.1,2.7,6.9,6.2
27.1,2.7,6.9,6.2
14.5,2.7,6.9,8.8
27.4,2.7,6.5,6.3
16.6,2.7,6.5,6.3
14.5,2.7,6.9,8.8
27.4,2.7,6.5,6.5
27.4,2.7,6.5,6.5
16.6,2.7,6.5,6.3
14.5,2.7,6.9,8.8
14.5,2.7,6.9,8.8
27.4,2.7,6.5,6.3
27.1,2.7,6.9,6.2
27.1,2.7,6.9,6.2
15.0,2.9,6.3,5.6
22.8,2.9,6.3,7.1
32.9,2.8,5.8,5.7
31.6,2.2,5.3,7.4
15.0,2.2,5.3,7.4
43.0,2.9,6.3,7.1
32.9,2.8,5.8,5.7
32.9,2.8,5.8,5.7
15.0,2.9,6.3,5.6
15.0,2.9,6.3,5.6
37.4,3.8,6.2,6.2
29.6,2.2,4.6,5.7
37.4,3.8,6.2,6.2
37.4,3.8,6.2,6.2
29.6,2.2,4.6,5.7
24.3,2.2,4.6,5.7
27.3,3.0,5.8,5.7
27.3,3.0,5.7,5.7
22.7,3.2,4.4,5.5
21.5,2.2,6.6,5.3
28.5,3.2,4.4,5.5
16.9,2.7,7.1,6.5
20.8,2.7,7.1,6.5
28.5,3.2,4.4,5.5
22.7,3.2,4.4,6.5
22.7,3.2,6.5,6.5
22.7,3.2,4.4,6.5
22.7,3.2,4.4,6.5
16.9,2.7,7.1,6.5
28.5,3.2,4.4,5.5
21.5,2.2,6.6,5.3
28.5,3.2,4.4,5.5
16.9,2.7,7.1,6.5
16.9,2.7,7.1,6.5
34.9,3.8,5.3,6.6
33.6,3.0,5.7,5.7
27.3,3.0,5.8,5.7
27.3,3.0,5.7,5.7
29.6,2.2,4.6,5.7
24.3,2.2,4.6,5.7
37.4,3.8,6.2,6.2
37.4,3.8,6.2,6.2
15.0,2.9,6.3,5.6
27.9,2.8,5.8,5.7
15.0,2.9,6.3,5.6
32.9,2.8,5.8,5.7
27.9,2.8,5.8,5.7
15.0,2.2,5.3,7.4
22.8,2.9,6.3,7.1
43.0,2.9,6.3,7.1
15.0,2.2,5.3,7.4
15.0,3.8,5.3,6.6
27.1,2.7,6.9,6.2
27.1,2.7,6.9,6.2
14.5,2.7,6.9,8.8
16.6,2.7,6.5,6.3
27.4,2.7,6.5,6.3
14.5,2.7,6.9,8.8
27.1,2.7,6.9,6.2
27.1,2.7,6.9,6.2
27.4,2.7,6.5,6.3
14.5,2.7,6.9,8.8
14.5,2.7,6.9,8.8
16.6,2.7,6.5,6.3
27.1,2.7,6.9,6.2
27.1,2.7,6.9,6.2
15.0,3.8,5.3,6.6
43.0,2.9,6.3,7.1
15.0,2.2,5.3,7.4
15.0,2.2,5.3,7.4
22.8,2.9,6.3,7.1
27.9,2.8,5.8,5.7
32.9,2.8,5.8,5.7
15.0,2.9,6.3,5.6
27.9,2.8,5.8,5.7
15.0,2.9,6.3,5.6
37.4,3.8,6.2,6.2
37.4,3.8,6.2,6.2
24.3,2.2,4.6,5.7
29.6,2.2,4.6,5.7
27.3,3.0,5.7,5.7
27.3,3.0,5.8,5.7
33.6,3.0,5.7,5.7
34.9,3.8,5.3,6.6
16.9,2.7,7.1,6.5
28.5,3.2,4.4,5.5
16.9,2.7,7.1,6.5
16.9,2.7,7.1,6.5
21.5,2.2,6.6,5.3
28.5,3.2,4.4,5.5
22.7,3.2,6.5,6.5
22.7,3.2,4.4,6.5
16.6,2.2,5.7,7.1
42.5,2.2,5.7,7.1
19.9,2.7,5.7,5.8
20.8,2.7,7.1,6.5
19.9,2.7,5.7,5.8
19.9,2.7,4.4,5.5
20.8,2.7,7.1,6.5
20.0,2.9,5.7,5.5
20.0,2.9,5.7,4.8
21.6,2.2,5.1,8.7
21.6,2.2,5.1,8.7
22.8,2.2,4.6,6.5
21.5,2.2,6.6,5.3
24.3,2.2,4.6,5.7
21.9,2.9,6.2,4.8
22.8,2.2,4.6,6.5
27.3,2.2,6.6,5.3
21.7,2.2,5.1,5.0
21.7,2.2,5.1,8.7
17.1,2.7,5.7,5.2
17.1,2.7,5.7,5.2
42.5,2.2,5.7,10.5
31.6,2.2,5.3,5.2
43.0,2.9,5.7,10.5
43.0,2.2,5.7,10.5
31.6,2.2,5.3,7.4
19.9,2.3,6.1,7.2
19.9,2.3,6.1,7.2
19.9,2.3,6.1,7.2
30.4,2.3,6.9,8.8
16.6,2.7,6.5,7.2
16.6,2.7,6.5,6.3
30.4,2.3,6.1,7.8
16.6,2.7,6.5,6.3
30.4,2.3,6.1,7.8
30.4,2.3,6.9,8.8
16.6,2.7,6.5,7.2
34.9,2.3,6.1,7.2
19.9,2.3,6.1,7.2
19.9,2.3,6.1,7.8
43.0,2.2,5.7,10.5
31.6,2.2,5.3,7.4
31.6,2.2,5.3,5.2
43.0,2.2,5.7,10.5
42.5,2.2,5.7,10.5
17.1,2.7,5.7,5.2
17.1,2.7,5.7,5.2
21.7,2.2,5.1,8.7
21.7,2.2,5.1,5.0
27.3,2.2,6.6,5.3
24.3,2.2,4.6,6.5
21.9,2.9,6.2,4.8
24.3,2.2,4.6,5.7
21.5,2.2,6.6,5.3
22.8,2.2,4.6,6.5
21.6,2.2,5.1,8.7
21.6,2.2,5.1,8.7
20.0,2.9,5.7,4.8
20.0,2.9,5.7,5.5
19.9,2.7,4.4,5.8
20.8,2.7,7.1,6.5
20.8,2.7,7.1,6.5
19.9,2.7,5.7,5.8
19.9,2.7,5.7,5.8
42.5,2.2,5.7,7.1
16.6,2.2,5.7,7.1
42.5,2.2,5.7,7.1
16.6,2.2,5.7,7.1
16.6,2.7,7.1,7.1
20.8,2.7,7.1,6.5
19.9,2.7,4.4,5.5
19.9,2.7,5.7,5.8
20.8,2.7,7.1,6.5
20.0,2.9,5.7,4.8
20.0,2.9,5.7,5.5
21.6,2.2,5.1,8.7
20.0,2.9,5.7,5.5
21.6,2.2,5.1,8.7
27.3,2.2,6.6,5.3
22.8,2.2,4.6,6.5
24.3,2.2,4.6,5.7
21.7,2.2,5.1,8.7
21.7,2.2,5.1,8.7
17.1,2.7,5.7,5.2
27.9,2.8,5.8,5.4
17.1,2.7,5.7,5.8
17.1,2.7,5.7,5.2
31.6,2.2,5.3,7.4
43.0,2.2,5.7,10.5
43.0,2.9,5.7,10.5
31.6,2.2,5.3,7.4
19.9,2.3,6.1,7.2
19.9,2.3,6.1,7.2
19.9,2.3,6.1,7.8
30.4,2.3,6.1,7.8
16.6,2.7,6.5,6.3
16.6,2.7,6.5,7.2
30.4,2.3,6.9,8.8
34.9,2.7,6.5,7.2
30.4,2.3,6.9,8.8
30.4,2.3,6.1,7.8
16.6,2.7,6.5,6.3
19.9,2.3,6.1,7.8
19.9,2.3,6.1,7.2
19.9,2.3,6.1,7.2
43.0,2.9,5.7,10.5
31.6,2.2,5.3,7.4
31.6,2.2,5.3,7.4
43.0,2.2,5.7,10.5
17.1,2.7,5.7,5.2
17.1,2.7,5.7,5.8
17.1,2.7,5.7,5.2
27.9,2.8,5.8,5.4
21.7,2.2,5.1,8.7
21.7,2.2,5.1,8.7
24.3,2.2,4.6,5.7
22.8,2.2,4.6,6.5
27.3,2.2,6.6,5.3
21.6,2.2,5.1,8.7
20.0,2.9,5.7,5.5
21.6,2.2,5.1,8.7
20.0,2.9,5.7,5.5
20.0,2.9,5.7,4.8
19.9,2.7,5.7,5.8
20.8,2.7,7.1,6.5
20.8,2.7,7.1,6.5
19.9,2.7,4.4,5.5
16.6,2.2,7.1,7.1
16.6,2.2,5.7,7.1
42.5,2.2,5.7,7.1
42.5,2.2,5.7,7.1
42.5,2.2,5.7,7.1
28.5,2.7,4.4,5.5
20.8,2.7,7.1,6.5
20.8,2.7,7.1,6.5
19.9,2.7,5.7,5.8
16.6,2.2,5.7,7.1
33.6,3.0,5.7,5.5
21.6,2.2,5.1,8.7
21.6,2.2,5.1,8.7
20.0,2.9,5.7,4.8
20.0,2.9,5.7,5.5
24.3,2.2,4.6,6.5
24.3,2.2,4.6,6.5
21.5,2.2,6.6,5.3
17.1,2.7,5.7,5.2
17.1,2.7,5.7,5.8
21.7,2.8,5.1,5.4
21.6,2.2,5.1,8.7
21.7,2.2,5.1,5.4
43.0,2.2,5.7,10.5
31.6,2.2,5.3,7.4
31.6,2.2,5.3,5.2
43.0,2.2,5.7,10.5
17.1,2.2,5.7,5.2
19.9,2.3,6.1,7.2
19.9,2.3,6.1,7.8
16.6,2.7,6.5,6.3
30.4,2.3,6.1,7.8
30.4,2.3,6.9,8.8
34.9,2.7,6.5,7.2
21.9,2.9,6.2,4.8
30.4,2.3,6.1,7.8
30.4,2.3,6.1,7.8
30.4,2.3,6.9,8.8
34.9,2.7,6.5,7.2
16.6,2.7,6.5,6.3
30.4,2.3,6.1,7.8
19.9,2.3,6.1,7.8
19.9,2.3,6.1,7.2
17.1,2.2,5.7,5.2
31.6,2.2,5.3,5.2
43.0,2.2,5.7,10.5
43.0,2.2,5.7,10.5
31.6,2.2,5.3,7.4
21.7,2.2,5.1,5.4
21.6,2.2,5.1,8.7
17.1,2.7,5.7,5.8
21.7,2.8,5.1,5.4
17.1,2.7,5.7,5.2
21.5,2.2,6.6,5.3
24.3,2.2,4.6,6.5
24.3,2.2,4.6,6.5
20.0,2.9,5.7,5.5
20.0,2.9,5.7,4.8
21.6,2.2,5.1,8.7
21.6,2.2,5.1,8.7
33.6,3.0,5.7,5.5
16.6,2.2,5.7,7.1
20.8,2.7,7.1,6.5
19.9,2.7,5.7,5.8
28.5,2.7,4.4,5.5
20.8,2.7,7.1,6.5
42.5,2.2,5.7,7.1
42.5,2.2,5.7,7.1
16.6,2.2,5.7,7.1
42.5,2.2,5.7,7.1
19.9,2.7,5.7,5.8
20.8,2.7,7.1,6.5
20.8,2.7,7.1,6.5
28.5,2.7,4.4,5.5
19.9,2.7,5.7,5.8
21.6,2.2,5.1,8.7
21.6,2.2,5.1,8.7
20.0,2.9,5.7,5.5
20.0,2.9,6.2,4.8
24.3,2.2,4.6,5.7
27.3,2.2,6.2,5.3
24.3,2.2,4.6,6.5
21.9,2.9,6.2,4.8
22.8,2.2,5.1,8.7
21.5,2.2,6.6,5.3
17.1,2.7,5.7,5.8
17.1,2.7,5.7,5.2
21.7,2.2,5.1,5.4
21.6,2.2,5.1,8.7
43.0,2.2,5.7,10.5
31.6,2.2,5.3,5.2
31.6,2.2,5.3,7.4
43.0,2.2,5.7,10.5
43.0,2.2,5.7,10.5
19.9,2.3,6.1,7.8
19.9,2.3,6.1,7.2
34.9,2.7,6.5,7.2
30.4,2.3,6.9,8.8
30.4,2.3,6.1,7.8
16.6,2.7,6.5,6.3
34.9,2.7,6.1,7.2
34.9,2.7,6.1,7.2
30.4,2.3,6.1,7.8
16.6,2.7,6.5,6.3
34.9,2.7,6.5,7.2
30.4,2.3,6.9,8.8
19.9,2.3,6.1,7.2
19.9,2.3,6.1,7.8
43.0,2.2,5.7,10.5
31.6,2.2,5.3,7.4
43.0,2.2,5.7,10.5
43.0,2.2,5.7,10.5
31.6,2.2,5.3,5.2
21.6,2.2,5.1,8.7
21.7,2.2,5.1,5.4
17.1,2.7,5.7,5.2
17.1,2.7,5.7,5.8
21.5,2.2,6.6,5.3
22.8,2.2,5.1,8.7
21.9,2.9,6.2,4.8
24.3,2.2,4.6,6.5
27.3,2.2,6.2,5.3
24.3,2.2,4.6,6.5
20.0,2.9,5.7,4.8
20.0,2.9,5.7,5.5
21.6,2.2,5.1,8.7
21.6,2.2,5.1,8.7
19.9,2.7,5.7,5.8
20.8,2.7,7.1,6.5
28.5,2.7,4.4,5.5
19.9,2.7,5.7,5.8
20.8,2.7,7.1,6.5
42.5,2.2,5.7,7.1
16.6,2.2,5.7,7.1
42.5,2.2,5.7,7.1
28.5,3.2,4.4,5.5
16.6,2.7,7.1,7.1
19.9,2.7,5.7,5.8
19.9,2.7,5.7,5.8
16.6,2.2,5.7,7.1
33.6,3.0,5.7,5.5
20.0,3.0,5.7,5.5
27.3,2.2,6.6,5.3
21.9,2.9,6.2,4.8
24.3,2.2,4.6,6.5
27.3,2.2,6.2,5.3
21.9,2.9,6.2,4.8
22.8,2.2,4.6,6.5
22.8,2.2,5.1,8.7
27.9,2.8,5.1,5.4
21.7,2.2,5.1,5.4
19.9,2.7,5.7,5.8
43.0,2.2,5.7,10.5
17.1,2.2,5.7,5.2
42.5,2.2,5.7,10.5
42.5,2.2,5.7,7.1
17.1,2.2,5.7,5.2
34.9,2.7,6.5,7.2
30.4,2.3,6.1,7.8
34.9,2.7,6.1,7.2
34.9,2.7,6.1,7.2
19.9,2.3,6.1,7.8
34.9,2.7,6.1,7.2
19.9,2.3,6.1,7.8
30.4,2.3,6.1,7.8
34.9,2.3,6.1,7.2
34.9,2.7,6.1,7.2
42.5,2.2,5.7,10.5
17.1,2.2,5.7,5.2
17.1,2.7,5.7,5.2
42.5,2.2,5.7,10.5
43.0,2.2,5.7,10.5
21.7,2.2,5.1,5.4
17.1,2.7,5.7,5.8
27.9,2.8,5.1,5.4
22.8,2.2,5.1,8.7
22.8,2.2,4.6,6.5
21.9,2.9,6.2,4.8
27.3,2.2,6.2,5.3
24.3,2.2,4.6,6.5
21.9,2.9,6.2,4.8
27.3,2.2,6.6,5.3
20.0,3.0,5.7,5.5
33.6,3.0,5.7,5.5
19.9,2.7,5.7,5.8
16.6,2.2,5.7,7.1
16.6,2.7,7.1,7.1
19.9,2.7,5.7,5.8
28.5,3.2,4.4,5.5
42.5,2.2,5.7,7.1
20.8,2.7,7.1,6.5
16.6,2.2,5.7,7.1
19.9,2.7,5.7,5.8
19.9,2.7,5.7,5.8
16.6,2.7,7.1,7.1
33.6,3.0,5.7,5.5
21.6,2.2,5.1,8.7
33.6,3.0,5.7,5.5
21.9,2.9,6.2,4.8
27.3,2.2,6.2,5.3
21.9,2.9,6.2,4.8
27.3,2.2,6.6,5.3
21.9,2.9,6.2,4.8
22.8,2.2,5.1,8.7
22.8,2.2,4.6,6.5
21.7,2.2,5.1,5.4
21.7,2.8,5.1,5.4
21.7,2.2,5.1,5.4
31.6,2.2,5.3,5.2
31.6,2.2,5.7,5.2
42.5,2.2,5.7,10.5
42.5,2.2,5.7,10.5
17.1,2.2,5.7,5.2
19.9,2.3,6.1,7.8
30.4,2.3,6.9,7.8
19.9,2.3,6.1,7.8
34.9,2.7,6.1,7.2
34.9,2.3,6.1,7.2
30.4,2.3,6.1,7.8
34.9,2.3,6.1,7.2
30.4,2.3,6.1,7.8
19.9,2.3,6.1,7.8
34.9,2.7,6.1,7.2
30.4,2.3,6.9,7.8
19.9,2.3,6.1,7.8
42.5,2.2,5.7,10.5
17.1,2.2,5.7,5.2
31.6,2.2,5.7,5.2
42.5,2.2,5.7,10.5
31.6,2.2,5.3,5.2
21.7,2.2,5.1,5.4
27.9,2.8,5.1,5.4
21.7,2.2,5.1,5.4
22.8,2.2,4.6,6.5
22.8,2.2,5.1,8.7
21.9,2.9,6.2,4.8
27.3,2.2,6.6,5.3
21.9,2.9,6.2,4.8
27.3,2.2,6.2,5.3
21.9,2.9,6.2,4.8
33.6,3.0,5.7,5.5
21.6,2.2,5.1,8.7
20.0,3.0,5.7,5.5
19.9,2.7,5.7,5.8
16.6,2.7,7.1,7.1
16.6,2.2,5.7,7.1
19.9,2.7,5.7,5.8
20.8,2.7,7.1,6.5
19.9,2.7,5.7,5.8
16.6,2.2,5.7,7.1
16.6,2.7,7.1,7.1
19.9,2.7,5.7,5.8
16.6,2.7,7.1,6.5
20.0,2.9,5.7,4.8
20.0,3.0,5.7,5.5
33.6,3.0,5.7,5.5
21.6,2.2,5.1,8.7
22.8,2.2,4.6,8.7
22.8,2.2,4.6,6.5
21.9,2.9,6.2,4.8
27.3,2.2,6.2,5.3
21.9,2.9,6.2,4.8
27.3,2.2,6.6,5.3
21.7,2.2,5.1,8.7
21.7,2.2,5.1,5.4
27.9,2.8,5.8,5.4
42.5,2.2,5.7,10.5
31.6,2.2,5.3,5.2
17.1,2.7,5.7,5.2
42.5,2.2,5.7,10.5
31.6,2.2,5.3,7.4
19.9,2.3,6.1,7.2
34.9,2.7,6.1,7.2
19.9,2.3,6.1,7.8
30.4,2.3,6.1,7.8
34.9,2.3,6.1,7.2
30.4,2.7,6.9,8.8
30.4,2.7,6.9,8.8
30.4,2.3,6.1,7.8
34.9,2.3,6.1,7.2
34.9,2.7,6.1,7.2
19.9,2.3,6.1,7.8
19.9,2.3,6.1,7.2
31.6,2.2,5.3,7.4
17.1,2.7,5.7,5.2
42.5,2.2,5.7,10.5
42.5,2.2,5.7,10.5
31.6,2.2,5.3,5.2
27.9,2.8,5.1,5.4
21.7,2.2,5.1,5.4
21.7,2.2,5.1,8.7
27.3,2.2,6.6,5.3
21.9,2.9,6.2,4.8
27.3,2.2,6.2,5.3
21.9,2.9,6.2,4.8
22.8,2.2,4.6,6.5
22.8,2.2,4.6,8.7
21.6,2.2,5.1,8.7
33.6,3.0,5.7,5.5
20.0,3.0,5.7,5.5
20.0,2.9,5.7,5.5
16.6,2.7,7.1,7.1
16.6,2.7,7.1,7.1
19.9,2.7,5.7,5.8
19.9,2.7,5.7,5.8
16.6,2.2,5.7,7.1
42.5,2.2,5.7,7.1
19.9,2.7,5.7,5.8
16.6,2.7,7.1,7.1
16.6,2.2,5.7,7.1
19.9,2.7,5.7,5.8
19.9,2.7,4.4,5.8
33.6,3.0,5.7,5.5
20.0,3.0,5.7,5.5
22.8,2.2,4.6,6.5
27.3,2.2,6.6,5.3
22.8,2.2,4.6,8.7
22.8,2.2,4.6,6.5
21.9,2.9,6.2,4.8
27.3,2.2,6.6,5.3
21.9,2.9,6.2,4.8
27.3,2.2,6.6,5.3
27.9,2.8,5.8,5.4
17.1,2.7,5.7,5.2
21.7,2.2,5.1,5.4
42.5,2.2,5.7,10.5
17.1,2.7,5.7,5.2
31.6,2.2,5.7,5.2
42.5,2.2,5.7,10.5
43.0,2.9,5.7,10.5
34.9,2.3,6.1,7.2
30.4,2.3,6.1,7.8
19.9,2.3,6.1,7.8
34.9,2.7,6.1,7.2
16.6,2.7,6.5,7.2
16.6,2.7,6.5,7.2
19.9,2.3,6.1,7.8
34.9,2.7,6.1,7.2
34.9,2.3,6.1,7.2
30.4,2.3,6.1,7.8
43.0,2.9,5.7,10.5
31.6,2.2,5.7,5.2
42.5,2.2,5.7,10.5
42.5,2.2,5.7,10.5
17.1,2.7,5.7,5.2
21.7,2.2,5.1,5.4
27.9,2.8,5.8,5.4
17.1,2.7,5.7,5.2
27.3,2.2,6.6,5.3
21.9,2.9,6.2,4.8
27.3,2.2,6.6,5.3
21.9,2.9,6.2,4.8
22.8,2.2,4.6,6.5
22.8,2.2,4.6,6.5
27.3,2.2,6.6,5.3
22.8,2.2,4.6,6.5
20.0,3.0,5.7,5.5
33.6,3.0,5.7,5.5
19.9,2.7,5.7,5.8
16.6,2.2,5.7,7.1
19.9,2.7,5.7,5.8
19.9,2.7,5.7,5.8
16.6,2.7,7.1,7.1
42.5,2.2,5.7,7.1
27.4,3.2,6.5,6.5
16.9,2.7,7.1,6.5
21.5,2.2,6.6,5.3
22.7,3.2,4.4,5.5
27.1,2.7,7.1,6.2
16.9,2.7,7.1,6.2
22.7,3.2,4.4,6.5
34.9,3.8,6.2,6.2
33.6,3.0,5.7,5.7
34.9,3.8,6.2,6.6
33.6,3.0,5.7,5.5
27.3,3.0,5.7,5.7
27.3,2.2,6.2,6.2
37.4,3.8,6.2,6.2
29.6,2.2,6.3,5.6
29.6,2.2,4.6,5.7
15.0,2.9,6.3,5.6
27.9,2.8,5.8,5.7
27.9,2.8,5.8,5.7
32.9,2.8,5.8,5.7
32.9,3.0,5.8,5.7
31.6,2.2,5.3,7.4
32.9,2.8,5.8,5.7
15.0,2.9,6.3,5.6
15.0,3.8,5.3,6.6
34.9,3.8,5.3,6.6
22.8,2.9,6.3,7.1
14.5,2.7,6.9,8.8
27.4,2.7,6.5,6.3
27.1,2.7,6.9,8.8
14.5,2.7,6.9,8.8
27.4,2.7,6.5,6.5
14.5,2.7,6.9,8.8
27.4,2.7,6.5,6.5
27.4,2.7,6.5,6.5
27.1,2.7,6.9,8.8
14.5,2.7,6.9,8.8
34.9,3.8,5.3,6.6
22.8,2.9,6.3,7.1
15.0,2.9,6.3,5.6
15.0,3.8,5.3,6.6
31.6,2.2,5.3,7.4
32.9,2.8,5.8,5.7
32.9,2.8,5.8,5.7
32.9,2.8,5.8,5.7
27.9,2.8,5.8,5.7
27.9,2.8,5.8,5.7
15.0,2.9,6.3,5.6
29.6,2.2,4.6,5.7
15.0,2.2,6.3,5.6
37.4,3.8,6.2,6.2
27.3,2.2,6.2,6.2
27.3,3.0,5.7,5.7
33.6,3.0,5.7,5.5
34.9,3.8,6.2,6.6
33.6,3.0,5.7,5.7
34.9,3.8,6.2,6.2
16.9,2.7,7.1,6.2
22.7,3.2,4.4,6.5
22.7,3.2,4.4,5.5
27.1,2.7,7.1,6.2
16.9,2.7,7.1,6.5
21.5,2.2,6.6,5.3
27.4,3.2,6.5,6.5
28.5,3.2,4.4,5.5
22.7,3.2,4.4,5.5
16.9,2.7,7.1,6.2
27.1,2.7,7.1,6.2
28.5,3.2,4.4,5.5
34.9,3.8,5.3,6.6
33.6,3.0,5.7,5.5
34.9,3.8,6.2,6.6
33.6,3.0,5.7,5.7
29.6,2.2,4.6,5.7
37.4,3.8,6.2,6.2
27.3,2.2,6.2,5.3
29.6,2.2,6.3,5.7
37.4,3.8,6.2,6.2
15.0,2.2,6.3,5.6
27.9,2.8,5.8,5.7
27.9,2.8,5.8,5.7
32.9,2.8,5.8,5.7
32.9,2.8,5.8,5.7
22.8,2.9,6.3,7.1
22.8,2.9,6.3,7.1
34.9,3.8,5.3,6.6
15.0,2.2,5.3,6.6
22.8,2.9,6.3,5.6
27.1,2.7,6.9,6.2
16.6,2.7,6.5,6.3
27.4,3.2,6.5,6.5
14.5,2.7,6.9,8.8
27.1,2.7,6.9,6.2
27.4,2.7,6.5,6.5
27.1,2.7,6.9,6.2
27.4,2.7,6.5,6.5
27.4,2.7,6.5,6.5
14.5,2.7,6.9,8.8
16.6,2.7,6.5,6.3
27.1,2.7,6.9,6.2
15.0,2.2,5.3,6.6
22.8,2.9,6.3,5.6
22.8,2.9,6.3,7.1
15.0,3.8,5.3,6.6
22.8,2.9,6.3,7.1
32.9,2.8,5.8,5.7
32.9,2.8,5.8,5.7
27.9,2.8,5.8,5.7
27.9,2.8,5.8,5.7
15.0,2.2,6.3,5.6
37.4,3.8,6.2,6.2
29.6,2.2,4.6,5.7
27.3,2.2,6.2,5.3
37.4,3.8,6.2,6.2
24.3,2.2,4.6,5.7
33.6,3.0,5.7,5.7
34.9,3.8,6.2,6.6
33.6,3.0,5.7,5.5
34.9,3.8,6.2,6.6
