bubble,insertion,merge,quick
6.5,1.2,1.5,2.4
6.5,1.3,1.5,2.4
14.2,1.3,1.5,2.4
6.5,1.1,1.8,2.8
6.3,1.1,1.8,2.8
14.2,1.3,1.5,2.5
7.8,1.1,2.0,2.5
9.8,1.2,1.4,2.4
9.8,1.2,1.4,1.9
4.7,1.9,1.7,2.5
11.0,1.5,2.2,2.9
7.3,1.5,1.5,2.9
10.4,1.9,1.7,2.5
7.3,1.5,1.5,2.9
4.7,1.9,1.7,2.5
9.8,1.7,1.6,1.9
9.8,1.7,1.4,1.9
8.1,1.9,1.7,2.2
8.1,1.9,1.7,2.5
8.1,1.5,1.8,2.2
9.8,1.2,1.4,1.9
8.5,1.5,1.8,1.9
7.2,1.4,2.2,2.5
7.2,1.4,1.8,2.5
8.5,1.5,1.8,2.2
7.3,1.4,1.8,2.0
7.3,1.4,1.8,2.2
13.8,1.2,1.7,2.2
13.8,1.2,1.7,2.2
10.3,1.4,1.7,2.0
10.3,1.4,1.7,2.0
13.8,1.2,1.7,2.2
10.3,1.4,1.7,2.0
13.8,1.2,1.7,2.2
13.8,1.2,1.7,2.2
10.3,1.4,1.7,2.0
13.8,1.2,1.7,2.2
7.3,1.4,1.8,2.2
7.3,1.4,1.8,2.0
7.2,1.4,1.8,2.5
8.5,1.5,1.8,2.2
8.5,1.5,1.8,1.9
9.8,1.2,1.4,1.9
7.2,1.4,2.2,2.5
8.1,1.5,1.8,2.2
8.1,1.9,1.7,2.5
8.1,1.9,1.7,2.2
9.8,1.7,1.4,1.9
9.8,1.7,1.6,1.9
4.7,1.9,1.7,2.5
7.3,1.5,1.5,2.9
10.4,1.9,1.7,2.5
7.3,1.5,1.5,2.9
11.0,1.5,2.2,2.9
4.7,1.9,1.7,2.5
9.8,1.2,1.4,2.4
9.8,1.2,1.4,2.4
6.3,1.1,1.8,2.2
7.9,1.1,2.0,2.5
14.2,1.3,1.5,2.5
14.2,1.3,1.5,2.4
6.5,1.1,1.8,2.8
6.5,1.3,1.5,2.4
6.5,1.2,1.5,2.4
6.5,1.2,1.5,2.4
6.5,1.2,1.5,2.2
6.5,1.3,1.5,2.4
6.5,1.1,1.8,2.8
14.2,1.3,1.5,2.4
14.2,1.3,1.9,2.5
7.8,1.1,2.0,2.5
6.3,1.1,1.8,2.8
6.5,1.3,1.5,2.4
9.8,1.2,1.4,2.4
9.8,1.2,1.4,1.9
4.7,1.9,1.7,2.5
4.7,1.9,1.7,2.5
7.3,1.5,1.5,2.9
11.0,1.5,1.5,2.9
4.7,1.9,1.7,2.5
7.3,1.5,1.5,2.9
8.1,1.9,1.7,2.2
8.1,1.9,1.7,2.5
6.5,1.7,1.6,1.9
9.8,1.7,1.4,1.9
7.2,1.4,2.2,2.5
8.5,1.5,1.8,1.9
9.8,1.2,1.4,1.9
8.5,1.5,1.8,2.2
10.8,1.4,1.8,2.5
8.1,1.9,1.7,2.2
7.3,1.4,1.8,2.2
7.3,1.4,1.8,2.2
10.3,1.4,1.7,2.0
13.8,1.2,1.7,2.2
11.3,1.2,1.7,2.2
10.3,1.4,1.7,2.0
13.8,1.2,1.7,2.2
13.8,1.2,1.7,2.2
11.3,1.2,1.7,2.2
10.3,1.4,1.7,2.0
10.3,1.4,1.7,2.0
13.8,1.2,1.7,2.2
7.3,1.4,1.8,2.2
7.3,1.4,1.8,2.2
8.1,1.9,1.7,2.2
8.5,1.5,1.8,2.2
9.8,1.2,1.4,1.9
10.8,1.4,1.8,2.5
7.2,1.4,2.2,2.5
8.5,1.5,1.8,1.9
9.8,1.7,1.4,1.9
6.5,1.7,1.6,1.9
8.1,1.9,1.7,2.2
8.1,1.9,1.7,2.2
7.3,1.5,1.5,2.9
4.7,1.9,1.7,2.5
11.0,1.5,1.5,2.9
7.3,1.5,1.5,2.9
4.7,1.9,1.7,2.5
4.7,1.9,1.7,2.5
9.8,1.2,1.4,1.9
9.8,1.2,1.4,2.4
6.5,1.3,1.5,2.4
7.8,1.1,2.0,2.5
14.2,1.3,1.9,2.5
6.3,1.1,1.8,2.8
6.5,1.1,1.8,2.8
14.2,1.3,1.5,2.4
6.5,1.3,1.5,2.4
6.5,1.2,1.5,2.2
6.5,1.3,1.5,2.4
6.5,1.2,1.5,2.4
6.3,1.1,1.8,2.8
14.2,1.3,1.5,2.5
7.8,1.1,2.0,2.5
14.2,1.3,1.5,2.4
6.3,1.1,1.8,2.8
6.3,1.1,1.8,2.2
11.0,1.4,2.2,2.0
9.8,1.2,1.8,2.4
9.8,1.2,1.4,1.9
9.8,1.2,1.4,2.4
4.7,1.9,1.7,2.5
10.4,1.9,1.7,2.5
11.0,1.5,1.5,2.9
11.0,1.5,2.2,2.9
8.1,1.9,1.7,2.2
6.5,1.7,1.6,2.1
8.1,1.9,1.7,2.2
9.8,1.7,1.4,1.9
6.5,1.7,1.6,1.9
10.8,1.4,1.8,2.5
8.5,1.5,1.8,2.2
8.5,1.5,1.8,2.2
7.2,1.4,2.2,2.5
7.2,1.4,2.2,2.0
7.3,1.4,1.8,2.2
7.3,1.4,1.8,2.2
10.3,1.4,1.7,2.0
11.3,1.2,1.7,2.2
13.8,1.2,1.7,2.2
10.3,1.4,1.7,2.0
7.3,1.4,1.8,2.0
7.3,1.4,1.7,2.0
13.8,1.2,1.7,2.2
10.3,1.4,1.7,2.0
10.3,1.4,1.7,2.0
11.3,1.2,1.7,2.2
7.3,1.4,1.8,2.2
7.3,1.4,1.8,2.2
7.2,1.4,2.2,2.0
8.5,1.5,1.8,1.9
7.2,1.4,2.2,2.5
10.8,1.4,1.8,2.5
8.5,1.5,1.8,2.2
6.5,1.7,1.6,1.9
9.8,1.7,1.4,1.9
8.1,1.9,1.7,2.2
6.5,1.7,1.6,2.1
8.1,1.9,1.7,2.2
11.0,1.5,2.2,2.9
7.3,1.5,1.5,2.9
10.4,1.9,1.7,2.5
4.7,1.9,1.7,2.5
9.8,1.2,1.4,2.4
9.8,1.2,1.4,1.9
9.8,1.2,1.8,2.4
11.0,1.4,2.2,2.0
6.3,1.1,1.8,2.2
14.2,1.3,1.5,2.4
6.3,1.1,1.8,2.8
6.3,1.1,1.8,2.8
7.8,1.1,2.0,2.5
14.2,1.3,1.9,2.5
6.5,1.2,1.5,2.4
6.5,1.3,1.5,2.4
7.0,1.3,2.5,3.4
7.0,1.3,2.5,3.4
15.4,1.3,1.9,2.5
6.5,1.1,2.5,2.8
15.4,1.3,1.9,2.5
15.4,1.3,1.9,2.5
6.5,1.3,2.5,2.8
14.7,1.2,1.8,2.3
14.7,1.2,1.8,2.3
9.5,1.3,1.9,1.9
9.5,1.3,1.9,1.9
9.5,1.3,1.9,1.9
7.8,1.5,1.5,2.5
10.4,1.9,1.9,2.5
8.2,1.2,1.7,2.3
10.4,1.3,1.9,1.9
7.8,1.5,1.5,2.5
7.8,1.3,1.6,2.1
7.8,1.3,1.6,2.1
10.4,1.2,1.9,2.2
10.4,1.2,1.8,2.2
5.7,1.5,1.8,1.9
10.8,1.2,1.8,2.5
8.5,1.5,1.8,1.9
5.7,1.5,1.8,1.9
10.8,1.2,1.8,2.5
15.0,1.4,1.7,2.0
15.0,1.4,1.7,3.2
15.0,1.4,1.7,3.2
10.3,1.4,1.7,2.0
11.3,1.2,1.7,3.2
11.3,1.2,1.7,3.2
7.6,1.4,1.7,2.0
11.3,1.2,1.7,3.2
7.6,1.4,1.7,2.0
10.3,1.4,1.7,2.0
11.3,1.2,1.7,3.2
15.0,1.4,1.7,3.2
15.0,1.4,1.7,3.2
15.0,1.4,1.7,2.0
5.7,1.5,1.8,1.9
10.8,1.2,1.8,2.5
10.8,1.2,1.8,2.5
8.5,1.5,1.8,1.9
5.7,1.5,1.8,1.9
10.4,1.2,1.8,2.2
10.4,1.2,1.9,2.2
7.8,1.3,1.6,2.1
7.8,1.3,1.6,2.1
7.8,1.5,1.5,2.5
10.4,1.3,1.9,1.9
8.2,1.2,1.7,2.3
10.4,1.9,1.9,2.5
7.8,1.5,2.0,2.5
9.5,1.3,1.9,1.9
9.5,1.3,1.9,1.9
9.5,1.3,1.9,1.9
14.7,1.2,1.8,2.3
14.7,1.2,1.8,2.3
15.4,1.3,1.9,2.5
6.5,1.3,2.5,2.8
6.5,1.1,2.5,2.8
15.4,1.3,1.9,2.5
15.4,1.3,1.9,2.5
7.0,1.3,2.5,3.4
7.0,1.3,2.5,3.4
7.0,1.3,2.5,3.4
7.0,1.3,2.5,3.4
7.0,1.3,2.5,3.4
6.5,1.3,2.5,2.8
15.4,1.3,1.9,2.5
15.4,1.3,1.9,2.5
6.5,1.1,2.5,2.8
14.7,1.2,1.8,2.3
14.7,1.2,1.8,2.3
9.5,1.3,1.9,1.9
12.7,1.2,1.8,2.3
9.5,1.3,1.9,1.9
7.8,1.5,1.5,2.5
10.4,1.3,1.9,1.9
10.4,1.9,1.9,2.5
7.8,1.3,1.6,2.1
7.8,1.3,1.6,2.1
10.4,1.2,1.9,2.2
6.5,1.7,1.6,2.1
10.4,1.2,1.9,2.2
10.4,1.2,1.8,2.2
10.8,1.4,1.8,2.5
5.7,1.5,1.8,1.9
8.5,1.5,1.8,1.9
10.8,1.2,1.8,2.5
15.0,1.4,1.7,3.2
15.0,1.4,1.7,2.0
7.6,1.4,1.7,2.0
7.6,1.4,1.7,2.0
11.3,1.2,1.7,3.2
11.3,1.2,1.7,3.2
10.3,1.4,1.7,2.0
11.3,1.2,1.7,3.2
10.3,1.4,1.7,2.0
7.6,1.4,1.7,2.0
11.3,1.2,1.7,3.2
7.6,1.4,1.7,2.0
15.0,1.4,1.7,2.0
15.0,1.4,1.7,3.2
8.5,1.5,1.8,1.9
10.8,1.2,1.8,2.5
10.8,1.2,1.8,2.5
5.7,1.5,1.8,1.9
10.4,1.2,1.8,2.2
10.4,1.2,1.9,2.2
10.4,1.2,1.9,2.2
6.5,1.7,1.6,2.1
7.8,1.3,1.6,2.1
7.8,1.3,1.6,2.1
10.4,1.9,1.9,2.5
10.4,1.3,1.9,1.9
7.8,1.5,1.5,2.5
9.5,1.3,1.9,1.9
12.7,1.2,1.8,2.3
9.5,1.3,1.9,1.9
14.7,1.2,1.8,2.3
14.7,1.2,1.8,2.3
15.4,1.3,1.9,2.5
6.5,1.1,2.5,2.8
6.5,1.3,2.5,2.8
15.4,1.3,1.9,2.5
7.0,1.3,2.5,3.4
7.0,1.3,2.5,3.4
7.0,1.3,2.5,3.4
7.0,1.3,2.5,3.4
7.0,1.3,2.5,3.4
14.2,1.3,1.9,2.5
6.5,1.1,2.5,2.8
6.5,1.1,2.5,2.8
15.4,1.3,1.9,2.5
7.0,1.3,2.5,3.4
12.7,1.2,1.8,2.4
9.5,1.3,1.9,1.9
9.5,1.3,1.9,1.9
14.7,1.2,1.8,2.3
12.7,1.2,1.8,2.3
10.4,1.3,1.9,1.9
10.4,1.9,1.9,1.9
7.8,1.5,2.0,2.5
10.4,1.2,1.8,2.2
10.4,1.2,1.9,2.2
7.8,1.7,1.6,2.1
7.8,1.3,1.9,1.9
7.8,1.3,1.6,2.1
5.7,1.5,1.8,1.9
10.8,1.4,1.8,2.5
10.8,1.2,1.8,2.5
8.5,1.5,1.8,1.9
10.4,1.2,1.8,2.2
15.0,1.4,1.7,3.2
15.0,1.4,1.7,2.0
11.3,1.2,1.7,2.2
7.6,1.4,1.7,2.0
7.6,1.4,1.7,2.0
11.3,1.4,1.7,3.2
8.2,1.2,1.7,2.3
7.6,1.4,1.7,2.0
7.6,1.4,1.7,2.0
7.6,1.4,1.7,2.0
11.3,1.2,1.7,3.2
11.3,1.2,1.7,2.2
7.6,1.4,1.7,2.0
15.0,1.4,1.7,2.0
15.0,1.4,1.7,3.2
10.4,1.2,1.8,2.2
10.8,1.2,1.8,2.5
8.5,1.5,1.8,1.9
5.7,1.5,1.8,1.9
10.8,1.4,1.8,2.5
7.8,1.7,1.6,2.1
7.8,1.3,1.9,1.9
10.4,1.2,1.9,2.2
7.8,1.7,1.6,2.1
10.4,1.2,1.8,2.2
7.8,1.5,2.0,2.5
10.4,1.9,1.9,1.9
10.4,1.3,1.9,1.9
12.7,1.2,1.8,2.3
14.7,1.2,1.8,2.3
9.5,1.3,1.9,1.9
9.5,1.3,1.9,1.9
12.7,1.2,1.8,2.4
7.0,1.3,2.5,3.4
6.5,1.1,2.5,2.8
15.4,1.3,1.9,2.5
14.2,1.3,1.9,2.5
6.5,1.1,2.5,2.8
7.0,1.3,2.5,3.4
7.0,1.3,2.5,3.4
7.0,1.3,2.5,3.4
7.0,1.3,2.5,3.4
15.4,1.3,1.9,2.5
6.5,1.1,2.5,2.8
6.5,1.3,2.5,2.8
15.4,1.3,1.9,2.5
15.4,1.2,1.9,2.5
9.5,1.3,1.9,1.9
9.5,1.3,1.9,1.9
14.7,1.2,1.8,2.3
14.7,1.2,1.8,2.3
10.4,1.9,1.9,2.5
7.3,1.5,1.5,2.9
10.4,1.9,1.9,1.9
14.7,1.2,1.8,2.3
9.5,1.3,1.9,1.9
7.8,1.5,2.0,2.5
10.4,1.2,1.9,2.2
10.4,1.2,1.8,2.2
7.8,1.7,1.6,2.1
7.8,1.3,1.6,1.9
5.7,1.5,1.8,1.9
10.8,1.2,1.8,2.5
10.8,1.4,1.8,2.5
5.7,1.5,1.8,1.9
5.7,1.5,1.8,1.9
15.0,1.4,1.7,2.0
15.0,1.4,1.7,3.2
11.3,1.2,1.7,3.2
7.6,1.4,1.7,2.0
7.6,1.4,1.7,2.0
11.3,1.2,1.7,2.2
15.0,1.4,1.7,3.2
15.0,1.4,1.7,3.2
7.6,1.4,1.7,2.0
11.3,1.2,1.7,2.2
11.3,1.2,1.7,3.2
7.6,1.4,1.7,2.0
15.0,1.4,1.7,3.2
15.0,1.4,1.7,2.0
5.7,1.5,1.8,1.9
10.8,1.4,1.8,2.5
5.7,1.5,1.8,1.9
5.7,1.5,1.8,1.9
10.8,1.2,1.8,2.5
7.8,1.3,1.6,1.9
7.8,1.7,1.6,2.1
10.4,1.2,1.8,2.2
10.4,1.2,1.9,2.2
7.8,1.5,2.0,2.5
9.5,1.3,1.9,1.9
14.7,1.2,1.7,2.3
10.4,1.9,1.9,1.9
7.3,1.5,1.5,2.9
10.4,1.9,1.9,2.5
14.7,1.2,1.8,2.3
14.7,1.2,1.8,2.3
9.5,1.3,1.9,1.9
9.5,1.3,1.9,1.9
15.4,1.2,1.9,2.5
6.5,1.3,2.5,2.8
14.2,1.3,1.9,2.5
15.4,1.3,1.9,2.5
6.5,1.1,2.5,2.8
7.0,1.3,2.5,3.4
7.0,1.3,2.5,3.4
7.0,1.3,2.5,3.4
14.2,1.3,1.9,2.5
6.5,1.3,2.5,2.8
15.4,1.2,1.9,2.2
15.4,1.2,1.9,2.5
7.0,1.3,2.5,3.4
12.7,1.2,1.8,2.4
12.7,1.2,1.8,2.4
7.8,1.5,1.5,2.5
14.7,1.2,1.8,2.3
10.4,1.9,1.9,1.9
7.8,1.5,1.5,2.9
14.7,1.2,1.7,2.3
10.4,1.3,1.9,1.9
9.5,1.3,1.9,1.9
6.5,1.7,1.6,2.1
7.8,1.7,1.6,2.1
10.4,1.2,1.9,2.2
5.7,1.5,1.8,1.9
10.4,1.2,1.8,2.2
5.7,1.5,1.8,1.9
5.7,1.3,2.5,3.4
10.8,1.2,1.8,2.2
11.3,1.4,1.7,3.2
7.6,1.4,1.7,2.0
15.0,1.4,1.7,3.2
11.3,1.4,1.7,3.2
7.6,1.4,1.7,2.0
11.3,1.4,1.7,3.2
7.6,1.4,1.7,2.0
7.6,1.4,1.7,2.0
15.0,1.4,1.7,3.2
11.3,1.4,1.7,3.2
5.7,1.3,1.8,3.4
10.8,1.2,1.8,2.2
10.4,1.2,1.8,2.2
5.7,1.5,1.8,1.9
5.7,1.5,1.8,1.9
7.8,1.7,1.6,2.1
10.4,1.2,1.9,2.2
6.5,1.7,1.6,2.1
9.5,1.3,1.9,1.9
10.4,1.3,1.9,1.9
14.7,1.2,1.7,2.3
7.3,1.5,1.5,2.9
10.4,1.9,1.9,1.9
14.7,1.2,1.8,2.3
7.8,1.5,1.5,2.5
12.7,1.2,1.8,2.4
12.7,1.2,1.8,2.4
15.4,1.2,1.9,2.5
7.0,1.3,2.5,3.4
6.5,1.3,2.5,2.8
15.4,1.2,1.9,2.2
14.2,1.3,1.9,2.5
7.0,1.3,2.5,3.4
6.5,1.1,2.5,2.8
7.0,1.3,2.5,3.4
15.4,1.3,1.9,2.5
15.4,1.2,1.9,2.5
6.5,1.3,2.5,2.8
12.7,1.2,1.8,2.4
9.5,1.3,1.9,1.9
12.7,1.2,1.8,2.4
14.7,1.2,1.8,2.3
7.3,1.5,1.5,2.9
14.7,1.2,1.7,2.3
7.8,1.5,1.5,2.5
14.7,1.2,1.8,2.3
9.5,1.3,1.9,1.9
10.4,1.3,1.9,1.9
7.8,1.7,1.6,2.1
7.8,1.7,1.6,2.1
7.8,1.7,1.6,2.1
10.8,1.2,1.8,2.5
10.8,1.2,1.8,2.2
5.7,1.3,1.8,3.4
5.7,1.5,1.8,1.9
10.4,1.2,1.8,2.2
15.0,1.4,1.7,2.0
7.6,1.4,1.7,2.0
7.6,1.4,1.7,2.0
15.0,1.4,1.7,3.2
15.0,1.4,1.7,3.2
7.6,1.4,1.7,2.0
15.0,1.4,1.7,3.2
7.6,1.4,1.7,2.0
15.0,1.4,1.7,2.0
11.3,1.4,1.7,3.2
7.6,1.4,1.7,2.0
15.0,1.4,1.7,2.0
5.7,1.5,1.8,1.9
10.4,1.2,1.8,2.2
10.8,1.2,1.8,2.2
5.7,1.3,1.8,3.4
10.8,1.2,1.8,2.5
7.8,1.7,1.6,2.1
6.5,1.7,1.6,2.1
7.8,1.7,1.6,2.1
10.4,1.3,1.9,1.9
9.5,1.3,1.9,1.9
14.7,1.2,1.8,2.3
7.8,1.5,1.5,2.5
14.7,1.2,1.7,2.3
7.3,1.5,1.5,2.9
14.7,1.2,1.8,2.3
12.7,1.2,1.8,2.4
9.5,1.3,1.9,1.9
12.7,1.2,1.8,2.4
15.4,1.2,1.9,2.5
6.5,1.3,2.5,2.8
7.0,1.3,2.5,3.4
15.4,1.2,1.9,2.5
6.5,1.1,2.5,2.8
15.4,1.3,1.9,2.5
7.0,1.3,2.5,3.4
6.5,1.3,2.5,3.4
15.4,1.2,1.9,2.2
6.5,1.3,2.5,2.8
14.7,1.2,1.8,2.3
12.7,1.2,1.8,2.4
12.7,1.2,1.8,2.4
7.8,1.3,1.9,1.9
9.5,1.3,1.9,1.9
9.5,1.3,1.9,1.9
8.2,1.2,1.7,2.3
7.8,1.5,1.5,2.5
14.7,1.2,1.8,2.3
7.8,1.5,1.5,2.5
7.8,1.3,1.6,2.1
7.8,1.7,1.6,2.1
6.5,1.7,1.6,2.1
5.7,1.5,1.8,1.9
10.8,1.2,1.8,2.5
10.4,1.2,1.8,2.2
5.7,1.5,1.8,1.9
10.8,1.2,1.8,2.5
15.0,1.4,1.7,3.2
11.3,1.4,1.7,3.2
7.6,1.4,1.7,2.0
7.6,1.4,1.7,2.0
15.0,1.4,1.7,3.2
10.3,1.4,1.7,2.0
10.3,1.4,1.7,2.0
7.6,1.4,1.7,2.0
15.0,1.4,1.7,3.2
11.3,1.4,1.7,3.2
7.6,1.4,1.7,2.0
15.0,1.4,1.7,3.2
10.8,1.2,1.8,2.5
10.4,1.2,1.8,2.2
5.7,1.5,1.8,1.9
5.7,1.5,1.8,1.9
10.8,1.2,1.8,2.5
6.5,1.7,1.6,2.1
7.8,1.7,1.6,2.1
7.8,1.3,1.6,2.1
7.8,1.5,1.5,2.5
14.7,1.2,1.8,2.3
7.8,1.5,1.5,2.9
8.2,1.2,1.7,2.3
9.5,1.3,1.9,1.9
9.5,1.3,1.9,1.9
7.8,1.3,1.9,1.9
12.7,1.2,1.8,2.4
12.7,1.2,1.8,2.4
14.7,1.2,1.8,2.3
6.5,1.3,2.5,2.8
7.0,1.3,2.5,3.4
15.4,1.2,1.9,2.2
15.4,1.3,1.9,2.5
7.0,1.3,2.5,3.4
7.0,1.3,2.5,3.4
15.4,1.2,1.9,2.2
7.0,1.3,2.5,3.4
7.0,1.3,2.5,3.4
15.4,1.3,1.9,2.5
15.4,1.3,1.9,2.5
12.7,1.2,1.8,2.4
12.7,1.2,1.8,2.3
9.5,1.3,1.9,1.9
7.8,1.5,1.5,2.5
9.5,1.3,1.9,1.9
10.4,1.3,1.9,1.9
14.7,1.2,1.8,2.3
7.8,1.5,1.5,2.5
8.2,1.2,1.7,2.3
7.8,1.5,1.5,2.5
6.5,1.7,1.6,2.1
10.4,1.2,1.9,2.2
7.8,1.7,1.6,2.1
5.7,1.5,1.8,1.9
10.4,1.2,1.8,2.2
10.8,1.2,1.8,2.2
5.7,1.3,1.8,1.9
8.5,1.5,1.8,1.9
15.0,1.4,1.7,3.2
7.6,1.4,1.7,2.0
7.6,1.4,1.7,2.0
11.3,1.4,1.7,3.2
11.3,1.2,1.7,3.2
11.3,1.2,1.7,3.2
7.6,1.4,1.7,2.0
11.3,1.4,1.7,3.2
15.0,1.4,1.7,3.2
7.6,1.4,1.7,2.0
8.5,1.5,1.8,1.9
10.8,1.2,1.8,2.2
5.7,1.3,1.8,3.4
5.7,1.5,1.8,1.9
10.4,1.2,1.8,2.2
7.8,1.7,1.6,2.1
6.5,1.7,1.6,2.1
10.4,1.2,1.9,2.2
7.8,1.5,1.5,2.5
14.7,1.2,1.7,2.3
7.8,1.5,1.5,2.5
14.7,1.2,1.8,2.3
10.4,1.3,1.9,1.9
9.5,1.3,1.9,1.9
7.8,1.5,1.5,2.5
10.4,1.3,1.9,1.9
12.7,1.2,1.8,2.3
12.7,1.2,1.8,2.4
15.4,1.3,1.9,2.5
7.0,1.3,2.5,3.4
15.4,1.3,1.9,2.5
10.4,1.2,1.9,2.2
7.0,1.3,2.5,3.4
5.7,1.3,2.5,3.4
6.5,1.2,1.5,2.2
6.3,1.1,1.8,2.8
7.8,1.5,2.0,2.5
14.2,1.3,1.5,2.4
6.3,1.4,1.8,2.2
6.3,1.1,1.8,2.2
6.5,1.3,1.5,2.4
11.0,1.4,2.2,2.0
9.8,1.2,1.4,2.4
11.0,1.4,2.2,2.0
12.7,1.2,1.8,2.4
9.8,1.2,1.4,2.4
7.3,1.5,1.5,2.9
7.3,1.5,1.5,2.9
4.7,1.9,1.7,2.5
4.7,1.9,1.7,2.5
8.1,1.9,1.7,2.2
6.5,1.7,1.6,2.1
6.5,1.7,1.6,2.1
9.8,1.2,1.4,1.9
9.8,1.2,1.4,1.9
10.8,1.4,1.8,2.5
9.8,1.2,1.4,1.9
8.1,1.5,1.7,2.2
7.2,1.4,2.2,2.0
7.2,1.4,2.2,2.0
8.5,1.5,1.8,2.2
10.3,1.4,1.7,2.0
13.8,1.2,1.7,2.2
7.3,1.4,1.7,2.0
10.3,1.4,1.7,2.0
13.8,1.2,1.7,2.2
10.3,1.4,1.7,2.0
13.8,1.2,1.7,2.2
13.8,1.2,1.7,2.2
7.3,1.4,1.7,2.0
10.3,1.4,1.7,2.0
7.2,1.4,2.2,2.0
8.5,1.5,1.8,2.2
8.1,1.5,1.7,2.2
7.2,1.4,2.2,2.0
10.8,1.4,1.8,2.5
9.8,1.2,1.4,1.9
9.8,1.2,1.4,1.9
9.8,1.2,1.4,1.9
6.5,1.7,1.6,2.1
6.5,1.7,1.6,2.1
8.1,1.9,1.7,2.2
4.7,1.9,1.7,2.5
4.7,1.9,1.7,2.5
7.3,1.5,1.5,2.9
7.3,1.5,1.5,2.9
9.8,1.2,1.4,2.4
12.7,1.2,1.8,2.4
11.0,1.4,2.2,2.0
9.8,1.2,1.4,2.4
11.0,1.4,2.2,2.0
6.3,1.1,1.8,2.2
6.5,1.3,1.5,2.4
14.2,1.3,1.5,2.4
6.3,1.4,1.8,2.2
6.3,1.1,1.8,2.8
7.8,1.1,2.0,2.5
6.5,1.2,1.5,2.2
14.2,1.3,1.5,2.4
6.5,1.3,1.5,2.4
6.3,1.1,1.8,2.2
6.3,1.1,1.8,2.2
14.2,1.3,1.5,2.4
11.0,1.4,2.2,2.0
12.7,1.2,1.8,2.4
11.0,1.4,2.2,2.0
9.8,1.2,1.4,2.4
4.7,1.9,1.7,2.5
7.3,1.5,1.5,2.9
7.3,1.5,1.5,2.9
4.7,1.9,1.7,2.5
11.0,1.5,1.5,2.9
4.7,1.9,1.7,2.5
6.5,1.7,1.6,2.1
6.5,1.7,1.6,2.1
9.8,1.2,1.4,1.9
9.8,1.2,1.4,1.9
8.5,1.5,1.8,2.2
8.5,1.5,1.8,2.2
7.2,1.4,2.2,2.0
7.2,1.4,2.2,2.0
8.1,1.5,1.7,2.2
7.3,1.4,1.8,2.2
11.3,1.2,1.7,2.2
13.8,1.2,1.7,2.2
10.3,1.4,1.7,2.0
7.3,1.4,1.7,2.0
13.8,1.2,1.7,2.2
7.3,1.4,1.7,2.0
13.8,1.2,1.7,2.2
13.8,1.2,1.7,2.2
10.3,1.4,1.7,2.0
11.3,1.2,1.7,2.2
7.3,1.4,1.8,2.2
7.2,1.4,2.2,2.0
8.1,1.5,1.7,2.2
8.5,1.5,1.8,2.2
7.2,1.4,2.2,2.0
8.5,1.5,1.8,2.2
9.8,1.2,1.4,1.9
9.8,1.2,1.4,1.9
6.5,1.7,1.6,2.1
6.5,1.7,1.6,2.1
4.7,1.9,1.7,2.5
11.0,1.5,1.5,2.9
4.7,1.9,1.7,2.5
7.3,1.5,1.5,2.9
7.3,1.5,1.5,2.9
4.7,1.9,1.7,2.5
9.8,1.2,1.4,2.4
11.0,1.4,2.2,2.0
12.7,1.2,1.8,2.4
11.0,1.4,2.2,2.0
