bubble,insertion,merge,quick
614,1830,1733,1070
608,1894,1699,1069
647,1875,1726,1069
612,1858,1718,1066
599,1880,1737,1092
616,1902,1724,1117
600,1880,1737,1092
601,1879,1693,1088
619,1858,1693,1088
618,1894,1737,1092
597,1881,1724,1117
594,1903,1737,1092
591,1858,1693,1088
585,1878,1693,1051
629,1877,1737,1092
611,1890,1737,1088
600,1846,1728,1101
571,1869,1733,1081
609,1830,1733,1070
616,1884,1718,1066
657,1851,1726,1069
621,1834,1766,1070
628,1888,1699,1069
600,1900,1728,1066
643,1883,1779,1071
611,1921,1779,1097
596,1849,1736,1097
585,1868,1757,1113
612,1903,1735,1077
614,1856,1695,1071
625,1839,1695,1071
593,1883,1731,1078
631,1864,1736,1058
590,1870,1705,1085
598,1900,1705,1085
595,1847,1757,1113
626,1900,1711,1108
606,1845,1711,1108
564,1882,1697,1028
645,1860,1723,1028
597,1931,1711,1072
617,1860,1723,1028
624,1873,1699,1072
597,1845,1711,1108
597,1882,1697,1028
598,1900,1711,1108
621,1913,1757,1113
592,1900,1705,1085
615,1870,1705,1085
631,1864,1736,1058
599,1839,1695,1071
601,1870,1731,1078
605,1856,1695,1071
588,1903,1735,1077
609,1868,1757,1113
607,1849,1736,1097
621,1921,1779,1097
587,1883,1779,1071
630,1888,1726,1069
598,1900,1728,1066
622,1884,1718,1066
578,1834,1766,1070
603,1875,1726,1069
603,1830,1733,1070
574,1922,1728,1101
604,1869,1733,1070
605,1843,1737,1088
595,1878,1693,1088
562,1877,1737,1092
595,1903,1737,1092
635,1934,1693,1088
600,1834,1724,1117
582,1842,1693,1051
585,1831,1737,1092
594,1878,1693,1051
582,1858,1693,1088
629,1903,1737,1092
604,1808,1726,1055
624,1921,1733,1070
595,1938,1733,1081
644,1869,1728,1066
616,1888,1699,1069
589,1851,1726,1069
585,1884,1718,1082
599,1921,1779,1097
624,1881,1779,1071
626,1842,1697,1082
613,1827,1734,1081
618,1903,1735,1077
619,1868,1757,1113
583,1864,1695,1071
633,1865,1695,1071
608,1856,1695,1071
621,1848,1705,1085
601,1870,1705,1085
614,1877,1723,1056
619,1873,1699,1072
624,1860,1723,1028
612,1882,1697,1082
590,1931,1711,1108
572,1851,1699,1069
618,1851,1699,1069
592,1882,1697,1082
598,1931,1711,1108
605,1873,1699,1072
598,1860,1723,1028
617,1877,1723,1056
585,1870,1705,1085
599,1848,1705,1085
575,1856,1695,1071
584,1865,1695,1071
607,1902,1695,1071
612,1879,1757,1113
596,1903,1735,1077
626,1862,1734,1081
589,1881,1779,1071
588,1842,1697,1082
608,1867,1779,1097
578,1851,1726,1069
596,1884,1718,1082
602,1900,1728,1066
588,1888,1699,1069
606,1938,1733,1081
630,1921,1733,1070
628,1808,1726,1055
599,1858,1693,1088
602,1903,1737,1092
629,1831,1737,1092
637,1878,1693,1051
601,1842,1693,1051
612,1906,1767,1045
644,1864,1720,1069
589,1879,1794,1126
607,1865,1767,1045
606,1903,1724,1117
594,1837,1734,1033
592,1912,1774,1095
628,1884,1766,1041
614,1912,1774,1095
586,1921,1734,1033
610,1913,1710,1101
585,1886,1728,1109
632,1962,1728,1109
606,1870,1731,1078
626,1877,1702,1067
630,1860,1779,1071
662,1895,1702,1071
637,1917,1753,1095
624,1889,1721,1077
623,1909,1753,1077
616,1864,1728,1100
547,1884,1705,1100
647,1904,1728,1100
603,1875,1684,1128
599,1890,1657,1061
598,1883,1657,1061
609,1839,1684,1107
618,1893,1769,1128
630,1915,1720,1069
573,1915,1720,1069
564,1893,1769,1128
598,1883,1657,1061
600,1839,1684,1107
590,1905,1684,1128
590,1863,1657,1061
586,1904,1728,1100
582,1884,1705,1100
608,1864,1728,1100
615,1909,1753,1077
619,1889,1721,1077
619,1917,1753,1077
614,1895,1702,1071
610,1860,1779,1071
596,1877,1702,1067
574,1962,1728,1109
614,1870,1731,1078
607,1913,1710,1101
603,1886,1702,1109
593,1975,1774,1095
600,1868,1734,1033
603,1837,1734,1033
581,1884,1766,1041
628,1912,1774,1095
587,1903,1724,1117
625,1879,1794,1126
628,1865,1767,1045
631,1894,1767,1045
620,1864,1720,1069
576,1865,1715,1045
617,1879,1720,1069
591,1899,1720,1069
598,1906,1767,1045
600,1922,1794,1051
606,1891,1715,1107
606,1921,1734,1033
603,1975,1774,1095
590,1868,1774,1095
593,1868,1734,1033
596,1901,1774,1055
587,1870,1731,1041
612,1886,1728,1109
606,1876,1702,1109
608,1878,1702,1071
583,1860,1702,1071
622,1841,1753,1077
604,1889,1721,1077
559,1943,1721,1077
590,1904,1705,1100
597,1843,1705,1100
602,1858,1684,1107
570,1880,1657,1061
579,1863,1657,1061
573,1875,1684,1128
635,1864,1657,1061
627,1864,1657,1061
583,1863,1657,1061
598,1875,1684,1128
590,1858,1684,1107
587,1883,1657,1061
619,1843,1705,1100
602,1904,1705,1100
606,1943,1721,1077
613,1889,1721,1077
599,1841,1753,1077
651,1860,1779,1071
662,1878,1702,1071
598,1876,1702,1109
615,1870,1731,1078
607,1962,1728,1109
621,1901,1774,1055
640,1912,1774,1095
576,1868,1734,1033
597,1921,1734,1033
627,1975,1774,1095
620,1891,1715,1107
607,1922,1794,1051
608,1899,1720,1069
607,1906,1767,1045
597,1905,1715,1045
592,1879,1720,1126
582,1875,1794,1126
615,1882,1794,1126
619,1865,1767,1045
589,1828,1767,1045
630,1915,1720,1069
617,1839,1715,1107
621,1877,1728,1109
592,1887,1731,1041
611,1868,1774,1095
602,1877,1702,1067
617,1887,1774,1095
607,1875,1710,1033
614,1837,1734,1033
609,1879,1774,1095
584,1878,1702,1067
641,1843,1779,1071
586,1856,1721,1077
606,1909,1753,1077
583,1837,1753,1077
605,1920,1728,1100
616,1899,1705,1100
572,1918,1657,1056
586,1880,1657,1061
597,1946,1684,1107
577,1905,1684,1107
629,1890,1657,1061
603,1905,1684,1107
592,1890,1657,1061
597,1864,1657,1061
594,1946,1684,1107
561,1918,1657,1056
613,1899,1705,1100
620,1920,1728,1100
571,1837,1753,1077
623,1909,1753,1077
597,1895,1721,1077
610,1843,1779,1071
638,1850,1702,1067
597,1837,1734,1081
591,1912,1774,1095
620,1887,1774,1095
605,1875,1734,1033
623,1877,1702,1067
567,1868,1774,1095
593,1962,1728,1109
602,1887,1731,1041
600,1839,1684,1107
613,1828,1767,1045
621,1915,1720,1069
611,1882,1794,1126
590,1939,1767,1045
579,1875,1794,1126
557,1894,1767,1045
589,1899,1720,1069
619,1906,1767,1045
611,1939,1767,1045
636,1882,1794,1126
581,1876,1702,1109
617,1900,1710,1033
575,1887,1731,1041
625,1877,1728,1109
587,1879,1774,1095
567,1865,1734,1081
585,1921,1734,1033
599,1887,1774,1095
594,1874,1766,1041
591,1843,1779,1071
614,1841,1753,1077
608,1878,1702,1067
629,1921,1702,1067
604,1837,1753,1077
604,1861,1753,1077
619,1843,1705,1100
578,1920,1728,1100
585,1885,1728,1109
601,1903,1769,1128
585,1890,1720,1061
606,1946,1684,1107
586,1858,1684,1107
616,1880,1657,1061
584,1849,1720,1069
636,1849,1720,1069
653,1858,1684,1107
603,1880,1657,1061
607,1909,1720,1061
636,1905,1684,1107
627,1903,1769,1128
584,1885,1728,1109
568,1920,1728,1100
626,1843,1705,1100
612,1861,1753,1077
615,1837,1721,1077
604,1826,1702,1067
594,1878,1702,1071
613,1841,1753,1077
617,1843,1779,1071
610,1875,1734,1033
603,1874,1766,1041
629,1975,1774,1095
625,1879,1774,1095
569,1865,1734,1081
589,1864,1710,1101
602,1887,1731,1041
599,1877,1728,1109
612,1876,1702,1109
603,1939,1767,1045
587,1882,1794,1126
622,1899,1720,1069
617,1828,1767,1045
586,1894,1767,1045
583,1834,1724,1117
611,1896,1794,1126
582,1902,1794,1126
620,1861,1767,1045
603,1828,1767,1045
635,1884,1715,1045
630,1900,1715,1107
588,1900,1710,1033
580,1872,1774,1055
596,1860,1766,1041
599,1868,1774,1095
592,1864,1710,1101
582,1875,1710,1033
592,1891,1766,1041
615,1874,1766,1041
575,1850,1702,1067
620,1879,1753,1095
592,1868,1753,1077
583,1826,1702,1067
591,1921,1702,1067
601,1895,1721,1077
631,1861,1721,1077
644,1899,1705,1085
627,1909,1728,1100
627,1909,1728,1109
595,1848,1769,1128
596,1897,1657,1056
612,1880,1657,1056
612,1848,1684,1128
609,1946,1684,1107
613,1881,1720,1069
620,1849,1720,1069
616,1854,1720,1069
601,1881,1720,1069
589,1946,1684,1107
623,1880,1657,1056
618,1848,1684,1128
608,1848,1769,1128
585,1897,1657,1056
606,1909,1728,1109
577,1885,1728,1109
604,1899,1705,1100
586,1861,1721,1077
581,1895,1721,1077
567,1921,1702,1067
600,1857,1702,1067
601,1868,1753,1077
584,1912,1753,1095
610,1850,1702,1067
598,1874,1766,1041
596,1820,1710,1033
581,1891,1766,1041
617,1868,1774,1095
594,1864,1710,1101
586,1900,1710,1033
613,1887,1731,1041
609,1872,1774,1055
585,1900,1715,1107
608,1884,1715,1045
591,1939,1767,1045
590,1902,1794,1126
578,1861,1767,1045
587,1834,1724,1117
613,1875,1794,1126
625,1894,1767,1045
595,1902,1794,1126
617,1896,1794,1126
607,1837,1724,1117
608,1882,1794,1126
604,1900,1715,1107
601,1905,1715,1045
604,1864,1710,1101
611,1870,1774,1095
623,1808,1726,1055
612,1933,1728,1109
606,1900,1710,1033
585,1887,1774,1095
606,1874,1766,1041
615,1891,1766,1041
619,1868,1753,1077
633,1879,1753,1095
569,1921,1702,1067
590,1826,1702,1067
584,1847,1721,1077
604,1895,1721,1077
626,1861,1753,1077
647,1909,1728,1109
620,1909,1728,1100
597,1886,1769,1128
606,1880,1657,1056
558,1918,1657,1056
609,1903,1769,1128
610,1909,1720,1061
586,1849,1720,1069
613,1881,1720,1069
600,1881,1720,1069
638,1849,1720,1069
585,1909,1720,1061
593,1918,1657,1056
586,1848,1769,1128
588,1848,1684,1128
614,1880,1657,1056
581,1909,1728,1100
598,1885,1728,1109
598,1861,1753,1077
626,1874,1721,1077
619,1847,1721,1077
609,1826,1702,1067
622,1921,1702,1067
619,1879,1753,1095
611,1868,1753,1077
607,1891,1766,1041
615,1876,1766,1041
619,1879,1774,1095
608,1877,1728,1109
589,1808,1726,1055
622,1900,1710,1033
607,1864,1710,1101
626,1870,1774,1055
591,1884,1715,1045
590,1900,1715,1107
587,1882,1794,1126
620,1896,1794,1126
603,1834,1724,1117
576,1894,1767,1045
595,1875,1794,1126
553,1864,1720,1069
572,1902,1794,1126
633,1861,1767,1117
629,1837,1724,1117
609,1882,1794,1126
612,1923,1715,1107
618,1884,1715,1107
631,1876,1766,1041
598,1890,1735,1077
629,1912,1753,1095
613,1860,1766,1041
626,1901,1774,1055
605,1886,1728,1109
608,1913,1710,1101
588,1820,1710,1033
610,1872,1774,1055
588,1842,1702,1067
584,1857,1702,1067
612,1917,1753,1077
619,1917,1753,1095
601,1847,1721,1077
583,1861,1721,1077
618,1943,1721,1077
605,1909,1728,1109
602,1864,1728,1100
579,1883,1657,1061
605,1838,1657,1056
603,1886,1769,1128
614,1848,1769,1128
634,1897,1657,1061
613,1854,1720,1069
585,1846,1720,1069
607,1846,1720,1069
603,1854,1720,1069
594,1848,1769,1128
586,1897,1657,1061
649,1838,1657,1056
628,1893,1769,1128
592,1863,1657,1061
591,1864,1728,1100
593,1933,1728,1109
618,1874,1721,1077
602,1861,1721,1077
575,1847,1721,1077
630,1917,1753,1095
606,1917,1753,1077
608,1857,1702,1067
606,1842,1702,1067
585,1820,1710,1033
618,1872,1774,1055
628,1886,1728,1109
597,1901,1774,1055
633,1913,1710,1101
603,1860,1766,1041
582,1912,1753,1095
591,1876,1766,1041
584,1884,1715,1107
597,1923,1715,1107
589,1903,1724,1117
606,1882,1794,1126
541,1922,1794,1126
615,1861,1767,1045
570,1864,1720,1069
597,1905,1715,1045
620,1896,1794,1126
598,1837,1724,1117
594,1903,1724,1117
646,1922,1794,1126
602,1891,1715,1107
587,1923,1715,1107
620,1860,1766,1041
612,1868,1734,1033
618,1876,1766,1041
582,1901,1774,1055
586,1820,1710,1033
609,1913,1710,1101
619,1870,1774,1055
616,1850,1702,1067
592,1842,1702,1067
635,1879,1753,1095
611,1895,1702,1071
587,1917,1753,1077
570,1874,1721,1077
635,1943,1721,1077
577,1909,1728,1100
596,1933,1728,1109
600,1884,1705,1100
629,1848,1684,1128
576,1864,1657,1061
628,1893,1769,1128
591,1886,1769,1128
613,1838,1657,1056
613,1846,1720,1069
638,1909,1720,1061
576,1854,1720,1061
587,1846,1720,1069
615,1886,1769,1128
602,1838,1657,1056
609,1864,1657,1061
589,1893,1769,1128
651,1875,1684,1128
575,1884,1705,1100
575,1933,1728,1109
584,1864,1728,1100
612,1943,1721,1077
601,1874,1721,1077
575,1917,1753,1077
593,1895,1702,1071
611,1917,1753,1095
594,1842,1702,1067
632,1857,1702,1067
630,1913,1710,1101
600,1870,1774,1055
618,1872,1774,1055
626,1820,1710,1033
586,1868,1734,1033
617,1876,1766,1041
596,1860,1766,1041
611,1923,1715,1107
624,1891,1715,1107
610,1903,1724,1117
579,1922,1794,1126
643,1896,1794,1126
606,1837,1724,1117
612,1905,1715,1045
609,1857,1794,1051
584,1877,1724,1117
603,1881,1724,1117
609,1842,1693,1051
600,1934,1693,1088
607,1843,1737,1088
592,1890,1737,1092
618,1916,1726,1069
606,1846,1728,1101
600,1922,1728,1066
596,1912,1726,1055
651,1906,1766,1070
583,1851,1726,1069
614,1834,1733,1070
597,1877,1718,1082
593,1842,1697,1082
628,1874,1736,1097
635,1862,1733,1081
598,1827,1734,1081
605,1859,1736,1097
625,1902,1695,1071
613,1890,1735,1077
629,1856,1721,1077
596,1865,1695,1071
602,1883,1731,1078
608,1882,1736,1058
615,1847,1736,1058
584,1847,1757,1113
606,1913,1757,1113
626,1882,1723,1056
618,1900,1711,1108
600,1886,1769,1108
578,1877,1723,1028
656,1928,1723,1028
612,1873,1699,1069
567,1900,1699,1072
581,1900,1699,1072
592,1873,1699,1069
599,1928,1723,1028
629,1886,1769,1128
595,1877,1723,1028
613,1877,1723,1056
604,1900,1711,1108
622,1913,1757,1113
578,1899,1757,1113
634,1847,1736,1058
594,1882,1736,1058
592,1883,1731,1078
630,1865,1695,1071
635,1856,1721,1077
608,1890,1735,1077
591,1877,1695,1071
561,1827,1734,1081
602,1859,1736,1097
587,1849,1736,1097
581,1909,1733,1081
615,1876,1697,1082
606,1877,1718,1082
615,1901,1733,1070
571,1851,1726,1069
602,1906,1766,1070
591,1922,1728,1101
619,1912,1726,1055
597,1916,1726,1069
569,1846,1728,1101
612,1861,1737,1092
592,1843,1737,1088
622,1934,1693,1088
615,1881,1724,1117
578,1842,1693,1051
615,1857,1794,1051
621,1877,1724,1117
571,1848,1693,1051
566,1867,1724,1117
604,1905,1724,1117
594,1857,1794,1051
609,1831,1737,1092
600,1890,1737,1092
588,1843,1737,1088
597,1912,1726,1055
631,1922,1728,1101
599,1846,1728,1101
610,1916,1726,1055
623,1938,1733,1081
596,1834,1766,1070
594,1865,1718,1082
601,1906,1766,1070
628,1876,1697,1082
601,1842,1718,1082
634,1881,1779,1071
587,1859,1736,1097
592,1827,1734,1081
628,1862,1734,1081
601,1874,1736,1097
604,1856,1721,1077
589,1902,1695,1071
583,1868,1731,1078
599,1847,1695,1058
591,1848,1705,1085
602,1882,1736,1058
613,1913,1705,1113
622,1847,1757,1113
606,1877,1723,1028
590,1903,1769,1128
599,1864,1711,1108
588,1882,1723,1056
640,1931,1711,1072
599,1900,1699,1072
597,1851,1699,1069
560,1851,1699,1069
603,1900,1699,1072
639,1931,1711,1072
634,1864,1711,1108
580,1882,1723,1056
604,1877,1723,1028
589,1903,1769,1128
605,1847,1757,1113
590,1870,1705,1085
597,1882,1736,1058
610,1848,1705,1085
601,1916,1695,1058
568,1883,1731,1078
619,1902,1695,1071
593,1890,1721,1077
608,1862,1734,1081
574,1874,1736,1058
596,1849,1736,1097
597,1852,1734,1081
582,1877,1718,1082
599,1881,1779,1071
609,1876,1697,1082
598,1865,1718,1082
609,1906,1766,1070
648,1834,1766,1070
621,1846,1728,1101
603,1938,1733,1081
627,1917,1726,1055
597,1808,1726,1055
638,1922,1728,1101
656,1905,1737,1088
610,1890,1737,1088
607,1831,1737,1092
615,1905,1724,1117
605,1857,1794,1051
605,1848,1693,1051
610,1881,1724,1117
603,1905,1724,1092
616,1867,1724,1117
606,1924,1693,1051
581,1877,1794,1051
651,1877,1724,1117
643,1861,1737,1092
616,1934,1693,1088
598,1858,1718,1066
609,1901,1733,1070
617,1884,1766,1041
637,1853,1728,1066
633,1912,1726,1055
587,1961,1733,1070
624,1907,1726,1055
582,1913,1728,1101
597,1852,1734,1081
620,1859,1736,1097
573,1864,1736,1058
616,1909,1733,1081
604,1865,1697,1082
606,1848,1779,1097
594,1865,1718,1082
599,1868,1731,1078
595,1882,1721,1077
584,1877,1695,1071
571,1848,1705,1085
607,1899,1757,1113
601,1847,1736,1058
603,1867,1736,1058
582,1865,1705,1085
565,1869,1699,1072
621,1886,1769,1108
569,1877,1723,1028
624,1837,1723,1056
620,1861,1711,1108
644,1930,1699,1072
588,1873,1699,1072
575,1873,1699,1072
597,1930,1699,1072
618,1837,1723,1056
602,1861,1711,1108
577,1886,1769,1108
612,1877,1723,1028
639,1869,1699,1072
566,1865,1705,1085
593,1867,1736,1058
611,1847,1736,1058
577,1899,1757,1113
622,1870,1705,1085
614,1877,1695,1071
621,1890,1721,1077
597,1877,1718,1082
673,1865,1697,1082
585,1848,1779,1097
580,1864,1736,1058
580,1909,1733,1081
575,1852,1734,1081
571,1889,1779,1097
601,1917,1726,1055
662,1913,1710,1101
610,1853,1728,1066
584,1961,1733,1070
596,1912,1726,1055
579,1884,1766,1041
637,1858,1718,1066
570,1901,1733,1070
576,1905,1693,1088
618,1861,1737,1092
592,1877,1794,1051
616,1877,1724,1117
598,1902,1724,1117
592,1924,1693,1051
600,1905,1724,1092
599,1878,1693,1088
608,1902,1724,1117
602,1877,1794,1051
589,1848,1693,1051
579,1867,1724,1117
625,1905,1693,1088
618,1880,1737,1092
606,1916,1726,1069
611,1906,1766,1041
597,1830,1733,1070
623,1913,1728,1101
628,1917,1726,1055
589,1907,1726,1055
587,1853,1728,1066
581,1909,1733,1081
606,1874,1736,1058
591,1889,1779,1097
595,1852,1734,1081
617,1865,1718,1082
612,1876,1697,1082
601,1916,1695,1071
589,1868,1731,1078
631,1910,1757,1113
635,1882,1695,1077
614,1890,1721,1077
602,1879,1757,1113
596,1870,1705,1085
556,1867,1736,1058
600,1903,1736,1058
599,1849,1697,1028
587,1864,1711,1108
574,1882,1723,1056
626,1928,1723,1028
579,1886,1711,1108
629,1845,1699,1072
645,1930,1699,1072
626,1930,1699,1072
566,1845,1699,1072
602,1928,1723,1028
599,1861,1711,1108
591,1864,1711,1108
599,1837,1723,1056
655,1877,1697,1028
594,1903,1736,1058
621,1867,1736,1058
580,1870,1705,1085
621,1899,1757,1113
592,1890,1721,1077
613,1877,1695,1071
650,1910,1757,1113
580,1916,1695,1058
599,1868,1731,1078
579,1876,1697,1082
564,1865,1718,1082
619,1889,1779,1097
590,1852,1734,1081
637,1909,1733,1081
637,1864,1736,1058
613,1907,1726,1055
558,1853,1728,1066
595,1913,1728,1101
646,1917,1726,1055
626,1901,1733,1070
629,1884,1766,1041
576,1916,1726,1069
591,1861,1737,1092
624,1905,1693,1088
591,1848,1693,1051
614,1867,1724,1117
612,1902,1724,1117
571,1877,1794,1051
608,1878,1693,1088
