bubble,insertion,merge,quick
2.06,0.17,0.17,0.36
1.31,0.2,0.2,0.33
1.66,0.16,0.17,0.39
1.53,0.19,0.17,0.39
1.38,0.17,0.15,0.28
1.52,0.16,0.17,0.27
1.35,0.19,0.17,0.39
1.19,0.15,0.17,0.39
2.48,0.19,0.24,0.24
1.51,0.18,0.18,0.35
1.7,0.18,0.18,0.35
1.3,0.16,0.17,0.24
1.6,0.18,0.21,0.28
1.83,0.22,0.21,0.28
2.01,0.18,0.17,0.33
1.11,0.16,0.18,0.26
1.32,0.19,0.29,0.28
2.6,0.2,0.24,0.28
1.5,0.22,0.21,0.25
1.76,0.16,0.21,0.25
2.08,0.17,0.21,0.25
1.15,0.18,0.24,0.27
2.26,0.17,0.24,0.27
1.53,0.15,0.16,0.29
2.48,0.18,0.18,0.3
1.82,0.16,0.16,0.29
1.91,0.17,0.16,0.33
2.05,0.17,0.16,0.3
1.47,0.18,0.18,0.35
1.29,0.18,0.18,0.35
1.9,0.17,0.17,0.33
2.1,0.2,0.16,0.3
1.44,0.18,0.18,0.3
1.43,0.16,0.16,0.29
1.41,0.18,0.16,0.29
1.17,0.19,0.24,0.27
1.3,0.17,0.24,0.27
2.3,0.22,0.21,0.25
1.35,0.16,0.21,0.25
2.46,0.22,0.21,0.25
1.49,0.2,0.24,0.28
2.41,0.19,0.29,0.28
1.78,0.16,0.18,0.26
1.91,0.22,0.21,0.28
1.05,0.17,0.17,0.33
1.48,0.18,0.21,0.28
1.33,0.17,0.18,0.35
1.7,0.16,0.17,0.24
1.48,0.19,0.24,0.24
1.39,0.18,0.18,0.35
1.17,0.15,0.17,0.39
1.54,0.19,0.17,0.39
1.38,0.16,0.17,0.27
1.63,0.19,0.17,0.39
1.68,0.17,0.15,0.28
1.27,0.2,0.2,0.33
1.49,0.16,0.17,0.39
1.41,0.17,0.17,0.36
1.99,0.18,0.16,0.28
1.14,0.18,0.16,0.28
1.45,0.18,0.16,0.28
1.26,0.18,0.16,0.27
1.82,0.19,0.16,0.28
1.52,0.17,0.18,0.26
1.05,0.16,0.17,0.31
1.49,0.18,0.2,0.26
1.35,0.18,0.17,0.31
1.51,0.16,0.18,0.26
2.21,0.18,0.22,0.25
1.25,0.16,0.24,0.27
1.29,0.15,0.24,0.27
1.41,0.16,0.21,0.28
1.83,0.17,0.23,0.27
1.22,0.2,0.21,0.29
1.21,0.18,0.21,0.29
1.86,0.17,0.17,0.31
1.13,0.18,0.21,0.3
2.38,0.19,0.21,0.3
1.91,0.17,0.24,0.35
1.85,0.16,0.24,0.35
1.76,0.15,0.24,0.35
1.32,0.15,0.16,0.29
1.62,0.19,0.19,0.31
1.48,0.18,0.19,0.31
2.64,0.17,0.23,0.29
1.47,0.17,0.16,0.28
1.69,0.2,0.16,0.3
1.61,0.2,0.16,0.3
1.15,0.17,0.16,0.28
1.22,0.19,0.19,0.31
1.8,0.17,0.23,0.29
2.64,0.15,0.16,0.29
1.06,0.19,0.19,0.31
1.43,0.15,0.24,0.35
1.31,0.16,0.24,0.27
1.41,0.19,0.24,0.35
2.41,0.19,0.21,0.3
2.03,0.19,0.21,0.3
1.86,0.17,0.17,0.31
1.6,0.17,0.23,0.29
1.03,0.2,0.21,0.29
2.42,0.17,0.23,0.27
1.35,0.15,0.24,0.27
1.61,0.16,0.21,0.28
1.12,0.18,0.22,0.25
1.64,0.16,0.24,0.27
1.62,0.18,0.17,0.31
2.09,0.16,0.18,0.26
1.41,0.21,0.18,0.26
1.36,0.18,0.2,0.26
1.62,0.16,0.17,0.31
1.13,0.19,0.16,0.28
1.66,0.18,0.16,0.28
1.64,0.18,0.16,0.27
1.39,0.19,0.16,0.28
1.26,0.18,0.16,0.28
2.36,0.18,0.23,0.27
1.68,0.18,0.16,0.28
1.36,0.19,0.16,0.28
1.8,0.18,0.16,0.28
2.09,0.18,0.14,0.36
1.77,0.17,0.23,0.27
1.45,0.16,0.22,0.25
1.29,0.18,0.17,0.31
1.79,0.16,0.17,0.31
1.83,0.17,0.18,0.26
1.29,0.2,0.17,0.27
2.54,0.18,0.21,0.28
1.75,0.15,0.24,0.27
1.91,0.19,0.24,0.27
1.17,0.17,0.23,0.29
3.4,0.18,0.21,0.29
2.13,0.19,0.21,0.3
2.23,0.19,0.21,0.3
1.99,0.17,0.18,0.36
1.84,0.15,0.24,0.35
1.41,0.18,0.24,0.27
1.66,0.17,0.23,0.29
1.45,0.19,0.19,0.31
1.27,0.18,0.19,0.31
1.34,0.15,0.16,0.29
1.73,0.17,0.18,0.31
2.18,0.17,0.18,0.31
1.45,0.19,0.19,0.31
1.68,0.15,0.16,0.29
2.05,0.17,0.23,0.29
1.63,0.19,0.19,0.31
1.38,0.16,0.24,0.27
1.64,0.15,0.24,0.35
1.93,0.17,0.18,0.36
1.31,0.19,0.21,0.3
1.41,0.19,0.21,0.3
1.26,0.18,0.21,0.29
2.05,0.17,0.23,0.29
1.6,0.16,0.24,0.27
1.92,0.18,0.21,0.28
1.17,0.15,0.24,0.27
1.33,0.18,0.17,0.27
1.0,0.16,0.17,0.31
1.31,0.17,0.18,0.26
1.33,0.16,0.22,0.25
2.07,0.18,0.17,0.31
1.3,0.17,0.23,0.27
1.49,0.18,0.14,0.36
1.69,0.18,0.16,0.28
1.42,0.18,0.16,0.28
1.02,0.18,0.23,0.27
1.34,0.18,0.16,0.28
1.5,0.19,0.14,0.28
1.5,0.16,0.16,0.28
1.74,0.18,0.16,0.27
1.65,0.17,0.16,0.28
2.73,0.19,0.16,0.3
1.48,0.2,0.23,0.29
1.4,0.16,0.24,0.27
1.14,0.18,0.21,0.28
1.53,0.16,0.17,0.31
1.34,0.19,0.23,0.27
1.56,0.16,0.17,0.31
1.23,0.18,0.22,0.25
1.77,0.21,0.18,0.26
1.82,0.18,0.17,0.31
1.33,0.16,0.23,0.29
1.67,0.2,0.21,0.29
2.57,0.21,0.18,0.36
1.65,0.19,0.21,0.3
2.05,0.19,0.21,0.3
1.91,0.19,0.24,0.35
1.13,0.18,0.24,0.27
1.24,0.16,0.18,0.31
1.61,0.17,0.19,0.31
1.1,0.16,0.16,0.29
1.33,0.17,0.16,0.29
1.25,0.19,0.19,0.3
1.57,0.17,0.16,0.29
1.61,0.19,0.19,0.3
1.78,0.17,0.19,0.31
1.24,0.16,0.23,0.29
1.37,0.16,0.18,0.31
1.54,0.18,0.24,0.27
1.32,0.15,0.24,0.35
1.03,0.19,0.21,0.3
1.66,0.19,0.21,0.3
1.5,0.21,0.18,0.36
1.53,0.2,0.21,0.29
2.01,0.16,0.23,0.29
2.11,0.21,0.18,0.26
1.95,0.18,0.17,0.31
1.67,0.16,0.17,0.31
1.44,0.18,0.22,0.25
1.24,0.19,0.23,0.27
1.55,0.17,0.17,0.27
1.33,0.16,0.24,0.27
1.28,0.19,0.21,0.28
1.25,0.2,0.23,0.29
1.47,0.17,0.16,0.28
1.5,0.19,0.16,0.3
1.54,0.18,0.16,0.28
1.9,0.18,0.16,0.27
1.49,0.16,0.14,0.28
1.35,0.19,0.16,0.28
1.24,0.19,0.16,0.28
1.64,0.18,0.16,0.28
2.88,0.17,0.16,0.27
2.23,0.16,0.16,0.28
2.16,0.19,0.23,0.27
1.34,0.17,0.22,0.25
1.88,0.18,0.21,0.28
1.56,0.16,0.24,0.27
1.53,0.18,0.17,0.31
1.61,0.21,0.18,0.26
1.53,0.18,0.22,0.25
1.62,0.16,0.17,0.31
1.28,0.18,0.2,0.28
2.37,0.2,0.21,0.29
2.57,0.19,0.21,0.3
1.11,0.16,0.23,0.29
1.54,0.18,0.23,0.27
1.67,0.19,0.21,0.3
1.19,0.19,0.21,0.3
1.83,0.18,0.24,0.27
1.42,0.19,0.24,0.35
1.41,0.18,0.24,0.35
1.43,0.17,0.16,0.28
2.39,0.17,0.19,0.3
1.99,0.17,0.16,0.29
1.6,0.17,0.23,0.29
1.35,0.17,0.19,0.31
1.62,0.19,0.16,0.3
1.53,0.19,0.16,0.3
1.99,0.16,0.23,0.29
1.58,0.19,0.19,0.31
1.71,0.17,0.19,0.3
1.46,0.17,0.16,0.29
1.66,0.16,0.16,0.28
1.05,0.19,0.24,0.35
1.21,0.19,0.24,0.35
1.7,0.18,0.24,0.27
2.5,0.19,0.21,0.3
1.28,0.19,0.21,0.3
2.13,0.18,0.23,0.27
2.44,0.17,0.23,0.29
1.96,0.19,0.21,0.3
1.23,0.22,0.21,0.29
1.45,0.18,0.22,0.25
1.48,0.18,0.2,0.28
1.21,0.18,0.17,0.31
1.64,0.18,0.17,0.31
1.2,0.21,0.18,0.26
1.53,0.17,0.22,0.25
1.39,0.18,0.21,0.28
1.47,0.16,0.24,0.27
1.8,0.19,0.23,0.27
1.84,0.18,0.16,0.27
1.6,0.16,0.16,0.28
1.43,0.19,0.16,0.28
1.25,0.18,0.16,0.28
1.49,0.19,0.16,0.28
1.51,0.16,0.15,0.28
1.14,0.16,0.14,0.28
1.16,0.19,0.14,0.36
1.55,0.16,0.16,0.28
2.34,0.17,0.16,0.28
1.6,0.16,0.23,0.27
1.92,0.2,0.23,0.29
1.57,0.18,0.22,0.25
1.26,0.16,0.17,0.27
1.51,0.19,0.21,0.28
1.56,0.17,0.17,0.27
1.81,0.18,0.22,0.25
1.42,0.19,0.22,0.25
1.32,0.17,0.2,0.28
1.7,0.18,0.2,0.26
1.69,0.16,0.23,0.29
1.56,0.19,0.17,0.31
1.3,0.16,0.21,0.3
1.95,0.18,0.23,0.29
1.92,0.17,0.23,0.27
2.2,0.21,0.18,0.36
1.46,0.2,0.21,0.3
1.26,0.17,0.24,0.27
1.96,0.18,0.24,0.35
2.17,0.19,0.24,0.35
2.0,0.17,0.16,0.28
1.74,0.19,0.18,0.31
1.22,0.19,0.18,0.31
2.29,0.16,0.16,0.29
1.6,0.16,0.16,0.29
1.0,0.2,0.16,0.3
1.63,0.19,0.19,0.3
1.08,0.19,0.19,0.3
2.25,0.19,0.16,0.3
2.0,0.16,0.16,0.29
1.69,0.19,0.18,0.31
1.53,0.16,0.16,0.29
1.6,0.17,0.16,0.28
1.73,0.19,0.18,0.31
2.19,0.19,0.24,0.35
1.69,0.18,0.24,0.35
1.72,0.17,0.24,0.27
1.98,0.2,0.18,0.3
1.4,0.21,0.18,0.36
1.49,0.17,0.23,0.27
1.88,0.18,0.23,0.29
2.15,0.16,0.21,0.3
1.33,0.19,0.17,0.31
1.45,0.16,0.23,0.29
2.17,0.18,0.2,0.26
1.92,0.19,0.22,0.25
1.19,0.17,0.2,0.28
2.0,0.17,0.17,0.27
1.25,0.18,0.22,0.25
1.6,0.18,0.22,0.25
1.65,0.19,0.21,0.28
1.95,0.16,0.17,0.27
2.15,0.2,0.23,0.29
1.13,0.16,0.23,0.27
1.42,0.17,0.16,0.27
1.48,0.19,0.14,0.36
1.24,0.16,0.16,0.28
1.81,0.16,0.15,0.28
1.27,0.16,0.14,0.28
2.37,0.19,0.16,0.28
1.37,0.19,0.14,0.36
1.69,0.16,0.14,0.28
1.43,0.17,0.16,0.28
1.89,0.16,0.14,0.28
1.17,0.22,0.23,0.27
1.14,0.18,0.23,0.27
0.98,0.21,0.22,0.25
1.31,0.17,0.17,0.27
1.1,0.16,0.17,0.27
1.61,0.16,0.24,0.35
1.2,0.17,0.22,0.25
2.15,0.16,0.17,0.31
1.91,0.18,0.2,0.26
2.85,0.18,0.2,0.28
1.23,0.16,0.21,0.3
1.28,0.19,0.17,0.31
1.81,0.17,0.23,0.27
1.23,0.18,0.23,0.27
1.22,0.18,0.21,0.3
1.43,0.21,0.18,0.36
1.51,0.19,0.21,0.3
2.08,0.19,0.24,0.35
1.26,0.18,0.24,0.35
1.32,0.16,0.16,0.29
1.64,0.19,0.18,0.31
2.39,0.19,0.18,0.31
1.59,0.17,0.16,0.28
1.75,0.17,0.19,0.3
1.46,0.19,0.19,0.3
1.65,0.2,0.16,0.3
1.25,0.2,0.16,0.3
2.04,0.19,0.19,0.3
1.71,0.17,0.19,0.3
1.08,0.16,0.18,0.31
1.42,0.17,0.16,0.28
1.11,0.16,0.16,0.29
1.43,0.2,0.18,0.31
1.16,0.18,0.24,0.35
1.36,0.19,0.24,0.35
1.39,0.19,0.21,0.3
1.44,0.21,0.18,0.36
1.44,0.18,0.21,0.3
1.39,0.18,0.23,0.27
1.17,0.17,0.23,0.27
2.74,0.17,0.17,0.31
1.22,0.19,0.21,0.3
1.61,0.18,0.2,0.28
2.25,0.18,0.2,0.26
1.28,0.18,0.17,0.31
1.47,0.16,0.24,0.27
1.42,0.16,0.17,0.27
1.59,0.17,0.22,0.25
1.3,0.18,0.22,0.25
1.65,0.17,0.17,0.27
1.72,0.16,0.23,0.27
1.79,0.2,0.23,0.27
1.83,0.16,0.14,0.28
1.32,0.16,0.14,0.28
1.25,0.17,0.16,0.28
1.55,0.19,0.16,0.28
1.41,0.19,0.14,0.28
1.77,0.18,0.16,0.28
1.71,0.21,0.14,0.36
2.19,0.16,0.16,0.28
1.47,0.17,0.16,0.28
2.2,0.19,0.14,0.28
1.27,0.22,0.23,0.27
1.67,0.16,0.23,0.27
1.05,0.18,0.2,0.26
1.4,0.16,0.29,0.28
1.52,0.19,0.17,0.31
2.75,0.17,0.21,0.28
1.95,0.18,0.17,0.27
1.59,0.16,0.24,0.27
1.58,0.21,0.22,0.25
1.26,0.18,0.22,0.25
2.05,0.16,0.17,0.27
2.33,0.17,0.23,0.27
1.49,0.18,0.23,0.29
1.5,0.16,0.21,0.3
1.73,0.17,0.17,0.31
2.27,0.18,0.21,0.3
1.42,0.2,0.18,0.3
1.36,0.17,0.18,0.36
2.14,0.16,0.24,0.35
1.71,0.17,0.24,0.35
1.54,0.18,0.19,0.31
1.67,0.19,0.18,0.29
1.88,0.17,0.16,0.28
1.42,0.17,0.16,0.28
1.24,0.15,0.18,0.31
1.27,0.19,0.19,0.3
1.56,0.2,0.16,0.3
1.45,0.2,0.16,0.3
2.6,0.19,0.19,0.3
2.23,0.17,0.16,0.28
1.47,0.15,0.18,0.31
2.3,0.19,0.18,0.29
1.23,0.17,0.16,0.28
0.94,0.18,0.19,0.31
1.48,0.17,0.24,0.35
1.58,0.16,0.24,0.35
1.63,0.21,0.18,0.36
1.15,0.2,0.18,0.36
1.99,0.18,0.21,0.3
2.61,0.17,0.17,0.31
1.54,0.17,0.21,0.31
2.35,0.18,0.23,0.29
1.43,0.17,0.23,0.27
1.35,0.18,0.22,0.25
1.59,0.2,0.17,0.27
0.95,0.15,0.24,0.27
1.58,0.18,0.17,0.27
1.25,0.18,0.22,0.25
2.75,0.17,0.21,0.28
1.8,0.19,0.17,0.31
1.23,0.18,0.2,0.26
1.01,0.16,0.23,0.27
1.3,0.22,0.23,0.27
1.56,0.19,0.16,0.28
1.84,0.19,0.14,0.28
1.45,0.21,0.14,0.36
1.41,0.16,0.16,0.28
1.91,0.18,0.16,0.28
1.4,0.18,0.23,0.27
1.4,0.19,0.14,0.28
1.74,0.17,0.16,0.28
0.95,0.19,0.16,0.28
1.44,0.21,0.14,0.36
1.27,0.17,0.23,0.27
1.59,0.22,0.23,0.27
1.21,0.19,0.21,0.28
1.18,0.16,0.18,0.26
1.47,0.18,0.2,0.26
2.0,0.2,0.17,0.27
1.61,0.19,0.22,0.25
1.73,0.21,0.22,0.25
1.5,0.18,0.17,0.27
1.36,0.18,0.23,0.29
2.14,0.17,0.23,0.27
0.93,0.17,0.17,0.31
1.02,0.18,0.21,0.29
2.98,0.17,0.17,0.31
1.64,0.21,0.18,0.36
1.54,0.17,0.18,0.36
1.19,0.17,0.24,0.35
1.92,0.16,0.24,0.35
1.73,0.16,0.24,0.35
1.79,0.16,0.16,0.29
2.0,0.15,0.18,0.31
1.87,0.17,0.16,0.28
1.4,0.17,0.16,0.28
1.36,0.2,0.18,0.31
1.7,0.2,0.16,0.3
1.6,0.17,0.19,0.3
1.96,0.19,0.19,0.3
1.53,0.2,0.16,0.3
2.16,0.17,0.16,0.28
2.07,0.2,0.18,0.29
1.57,0.15,0.18,0.31
1.54,0.17,0.16,0.28
1.53,0.15,0.16,0.29
1.76,0.16,0.24,0.35
1.66,0.16,0.24,0.35
1.49,0.17,0.24,0.35
1.6,0.17,0.18,0.36
1.14,0.21,0.18,0.36
1.48,0.17,0.21,0.31
1.37,0.18,0.21,0.29
2.04,0.17,0.17,0.31
1.35,0.17,0.23,0.27
1.51,0.18,0.23,0.29
1.21,0.21,0.22,0.25
1.95,0.18,0.17,0.27
2.09,0.2,0.17,0.27
1.62,0.19,0.22,0.25
1.74,0.17,0.18,0.26
1.42,0.18,0.2,0.26
1.48,0.17,0.21,0.28
1.42,0.22,0.23,0.27
1.47,0.17,0.23,0.27
1.89,0.19,0.16,0.28
1.2,0.21,0.14,0.36
1.3,0.19,0.14,0.28
1.61,0.17,0.16,0.28
1.75,0.18,0.23,0.27
1.96,0.2,0.14,0.36
1.63,0.17,0.15,0.28
1.29,0.16,0.15,0.28
1.49,0.17,0.17,0.36
1.89,0.19,0.2,0.39
1.89,0.18,0.2,0.33
1.48,0.17,0.2,0.33
1.59,0.15,0.18,0.35
1.6,0.17,0.24,0.24
1.25,0.19,0.24,0.24
1.29,0.16,0.17,0.27
1.29,0.16,0.2,0.26
1.41,0.17,0.18,0.35
1.08,0.19,0.2,0.26
1.35,0.18,0.17,0.33
2.03,0.17,0.17,0.33
1.94,0.17,0.21,0.34
1.38,0.18,0.18,0.26
1.23,0.16,0.18,0.26
1.67,0.16,0.21,0.28
1.24,0.22,0.21,0.36
2.96,0.16,0.29,0.28
1.16,0.16,0.18,0.36
2.13,0.16,0.21,0.25
1.78,0.19,0.21,0.28
1.78,0.2,0.21,0.34
1.15,0.2,0.21,0.25
1.52,0.18,0.24,0.28
1.69,0.16,0.24,0.28
1.51,0.15,0.18,0.29
1.4,0.17,0.16,0.3
1.38,0.2,0.16,0.28
1.57,0.19,0.16,0.29
1.56,0.17,0.16,0.29
1.47,0.22,0.18,0.3
1.03,0.2,0.18,0.3
1.0,0.2,0.18,0.3
2.54,0.22,0.18,0.3
1.86,0.17,0.16,0.29
1.66,0.16,0.16,0.28
1.44,0.19,0.16,0.29
1.79,0.15,0.18,0.29
1.39,0.17,0.16,0.3
1.8,0.19,0.24,0.28
1.63,0.18,0.24,0.28
1.37,0.2,0.21,0.25
1.83,0.2,0.21,0.34
1.34,0.19,0.21,0.28
1.53,0.17,0.21,0.25
1.63,0.21,0.18,0.36
0.94,0.16,0.29,0.28
2.52,0.19,0.21,0.36
1.38,0.16,0.18,0.26
1.42,0.16,0.21,0.28
1.08,0.18,0.21,0.34
1.49,0.18,0.18,0.26
1.64,0.17,0.17,0.33
2.04,0.18,0.17,0.33
1.97,0.19,0.17,0.26
2.08,0.17,0.18,0.35
1.63,0.16,0.2,0.26
2.0,0.19,0.24,0.24
1.57,0.16,0.17,0.27
1.41,0.17,0.18,0.35
1.44,0.19,0.24,0.24
1.69,0.17,0.2,0.33
2.36,0.18,0.2,0.33
1.32,0.19,0.2,0.39
1.7,0.16,0.15,0.28
2.11,0.17,0.17,0.36
1.88,0.2,0.14,0.36
1.51,0.2,0.15,0.28
1.76,0.17,0.17,0.36
1.61,0.16,0.15,0.28
1.14,0.2,0.15,0.28
2.44,0.2,0.14,0.36
1.11,0.2,0.2,0.33
1.37,0.17,0.2,0.33
1.32,0.17,0.2,0.33
1.08,0.16,0.17,0.27
2.13,0.17,0.24,0.24
1.82,0.19,0.24,0.25
2.17,0.15,0.18,0.35
1.1,0.19,0.17,0.39
1.56,0.2,0.2,0.26
1.07,0.18,0.17,0.24
1.79,0.16,0.2,0.26
1.99,0.2,0.17,0.33
1.13,0.18,0.17,0.33
1.64,0.22,0.21,0.29
1.65,0.18,0.21,0.34
1.45,0.16,0.18,0.26
1.79,0.18,0.18,0.26
1.93,0.17,0.21,0.34
1.03,0.16,0.18,0.36
1.48,0.22,0.21,0.36
1.53,0.19,0.21,0.28
1.37,0.2,0.21,0.25
1.74,0.17,0.24,0.27
1.71,0.2,0.21,0.34
1.42,0.16,0.24,0.28
1.54,0.19,0.24,0.28
1.25,0.18,0.16,0.29
1.25,0.16,0.16,0.28
1.51,0.17,0.16,0.3
1.35,0.17,0.18,0.29
1.49,0.17,0.18,0.3
1.75,0.18,0.18,0.3
1.87,0.18,0.18,0.3
1.41,0.18,0.18,0.3
1.57,0.18,0.18,0.3
1.48,0.17,0.18,0.3
1.51,0.17,0.16,0.3
1.81,0.17,0.18,0.29
1.4,0.18,0.16,0.29
1.29,0.16,0.16,0.28
1.8,0.19,0.24,0.28
1.35,0.16,0.24,0.28
2.62,0.2,0.21,0.34
2.09,0.17,0.24,0.27
1.71,0.2,0.21,0.25
1.35,0.19,0.21,0.28
2.71,0.22,0.21,0.25
1.12,0.16,0.18,0.36
1.41,0.16,0.18,0.26
1.66,0.17,0.21,0.34
1.21,0.18,0.21,0.34
2.07,0.16,0.18,0.26
1.39,0.18,0.17,0.33
1.4,0.22,0.21,0.28
2.39,0.2,0.17,0.33
1.46,0.18,0.17,0.33
1.12,0.16,0.2,0.26
1.75,0.2,0.2,0.26
1.22,0.19,0.24,0.24
1.46,0.19,0.17,0.39
1.25,0.15,0.18,0.35
1.17,0.16,0.17,0.27
2.08,0.19,0.24,0.24
1.35,0.17,0.2,0.33
1.77,0.17,0.2,0.33
1.4,0.17,0.15,0.33
1.37,0.2,0.15,0.28
1.9,0.2,0.14,0.36
1.42,0.17,0.17,0.36
1.06,0.16,0.15,0.28
1.25,0.2,0.15,0.28
1.78,0.24,0.15,0.28
1.5,0.16,0.17,0.39
1.54,0.2,0.14,0.36
1.87,0.17,0.15,0.28
1.69,0.21,0.2,0.33
1.87,0.19,0.2,0.39
1.93,0.19,0.24,0.24
1.32,0.19,0.17,0.26
1.21,0.18,0.2,0.26
1.38,0.19,0.24,0.24
1.63,0.16,0.17,0.27
2.24,0.21,0.17,0.39
1.41,0.22,0.18,0.27
2.02,0.18,0.22,0.25
1.68,0.17,0.18,0.26
1.79,0.16,0.21,0.28
1.6,0.17,0.21,0.34
