bubble,insertion,merge,quick
1196,2582,2823,1976
1185,2550,2829,1942
1185,2557,2807,1942
1157,2566,2890,1981
1154,2574,2890,1981
1167,2571,2890,1981
1214,2552,2807,1956
1191,2576,2807,1944
1176,2628,2832,1914
1133,2528,2790,1940
1205,2572,2817,1914
1163,2525,2790,1940
1222,2507,2824,1889
1202,2563,2817,1971
1161,2603,2809,1971
1172,2579,2824,1889
1183,2528,2833,1873
1165,2484,2833,1873
1193,2540,2816,1980
1170,2539,2829,1928
1205,2635,2857,1967
1172,2545,2835,1947
1209,2583,2829,1928
1167,2616,2829,1962
1181,2566,2814,1995
1192,2547,2843,1887
1146,2565,2843,1887
1152,2561,2814,1950
1187,2566,2814,1995
1171,2534,2832,1914
1158,2531,2800,1981
1198,2560,2837,1969
1166,2516,2800,1981
1193,2571,2832,1914
1159,2539,2838,1974
1201,2560,2810,1941
1206,2570,2810,1941
1203,2605,2818,1961
1159,2553,2822,1941
1209,2588,2790,1913
1155,2579,2790,1913
1192,2545,2800,1981
1207,2578,2831,1893
1180,2539,2831,1893
1215,2551,2829,1928
1162,2581,2829,1928
1144,2606,2829,1928
1200,2604,2885,1955
1196,2518,2832,1977
1203,2578,2832,1977
1169,2557,2876,1955
1207,2568,2885,1967
1182,2585,2843,1959
1147,2585,2843,1959
1149,2564,2885,1967
1174,2591,2832,1977
1187,2557,2876,1955
1194,2604,2885,1955
1205,2518,2832,1977
1127,2606,2829,1928
1168,2581,2829,1942
1163,2490,2829,1928
1149,2539,2831,1893
1183,2543,2831,1893
1177,2545,2800,1981
1153,2586,2822,1913
1193,2588,2790,1913
1187,2553,2822,1941
1198,2570,2810,1941
1208,2605,2818,1961
1160,2539,2838,1974
1138,2560,2810,1941
1212,2516,2800,1981
1157,2571,2832,1914
1188,2536,2832,1914
1194,2521,2837,1969
1170,2531,2800,1981
1170,2566,2814,1995
1200,2565,2843,1887
1128,2561,2814,1950
1208,2537,2814,1995
1200,2547,2843,1887
1130,2524,2876,1950
1211,2565,2843,1887
1163,2523,2843,1887
1201,2566,2814,1995
1198,2614,2826,1962
1186,2540,2876,1950
1180,2571,2838,1974
1180,2516,2800,1981
1157,2531,2800,1981
1187,2534,2832,1914
1190,2493,2816,1980
1163,2560,2818,1961
1155,2570,2810,1941
1180,2512,2810,1941
1198,2586,2822,1913
1152,2579,2790,1913
1167,2501,2831,1893
1137,2543,2831,1893
1171,2564,2873,1927
1185,2606,2829,1928
1208,2537,2829,1942
1174,2557,2876,1955
1187,2591,2832,1977
1188,2578,2832,1977
1152,2604,2885,1955
1185,2601,2804,1977
1156,2601,2804,1977
1158,2518,2832,1977
1153,2604,2885,1955
1176,2557,2876,1955
1188,2591,2832,1977
1121,2581,2829,1942
1153,2606,2829,1928
1130,2564,2873,1927
1195,2543,2831,1893
1205,2501,2831,1893
1172,2579,2790,1913
1142,2586,2822,1913
1200,2560,2810,1941
1237,2560,2818,1961
1128,2570,2810,1941
1156,2569,2816,1980
1179,2531,2800,1981
1195,2534,2832,1914
1151,2571,2838,1974
1194,2516,2800,1981
1193,2540,2876,1950
1204,2614,2826,1962
1180,2547,2843,1887
1192,2566,2814,1995
1169,2524,2876,1950
1142,2565,2843,1887
1167,2522,2826,1887
1202,2551,2843,1887
1152,2561,2814,1950
1146,2544,2814,1995
1239,2523,2843,1959
1242,2557,2876,1955
1186,2568,2810,1941
1208,2560,2818,1961
1216,2531,2816,1981
1192,2512,2822,1941
1184,2613,2800,1981
1221,2555,2838,1974
1158,2536,2832,1914
1190,2549,2800,1981
1206,2550,2822,1913
1192,2588,2790,1913
1169,2562,2873,1927
1179,2539,2831,1893
1174,2565,2831,1893
1163,2490,2829,1928
1213,2537,2829,1942
1214,2560,2804,1977
1163,2601,2832,1977
1195,2509,2885,1955
1139,2561,2885,1955
1169,2518,2832,1959
1147,2561,2885,1955
1203,2518,2832,1959
1156,2601,2832,1977
1213,2509,2876,1955
1169,2560,2804,1977
1155,2537,2829,1942
1152,2606,2829,1928
1192,2565,2831,1893
1190,2539,2831,1893
1156,2562,2873,1927
1179,2588,2790,1913
1154,2550,2822,1913
1170,2536,2832,1914
1183,2549,2800,1981
1144,2613,2800,1981
1211,2555,2838,1974
1118,2512,2822,1941
1171,2554,2816,1980
1226,2568,2810,1941
1227,2523,2818,1961
1153,2557,2876,1955
1169,2544,2814,1995
1182,2523,2843,1959
1182,2565,2843,1887
1193,2561,2814,1950
1204,2564,2826,1887
1171,2537,2814,1995
1184,2523,2843,1887
1221,2566,2814,1995
1146,2544,2814,1950
1210,2551,2843,1887
1146,2512,2822,1941
1156,2522,2838,1974
1169,2560,2818,1961
1190,2568,2810,1941
1206,2549,2800,1981
1199,2536,2832,1914
1197,2555,2838,1974
1201,2613,2800,1981
1201,2541,2837,1961
1188,2588,2790,1913
1198,2501,2831,1893
1254,2550,2822,1913
1151,2595,2822,1941
1163,2543,2831,1893
1219,2539,2831,1893
1184,2537,2829,1942
1209,2490,2829,1928
1207,2503,2810,1928
1166,2543,2876,1967
1159,2546,2832,1959
1188,2561,2885,1955
1214,2557,2876,1955
1188,2601,2832,1977
1188,2543,2843,1959
1180,2543,2843,1959
1195,2509,2876,1955
1142,2591,2832,1977
1214,2546,2832,1959
1190,2561,2885,1955
1147,2584,2876,1967
1208,2503,2810,1928
1187,2490,2829,1928
1169,2537,2829,1942
1178,2565,2831,1893
1177,2543,2831,1893
1195,2595,2822,1941
1182,2586,2822,1913
1182,2501,2831,1893
1149,2528,2790,1913
1139,2555,2838,1974
1170,2541,2837,1961
1194,2516,2800,1981
1220,2549,2800,1981
1188,2536,2832,1914
1204,2522,2838,1974
1157,2560,2818,1961
1212,2568,2810,1941
1186,2512,2822,1941
1203,2561,2814,1950
1157,2551,2843,1887
1176,2523,2843,1887
1162,2566,2814,1995
1158,2537,2814,1995
1139,2589,2857,1967
1181,2564,2826,1887
1196,2522,2826,1962
1179,2579,2814,1995
1194,2544,2814,1995
1191,2545,2876,1950
1138,2557,2876,1955
1162,2544,2838,1974
1165,2588,2816,1980
1173,2523,2818,1961
1197,2554,2816,1980
1147,2523,2838,1974
1171,2550,2838,1974
1203,2559,2837,1961
1208,2519,2837,1969
1147,2550,2822,1913
1181,2603,2800,1981
1186,2559,2831,1893
1154,2595,2822,1913
1189,2560,2822,1941
1211,2562,2873,1927
1210,2561,2831,1893
1159,2526,2829,1942
1135,2503,2810,1928
1151,2503,2810,1928
1198,2543,2885,1967
1159,2523,2804,1977
1189,2596,2804,1977
1193,2568,2885,1955
1175,2509,2885,1955
1180,2553,2843,1959
1153,2545,2832,1959
1170,2545,2832,1959
1189,2543,2843,1959
1160,2509,2885,1955
1171,2596,2804,1977
1213,2568,2885,1955
1147,2543,2885,1967
1224,2523,2804,1977
1164,2503,2810,1928
1195,2503,2810,1928
1157,2526,2829,1942
1214,2561,2873,1893
1187,2562,2873,1927
1185,2560,2822,1941
1170,2599,2822,1913
1201,2559,2831,1893
1171,2603,2800,1981
1216,2550,2822,1913
1138,2541,2837,1969
1181,2550,2838,1974
1193,2559,2837,1961
1168,2554,2816,1980
1227,2523,2838,1974
1171,2544,2838,1974
1172,2523,2818,1961
1157,2588,2816,1980
1156,2557,2876,1955
1160,2545,2876,1950
1187,2544,2814,1950
1188,2522,2826,1962
1222,2579,2814,1995
1191,2589,2857,1995
1149,2564,2826,1887
1167,2537,2814,1995
1145,2522,2826,1962
1171,2564,2826,1887
1169,2559,2814,1995
1160,2551,2826,1887
1225,2586,2876,1950
1181,2524,2876,1950
1149,2579,2838,1974
1174,2554,2816,1980
1208,2588,2816,1980
1137,2594,2810,1928
1172,2522,2838,1974
1151,2613,2800,1981
1178,2519,2837,1969
1182,2541,2837,1961
1195,2559,2831,1893
1196,2603,2800,1981
1131,2560,2822,1941
1180,2595,2822,1941
1174,2578,2831,1893
1171,2579,2873,1927
1170,2565,2831,1893
1201,2503,2810,1928
1186,2503,2810,1928
1163,2568,2885,1955
1207,2596,2804,1977
1167,2523,2804,1977
1168,2543,2885,1967
1156,2546,2832,1959
1192,2543,2832,1959
1152,2553,2843,1959
1143,2553,2843,1959
1167,2543,2832,1959
1166,2546,2832,1959
1180,2560,2804,1977
1224,2543,2885,1967
1200,2568,2885,1955
1157,2524,2804,1977
1194,2503,2810,1928
1184,2503,2810,1928
1176,2565,2831,1893
1198,2579,2873,1927
1167,2578,2831,1893
1202,2595,2822,1941
1148,2560,2822,1941
1166,2525,2800,1981
1162,2501,2831,1893
1134,2541,2837,1961
1213,2519,2837,1969
1181,2549,2800,1981
1221,2568,2810,1941
1161,2588,2816,1980
1178,2522,2838,1974
1135,2523,2838,1974
1211,2554,2816,1980
1222,2545,2876,1950
1192,2557,2876,1950
1196,2551,2826,1887
1151,2564,2826,1887
1157,2559,2814,1995
1190,2537,2814,1995
1169,2522,2826,1887
1184,2547,2843,1887
1230,2552,2826,1962
1155,2579,2814,1995
1190,2559,2814,1995
1197,2530,2826,1887
1165,2586,2876,1950
1197,2545,2876,1950
1161,2560,2837,1969
1204,2554,2807,1944
1180,2603,2800,1981
1151,2559,2818,1961
1182,2569,2816,1980
1170,2560,2810,1941
1195,2579,2838,1974
1202,2544,2838,1974
1201,2588,2816,1980
1202,2553,2822,1941
1158,2599,2822,1913
1185,2559,2831,1893
1169,2525,2800,1981
1169,2578,2831,1893
1164,2561,2873,1893
1197,2564,2873,1927
1191,2594,2810,1928
1128,2551,2829,1928
1198,2578,2832,1977
1134,2573,2804,1976
1157,2564,2885,1967
1149,2568,2885,1967
1166,2612,2804,1977
1244,2545,2832,1959
1164,2585,2843,1959
1149,2585,2843,1959
1193,2545,2832,1959
1152,2568,2885,1967
1248,2612,2804,1977
1218,2573,2804,1976
1209,2564,2885,1967
1163,2578,2832,1977
1173,2551,2810,1928
1185,2594,2810,1928
1236,2579,2873,1927
1191,2561,2873,1927
1195,2578,2831,1893
1169,2525,2800,1981
1170,2545,2831,1981
1170,2599,2822,1913
1161,2553,2822,1941
1146,2544,2838,1974
1193,2493,2816,1980
1219,2570,2810,1941
1195,2569,2816,1980
1154,2539,2838,1974
1185,2559,2818,1961
1181,2603,2800,1981
1133,2560,2837,1969
1133,2545,2876,1950
1188,2586,2876,1950
1154,2566,2814,1995
1118,2530,2826,1887
1183,2552,2826,1962
1136,2579,2814,1995
1190,2547,2843,1887
1165,2524,2876,1950
1184,2530,2826,1887
1195,2559,2814,1995
1180,2566,2814,1995
1166,2552,2826,1962
1185,2540,2876,1950
1199,2586,2876,1950
1171,2523,2818,1961
1195,2571,2832,1914
1179,2519,2837,1969
1171,2493,2816,1980
1170,2550,2838,1974
1199,2579,2838,1974
1155,2569,2816,1980
1194,2599,2822,1913
1165,2560,2822,1941
1214,2525,2800,1981
1229,2579,2790,1913
1193,2545,2800,1981
1167,2579,2873,1927
1173,2564,2873,1927
1174,2551,2810,1928
1183,2594,2810,1928
1219,2581,2829,1928
1179,2568,2885,1955
1142,2612,2804,1977
1150,2568,2885,1967
1170,2564,2885,1967
1183,2524,2804,1977
1195,2553,2843,1959
1171,2546,2832,1959
1200,2545,2832,1959
1165,2585,2843,1959
1162,2564,2885,1967
1198,2524,2804,1976
1165,2612,2804,1977
1171,2568,2885,1967
1190,2604,2885,1955
1157,2581,2829,1928
1143,2594,2810,1928
1203,2551,2810,1928
1193,2564,2873,1927
1191,2579,2873,1927
1135,2545,2831,1981
1164,2579,2790,1913
1122,2525,2800,1981
1177,2553,2822,1941
1167,2599,2822,1913
1183,2579,2838,1974
1214,2569,2816,1980
1191,2493,2816,1980
1190,2550,2838,1974
1169,2534,2832,1914
1135,2560,2837,1969
1137,2559,2818,1961
1196,2586,2876,1950
1218,2540,2876,1950
1156,2566,2814,1995
1192,2552,2826,1962
1167,2530,2826,1887
1152,2559,2814,1995
1164,2524,2876,1950
1195,2558,2826,1962
1144,2505,2857,1967
1155,2589,2857,1967
1180,2616,2829,1962
1151,2583,2835,1928
1180,2574,2835,1947
1178,2543,2835,1947
1159,2550,2824,1889
1133,2575,2809,1971
1201,2536,2809,1971
1167,2540,2816,1980
1183,2492,2837,1969
1178,2507,2824,1889
1185,2565,2837,1969
1189,2564,2817,1914
1150,2572,2817,1914
1179,2600,2809,1935
1222,2544,2832,1914
1197,2604,2832,1914
1151,2514,2809,1940
1187,2571,2890,1927
1168,2554,2807,1944
1188,2556,2873,1927
1132,2574,2890,1981
1125,2559,2818,1961
1197,2548,2809,1935
1153,2553,2890,1981
1141,2603,2807,1956
1139,2536,2807,1956
1224,2547,2804,1976
1169,2569,2876,1936
1163,2602,2876,1967
1170,2552,2823,1976
1204,2545,2823,1976
1188,2607,2857,1951
1222,2596,2857,1951
1168,2596,2857,1951
1179,2607,2857,1951
1157,2545,2823,1976
1162,2584,2876,1967
1192,2552,2823,1976
1159,2547,2804,1976
1177,2569,2876,1936
1159,2550,2807,1956
1219,2603,2807,1956
1175,2553,2890,1981
1194,2548,2809,1935
1187,2559,2818,1961
1194,2568,2890,1981
1166,2562,2873,1927
1206,2554,2807,1944
1162,2586,2890,1927
1193,2628,2832,1914
1167,2514,2809,1940
1179,2568,2809,1935
1143,2544,2832,1914
1173,2572,2817,1914
1150,2564,2817,1914
1177,2565,2833,1969
1192,2507,2824,1889
1210,2492,2837,1969
1182,2536,2809,1971
1200,2539,2816,1980
1168,2539,2824,1889
1151,2512,2809,1971
1187,2543,2835,1947
1167,2574,2835,1947
1233,2583,2835,1928
1190,2534,2857,1967
1202,2616,2829,1962
1152,2558,2826,1962
1186,2579,2857,1967
1207,2616,2829,1962
1203,2534,2857,1967
1157,2579,2857,1967
1203,2558,2826,1962
1167,2545,2835,1947
1180,2543,2835,1947
1157,2529,2835,1947
1165,2540,2816,1980
1175,2575,2809,1971
1197,2512,2809,1974
1206,2550,2824,1889
1180,2505,2833,1873
1200,2542,2837,1969
1187,2581,2817,1971
1193,2492,2837,1969
1156,2589,2817,1914
1175,2564,2817,1914
1151,2528,2790,1913
1164,2568,2809,1935
1196,2604,2832,1914
1202,2544,2832,1914
1172,2600,2809,1935
1202,2556,2873,1927
1183,2571,2890,1927
1158,2559,2818,1961
1157,2553,2890,1981
1155,2557,2807,1942
1180,2548,2809,1935
1217,2536,2807,1956
1187,2550,2807,1956
1128,2582,2823,1976
1216,2584,2876,1967
1171,2569,2876,1936
1157,2558,2804,1976
1173,2565,2857,1936
1183,2538,2857,1951
1155,2592,2857,1951
1149,2592,2857,1951
1152,2538,2857,1951
1248,2565,2857,1936
1195,2569,2876,1936
1173,2558,2804,1976
1191,2582,2823,1976
1151,2584,2876,1967
1157,2550,2807,1956
1139,2536,2807,1956
1161,2548,2809,1935
1196,2557,2807,1942
1152,2553,2890,1981
1180,2559,2818,1961
1192,2571,2890,1981
1174,2556,2873,1927
1127,2628,2832,1914
1148,2600,2809,1935
1199,2568,2809,1935
1177,2604,2832,1914
1184,2564,2817,1914
1147,2528,2790,1940
1134,2589,2817,1914
1232,2581,2817,1914
1184,2492,2837,1969
1154,2542,2837,1969
1190,2512,2809,1971
1179,2505,2833,1873
1187,2550,2824,1889
1221,2540,2816,1980
1181,2536,2809,1971
1162,2529,2835,1947
1155,2543,2835,1947
1150,2635,2857,1947
1186,2579,2857,1967
1167,2558,2826,1962
1185,2550,2829,1962
1197,2534,2857,1967
1177,2579,2857,1967
1191,2545,2857,1967
1215,2583,2829,1928
1143,2558,2826,1962
1239,2505,2857,1967
1134,2571,2835,1947
1201,2583,2835,1928
1204,2540,2809,1971
1190,2565,2833,1969
1147,2521,2837,1969
1209,2578,2809,1971
1182,2539,2816,1980
1124,2577,2833,1873
1190,2577,2824,1980
1190,2506,2838,1974
1187,2589,2832,1914
1206,2514,2809,1940
1198,2543,2809,1935
1183,2544,2832,1873
1196,2563,2817,1914
1188,2545,2790,1940
1184,2583,2817,1914
1133,2552,2818,1988
1149,2564,2873,1927
1182,2586,2890,1927
1152,2557,2807,1942
1228,2603,2807,1956
1177,2562,2890,1981
1175,2560,2809,1935
1172,2574,2829,1942
1178,2596,2857,1951
1157,2602,2876,1967
1138,2552,2823,1976
1167,2560,2804,1976
1137,2574,2876,1936
1167,2538,2857,1951
1142,2607,2857,1951
1201,2607,2857,1951
1175,2531,2857,1951
1193,2560,2804,1976
1193,2574,2876,1936
1118,2602,2876,1967
1221,2525,2823,1976
1157,2596,2857,1951
1160,2574,2829,1942
1176,2560,2809,1935
1190,2562,2890,1935
1203,2603,2807,1956
1180,2557,2807,1942
1187,2586,2873,1927
1227,2564,2873,1927
1223,2583,2817,1914
1178,2577,2817,1914
1177,2545,2790,1940
1201,2543,2809,1935
1211,2544,2832,1873
1175,2589,2832,1914
1130,2514,2809,1940
1204,2577,2824,1889
1148,2506,2838,1974
1181,2578,2809,1971
1209,2518,2833,1873
1195,2539,2816,1980
1174,2521,2837,1969
1167,2568,2809,1971
1151,2565,2833,1969
1182,2529,2835,1928
1183,2571,2835,1947
1157,2614,2826,1962
1182,2505,2857,1967
1186,2545,2857,1967
1206,2550,2829,1962
1172,2579,2857,1967
1182,2562,2829,1928
1161,2505,2857,1967
1190,2614,2826,1962
1189,2550,2829,1962
1209,2534,2857,1967
1176,2529,2835,1947
1159,2571,2835,1947
1162,2539,2824,1889
1189,2521,2837,1969
1207,2545,2833,1969
1163,2506,2809,1974
1147,2550,2824,1889
1184,2539,2816,1980
1161,2578,2809,1971
1176,2505,2833,1873
1234,2600,2809,1935
1190,2519,2809,1940
1211,2604,2832,1914
1174,2583,2817,1914
1163,2563,2817,1914
1163,2588,2890,1981
1158,2552,2818,1988
1152,2623,2807,1956
1172,2586,2873,1927
1231,2556,2873,1927
1217,2552,2807,1956
1167,2536,2807,1956
1170,2548,2809,1935
1167,2562,2809,1935
1153,2556,2823,1914
1171,2574,2876,1936
1154,2558,2804,1976
1214,2525,2823,1976
1155,2602,2876,1967
1183,2531,2857,1951
1091,2538,2857,1951
1192,2538,2857,1951
1183,2531,2857,1951
1176,2525,2823,1976
1187,2602,2876,1967
1193,2569,2876,1936
1227,2558,2804,1976
1152,2574,2823,1914
1242,2562,2809,1935
1161,2560,2809,1935
1169,2536,2807,1942
1187,2603,2807,1956
1165,2564,2873,1927
1185,2586,2873,1927
1178,2623,2807,1956
1206,2553,2890,1981
1164,2559,2818,1988
1154,2589,2817,1914
1178,2583,2817,1914
1189,2519,2809,1940
1166,2604,2832,1914
1173,2505,2833,1873
1195,2600,2809,1935
1199,2539,2816,1980
1214,2578,2809,1971
1220,2506,2809,1974
1155,2577,2824,1889
1161,2545,2833,1969
1185,2521,2837,1969
1157,2539,2824,1889
1156,2571,2835,1947
1188,2529,2835,1947
1156,2550,2829,1962
1193,2534,2857,1967
1196,2505,2857,1967
1173,2614,2826,1962
1177,2562,2829,1928
