bubble,insertion,merge,quick
58.0,16.0,28.0,23.0
76.0,11.0,61.0,18.0
76.0,17.0,22.0,20.0
38.0,20.0,27.0,21.0
38.0,20.0,27.0,21.0
56.0,20.0,27.0,18.0
63.0,20.0,32.0,37.0
63.0,20.0,22.0,28.0
94.0,11.0,61.0,22.0
94.0,11.0,21.0,22.0
63.0,20.0,32.0,28.0
90.0,15.0,21.0,21.0
90.0,15.0,21.0,21.0
44.0,11.0,61.0,18.0
38.0,11.0,61.0,22.0
77.0,15.0,21.0,21.0
57.0,21.0,32.0,28.0
83.0,17.0,21.0,22.0
83.0,21.0,27.0,22.0
57.0,21.0,19.0,28.0
91.0,16.0,28.0,22.0
91.0,16.0,28.0,22.0
34.0,21.0,19.0,28.0
44.0,21.0,27.0,27.0
55.0,21.0,32.0,37.0
78.0,17.0,21.0,42.0
83.0,17.0,21.0,22.0
55.0,21.0,32.0,37.0
55.0,21.0,32.0,37.0
83.0,17.0,21.0,22.0
78.0,17.0,21.0,42.0
55.0,21.0,32.0,37.0
91.0,16.0,28.0,22.0
83.0,21.0,27.0,27.0
34.0,21.0,19.0,28.0
57.0,21.0,19.0,28.0
83.0,21.0,27.0,22.0
91.0,16.0,28.0,22.0
83.0,17.0,21.0,22.0
57.0,21.0,19.0,28.0
77.0,15.0,21.0,21.0
38.0,11.0,61.0,22.0
44.0,11.0,61.0,18.0
90.0,15.0,21.0,21.0
90.0,15.0,21.0,21.0
94.0,11.0,21.0,22.0
63.0,20.0,32.0,28.0
63.0,20.0,22.0,28.0
94.0,11.0,61.0,22.0
63.0,20.0,32.0,37.0
56.0,20.0,27.0,18.0
38.0,20.0,27.0,21.0
38.0,20.0,27.0,21.0
61.0,17.0,22.0,20.0
76.0,11.0,61.0,18.0
40.0,16.0,28.0,23.0
40.0,12.0,28.0,23.0
40.0,12.0,20.0,39.0
69.0,17.0,21.0,22.0
69.0,17.0,21.0,42.0
40.0,12.0,20.0,39.0
78.0,17.0,21.0,42.0
69.0,17.0,21.0,22.0
56.0,12.0,20.0,39.0
56.0,12.0,20.0,39.0
84.0,16.0,21.0,22.0
56.0,12.0,20.0,29.0
58.0,16.0,21.0,24.0
58.0,16.0,21.0,24.0
61.0,17.0,22.0,20.0
61.0,17.0,22.0,20.0
78.0,24.0,52.0,34.0
96.0,17.0,32.0,28.0
57.0,17.0,32.0,28.0
57.0,17.0,32.0,28.0
84.0,20.0,52.0,18.0
84.0,24.0,52.0,34.0
80.0,20.0,22.0,28.0
90.0,16.0,21.0,24.0
90.0,16.0,21.0,24.0
63.0,20.0,22.0,28.0
90.0,16.0,21.0,24.0
46.0,20.0,20.0,29.0
46.0,20.0,22.0,29.0
68.0,15.0,32.0,28.0
57.0,17.0,32.0,28.0
34.0,19.0,19.0,28.0
44.0,21.0,27.0,27.0
57.0,16.0,28.0,22.0
91.0,16.0,28.0,22.0
44.0,21.0,27.0,27.0
34.0,19.0,19.0,22.0
57.0,16.0,28.0,15.0
55.0,21.0,27.0,15.0
33.0,21.0,27.0,15.0
33.0,21.0,27.0,15.0
55.0,21.0,27.0,15.0
33.0,16.0,28.0,15.0
91.0,16.0,28.0,22.0
34.0,19.0,19.0,22.0
44.0,21.0,27.0,27.0
44.0,21.0,27.0,27.0
34.0,19.0,19.0,22.0
57.0,16.0,28.0,22.0
57.0,17.0,32.0,28.0
68.0,15.0,32.0,28.0
46.0,20.0,22.0,29.0
46.0,20.0,20.0,29.0
90.0,16.0,21.0,24.0
90.0,16.0,21.0,24.0
63.0,20.0,22.0,28.0
80.0,20.0,22.0,28.0
90.0,16.0,21.0,24.0
84.0,24.0,52.0,34.0
84.0,20.0,52.0,18.0
57.0,17.0,32.0,28.0
57.0,17.0,32.0,28.0
96.0,17.0,32.0,28.0
78.0,24.0,52.0,34.0
61.0,17.0,22.0,20.0
61.0,17.0,22.0,20.0
58.0,16.0,21.0,24.0
58.0,16.0,21.0,22.0
56.0,12.0,20.0,29.0
56.0,12.0,20.0,39.0
84.0,16.0,21.0,22.0
69.0,17.0,21.0,22.0
56.0,12.0,20.0,39.0
84.0,16.0,21.0,22.0
40.0,12.0,20.0,39.0
56.0,12.0,20.0,39.0
69.0,17.0,21.0,22.0
58.0,16.0,21.0,22.0
58.0,16.0,21.0,24.0
58.0,16.0,21.0,24.0
61.0,17.0,22.0,20.0
61.0,17.0,22.0,20.0
56.0,20.0,27.0,18.0
57.0,17.0,32.0,28.0
96.0,17.0,32.0,28.0
84.0,24.0,52.0,34.0
56.0,20.0,52.0,18.0
63.0,20.0,22.0,28.0
90.0,16.0,21.0,24.0
90.0,16.0,21.0,24.0
80.0,20.0,22.0,28.0
80.0,20.0,22.0,29.0
46.0,20.0,22.0,29.0
68.0,15.0,21.0,21.0
46.0,20.0,20.0,29.0
57.0,17.0,32.0,28.0
68.0,15.0,32.0,28.0
44.0,21.0,27.0,27.0
34.0,19.0,19.0,22.0
57.0,16.0,28.0,22.0
57.0,16.0,28.0,22.0
78.0,19.0,25.0,22.0
34.0,19.0,19.0,22.0
44.0,21.0,27.0,27.0
78.0,19.0,19.0,22.0
44.0,21.0,27.0,27.0
33.0,21.0,27.0,15.0
55.0,21.0,27.0,15.0
55.0,21.0,27.0,15.0
33.0,21.0,27.0,15.0
44.0,21.0,27.0,27.0
78.0,19.0,19.0,22.0
78.0,19.0,25.0,22.0
57.0,16.0,28.0,22.0
44.0,21.0,27.0,27.0
34.0,19.0,19.0,22.0
34.0,19.0,19.0,22.0
44.0,21.0,27.0,27.0
57.0,16.0,28.0,22.0
68.0,15.0,32.0,28.0
57.0,17.0,32.0,28.0
68.0,15.0,21.0,21.0
46.0,20.0,20.0,29.0
46.0,20.0,22.0,29.0
80.0,20.0,22.0,29.0
90.0,16.0,21.0,24.0
80.0,20.0,22.0,28.0
63.0,20.0,22.0,28.0
90.0,16.0,21.0,24.0
56.0,20.0,52.0,18.0
84.0,24.0,52.0,34.0
57.0,17.0,32.0,28.0
57.0,17.0,32.0,28.0
56.0,20.0,27.0,18.0
61.0,17.0,22.0,20.0
61.0,17.0,22.0,20.0
58.0,16.0,21.0,24.0
58.0,16.0,21.0,24.0
58.0,16.0,21.0,22.0
56.0,12.0,20.0,39.0
69.0,17.0,21.0,22.0
84.0,17.0,21.0,22.0
40.0,12.0,20.0,39.0
84.0,16.0,21.0,22.0
56.0,12.0,20.0,39.0
84.0,16.0,21.0,22.0
69.0,17.0,21.0,22.0
56.0,12.0,20.0,39.0
58.0,16.0,21.0,24.0
58.0,16.0,21.0,22.0
61.0,17.0,22.0,20.0
61.0,17.0,22.0,20.0
84.0,24.0,52.0,34.0
84.0,20.0,52.0,34.0
57.0,17.0,32.0,28.0
56.0,20.0,52.0,18.0
96.0,17.0,32.0,28.0
46.0,20.0,22.0,29.0
90.0,16.0,21.0,24.0
80.0,20.0,22.0,28.0
80.0,20.0,22.0,28.0
94.0,16.0,21.0,22.0
57.0,17.0,32.0,28.0
68.0,17.0,32.0,28.0
77.0,15.0,21.0,21.0
46.0,20.0,20.0,29.0
46.0,20.0,20.0,29.0
55.0,21.0,27.0,15.0
57.0,16.0,28.0,22.0
44.0,21.0,27.0,27.0
78.0,19.0,19.0,22.0
34.0,21.0,19.0,28.0
44.0,21.0,27.0,27.0
57.0,16.0,28.0,22.0
33.0,21.0,27.0,15.0
33.0,21.0,27.0,15.0
33.0,21.0,27.0,15.0
33.0,21.0,27.0,15.0
44.0,21.0,27.0,27.0
34.0,19.0,19.0,28.0
57.0,16.0,28.0,22.0
57.0,16.0,28.0,22.0
78.0,19.0,19.0,22.0
44.0,21.0,27.0,27.0
55.0,21.0,27.0,15.0
46.0,20.0,20.0,29.0
77.0,15.0,21.0,21.0
46.0,20.0,20.0,29.0
68.0,17.0,32.0,28.0
57.0,17.0,32.0,28.0
80.0,20.0,22.0,28.0
94.0,11.0,21.0,22.0
90.0,16.0,21.0,24.0
80.0,20.0,22.0,28.0
46.0,20.0,22.0,29.0
96.0,17.0,32.0,28.0
56.0,20.0,27.0,18.0
57.0,17.0,32.0,28.0
84.0,20.0,52.0,34.0
84.0,24.0,52.0,34.0
61.0,17.0,22.0,20.0
61.0,17.0,22.0,20.0
58.0,16.0,21.0,22.0
58.0,16.0,21.0,24.0
69.0,17.0,21.0,22.0
56.0,12.0,20.0,39.0
56.0,12.0,20.0,39.0
84.0,16.0,21.0,22.0
84.0,16.0,21.0,22.0
56.0,12.0,20.0,39.0
56.0,12.0,20.0,39.0
69.0,17.0,21.0,22.0
84.0,16.0,21.0,22.0
56.0,12.0,20.0,39.0
58.0,16.0,21.0,22.0
58.0,16.0,21.0,24.0
96.0,17.0,22.0,20.0
61.0,17.0,22.0,20.0
78.0,24.0,52.0,34.0
61.0,17.0,22.0,20.0
84.0,20.0,52.0,34.0
84.0,24.0,52.0,34.0
96.0,17.0,32.0,28.0
57.0,17.0,32.0,28.0
90.0,16.0,21.0,24.0
94.0,16.0,21.0,22.0
80.0,20.0,22.0,28.0
80.0,20.0,22.0,28.0
90.0,16.0,21.0,24.0
68.0,15.0,32.0,28.0
57.0,17.0,32.0,28.0
46.0,20.0,20.0,29.0
46.0,20.0,22.0,29.0
33.0,21.0,27.0,15.0
57.0,16.0,28.0,22.0
34.0,21.0,19.0,28.0
44.0,21.0,27.0,27.0
44.0,21.0,27.0,27.0
78.0,19.0,19.0,22.0
57.0,16.0,28.0,22.0
33.0,21.0,27.0,15.0
33.0,21.0,27.0,15.0
33.0,21.0,27.0,15.0
33.0,21.0,27.0,15.0
78.0,19.0,19.0,22.0
44.0,21.0,27.0,27.0
57.0,16.0,28.0,22.0
57.0,16.0,28.0,22.0
44.0,21.0,27.0,27.0
34.0,21.0,19.0,28.0
33.0,21.0,27.0,15.0
46.0,20.0,20.0,29.0
46.0,20.0,20.0,29.0
57.0,17.0,32.0,28.0
68.0,15.0,32.0,28.0
80.0,20.0,22.0,28.0
90.0,16.0,21.0,24.0
94.0,16.0,21.0,22.0
80.0,20.0,22.0,28.0
90.0,16.0,21.0,24.0
57.0,17.0,32.0,28.0
96.0,17.0,32.0,28.0
84.0,24.0,52.0,34.0
84.0,24.0,52.0,34.0
61.0,17.0,22.0,20.0
78.0,24.0,52.0,34.0
61.0,17.0,22.0,20.0
96.0,17.0,22.0,20.0
58.0,16.0,21.0,24.0
58.0,16.0,21.0,22.0
84.0,16.0,21.0,22.0
56.0,12.0,20.0,39.0
56.0,12.0,20.0,39.0
69.0,17.0,21.0,22.0
56.0,12.0,20.0,39.0
84.0,16.0,21.0,22.0
46.0,20.0,20.0,29.0
56.0,12.0,20.0,29.0
84.0,16.0,21.0,22.0
56.0,12.0,20.0,39.0
58.0,16.0,21.0,24.0
96.0,17.0,22.0,20.0
96.0,17.0,22.0,20.0
61.0,17.0,22.0,20.0
84.0,24.0,52.0,34.0
78.0,24.0,52.0,34.0
56.0,20.0,27.0,18.0
56.0,20.0,27.0,18.0
46.0,20.0,22.0,29.0
90.0,16.0,21.0,24.0
58.0,16.0,21.0,24.0
80.0,20.0,22.0,28.0
94.0,11.0,21.0,22.0
46.0,20.0,20.0,29.0
77.0,15.0,21.0,21.0
68.0,15.0,32.0,28.0
55.0,21.0,27.0,27.0
78.0,19.0,19.0,22.0
33.0,16.0,27.0,15.0
57.0,16.0,28.0,22.0
55.0,21.0,27.0,15.0
57.0,16.0,28.0,22.0
78.0,19.0,25.0,22.0
78.0,19.0,25.0,22.0
57.0,16.0,28.0,22.0
57.0,16.0,28.0,22.0
55.0,21.0,27.0,15.0
78.0,19.0,19.0,22.0
55.0,21.0,27.0,27.0
33.0,16.0,27.0,15.0
68.0,15.0,21.0,28.0
46.0,20.0,20.0,29.0
77.0,15.0,21.0,21.0
94.0,11.0,21.0,22.0
58.0,16.0,21.0,24.0
80.0,20.0,22.0,28.0
46.0,20.0,22.0,29.0
90.0,16.0,21.0,24.0
56.0,20.0,27.0,18.0
56.0,20.0,27.0,18.0
78.0,24.0,52.0,34.0
84.0,24.0,52.0,34.0
61.0,17.0,22.0,20.0
96.0,17.0,22.0,20.0
96.0,17.0,22.0,20.0
58.0,16.0,21.0,24.0
56.0,12.0,20.0,39.0
56.0,12.0,20.0,29.0
84.0,16.0,21.0,22.0
84.0,16.0,21.0,22.0
46.0,20.0,20.0,29.0
84.0,16.0,21.0,22.0
56.0,12.0,20.0,29.0
46.0,20.0,20.0,29.0
84.0,16.0,21.0,22.0
84.0,16.0,21.0,22.0
96.0,17.0,22.0,20.0
96.0,17.0,22.0,20.0
78.0,24.0,52.0,34.0
84.0,24.0,52.0,34.0
84.0,24.0,52.0,34.0
56.0,20.0,27.0,18.0
56.0,20.0,27.0,18.0
57.0,17.0,32.0,28.0
80.0,20.0,22.0,28.0
90.0,16.0,21.0,24.0
90.0,16.0,21.0,24.0
80.0,20.0,22.0,29.0
80.0,20.0,22.0,28.0
57.0,17.0,32.0,28.0
68.0,15.0,32.0,28.0
77.0,15.0,21.0,21.0
55.0,21.0,27.0,15.0
57.0,16.0,28.0,22.0
33.0,16.0,27.0,15.0
55.0,21.0,27.0,15.0
78.0,19.0,19.0,22.0
44.0,21.0,27.0,27.0
34.0,21.0,19.0,28.0
78.0,19.0,25.0,22.0
33.0,21.0,27.0,15.0
33.0,21.0,27.0,15.0
34.0,21.0,19.0,28.0
44.0,21.0,27.0,27.0
33.0,16.0,27.0,15.0
78.0,19.0,25.0,22.0
55.0,21.0,27.0,15.0
55.0,21.0,27.0,15.0
57.0,16.0,28.0,22.0
68.0,15.0,21.0,21.0
68.0,15.0,32.0,28.0
57.0,17.0,32.0,28.0
80.0,20.0,22.0,28.0
90.0,16.0,21.0,24.0
80.0,20.0,22.0,29.0
80.0,20.0,22.0,28.0
90.0,16.0,21.0,24.0
57.0,17.0,32.0,28.0
56.0,20.0,27.0,18.0
56.0,20.0,27.0,18.0
84.0,24.0,52.0,34.0
84.0,24.0,52.0,34.0
78.0,24.0,52.0,34.0
96.0,17.0,22.0,20.0
96.0,17.0,22.0,20.0
84.0,16.0,21.0,22.0
46.0,20.0,20.0,29.0
84.0,16.0,21.0,22.0
84.0,16.0,21.0,22.0
56.0,12.0,20.0,29.0
84.0,17.0,21.0,22.0
56.0,12.0,20.0,29.0
84.0,16.0,21.0,22.0
84.0,16.0,21.0,22.0
56.0,12.0,20.0,29.0
78.0,24.0,52.0,34.0
84.0,24.0,52.0,34.0
96.0,17.0,32.0,28.0
96.0,17.0,22.0,20.0
56.0,20.0,27.0,18.0
57.0,17.0,32.0,28.0
56.0,20.0,27.0,18.0
84.0,24.0,52.0,34.0
80.0,20.0,22.0,28.0
58.0,16.0,21.0,24.0
80.0,20.0,22.0,29.0
80.0,20.0,22.0,29.0
90.0,16.0,21.0,24.0
68.0,15.0,21.0,21.0
68.0,15.0,21.0,21.0
68.0,15.0,32.0,28.0
78.0,19.0,25.0,22.0
34.0,19.0,19.0,22.0
44.0,21.0,27.0,27.0
57.0,16.0,28.0,15.0
55.0,21.0,27.0,15.0
55.0,21.0,27.0,27.0
78.0,19.0,19.0,22.0
33.0,16.0,27.0,15.0
55.0,21.0,27.0,15.0
55.0,21.0,27.0,15.0
78.0,19.0,19.0,22.0
55.0,21.0,27.0,27.0
33.0,16.0,27.0,15.0
57.0,16.0,28.0,22.0
55.0,21.0,27.0,15.0
44.0,21.0,27.0,27.0
34.0,19.0,19.0,22.0
78.0,19.0,25.0,22.0
68.0,15.0,32.0,28.0
68.0,15.0,21.0,21.0
68.0,15.0,21.0,21.0
80.0,20.0,22.0,29.0
90.0,16.0,21.0,24.0
58.0,16.0,21.0,24.0
80.0,20.0,22.0,28.0
80.0,20.0,22.0,28.0
84.0,24.0,52.0,34.0
56.0,20.0,27.0,18.0
57.0,17.0,32.0,28.0
56.0,20.0,27.0,18.0
96.0,17.0,22.0,20.0
96.0,17.0,32.0,20.0
84.0,24.0,52.0,34.0
78.0,24.0,52.0,34.0
84.0,16.0,21.0,22.0
46.0,12.0,20.0,29.0
56.0,12.0,20.0,29.0
84.0,16.0,21.0,22.0
69.0,17.0,21.0,22.0
40.0,12.0,20.0,39.0
46.0,12.0,20.0,29.0
84.0,16.0,21.0,22.0
84.0,16.0,21.0,22.0
56.0,12.0,20.0,29.0
58.0,16.0,21.0,24.0
84.0,24.0,52.0,34.0
61.0,17.0,22.0,20.0
78.0,24.0,52.0,34.0
61.0,17.0,22.0,20.0
96.0,17.0,22.0,20.0
56.0,20.0,27.0,18.0
56.0,20.0,27.0,18.0
90.0,16.0,21.0,24.0
90.0,16.0,21.0,24.0
80.0,20.0,22.0,29.0
80.0,20.0,22.0,29.0
58.0,16.0,21.0,24.0
68.0,15.0,21.0,21.0
46.0,20.0,20.0,29.0
68.0,15.0,21.0,21.0
78.0,19.0,25.0,22.0
57.0,16.0,28.0,22.0
33.0,16.0,28.0,15.0
55.0,21.0,27.0,27.0
78.0,19.0,19.0,22.0
55.0,21.0,27.0,15.0
57.0,16.0,28.0,22.0
55.0,21.0,27.0,15.0
57.0,16.0,28.0,22.0
33.0,16.0,28.0,15.0
78.0,19.0,19.0,22.0
44.0,21.0,27.0,27.0
57.0,16.0,28.0,22.0
78.0,19.0,25.0,22.0
46.0,20.0,20.0,29.0
68.0,15.0,21.0,21.0
68.0,15.0,21.0,21.0
80.0,20.0,22.0,29.0
58.0,16.0,21.0,24.0
90.0,16.0,21.0,24.0
80.0,20.0,22.0,29.0
90.0,16.0,21.0,24.0
56.0,20.0,27.0,18.0
56.0,20.0,27.0,18.0
96.0,17.0,22.0,20.0
96.0,17.0,22.0,20.0
78.0,24.0,52.0,34.0
61.0,17.0,22.0,20.0
84.0,24.0,52.0,34.0
58.0,16.0,21.0,24.0
84.0,16.0,21.0,22.0
56.0,12.0,20.0,29.0
46.0,12.0,20.0,29.0
84.0,16.0,21.0,22.0
40.0,12.0,20.0,39.0
40.0,12.0,20.0,39.0
78.0,17.0,21.0,42.0
78.0,17.0,21.0,42.0
40.0,12.0,28.0,23.0
69.0,17.0,21.0,22.0
40.0,12.0,28.0,23.0
44.0,11.0,61.0,18.0
76.0,11.0,61.0,18.0
38.0,20.0,27.0,21.0
58.0,20.0,27.0,18.0
58.0,20.0,27.0,18.0
38.0,11.0,61.0,22.0
63.0,21.0,32.0,37.0
55.0,21.0,32.0,37.0
38.0,11.0,61.0,22.0
38.0,20.0,27.0,21.0
63.0,20.0,22.0,28.0
90.0,15.0,21.0,21.0
90.0,15.0,21.0,21.0
77.0,15.0,21.0,21.0
44.0,11.0,61.0,18.0
77.0,15.0,21.0,21.0
58.0,16.0,28.0,23.0
57.0,21.0,32.0,28.0
83.0,17.0,21.0,22.0
83.0,17.0,21.0,22.0
57.0,21.0,19.0,28.0
58.0,16.0,28.0,23.0
57.0,21.0,19.0,28.0
83.0,21.0,27.0,22.0
83.0,21.0,27.0,22.0
57.0,21.0,19.0,28.0
57.0,21.0,19.0,28.0
83.0,17.0,21.0,22.0
58.0,16.0,28.0,23.0
58.0,16.0,28.0,22.0
83.0,17.0,21.0,22.0
57.0,21.0,32.0,28.0
77.0,15.0,21.0,21.0
44.0,11.0,61.0,18.0
77.0,15.0,21.0,21.0
90.0,15.0,21.0,21.0
90.0,15.0,21.0,21.0
38.0,20.0,27.0,21.0
63.0,20.0,22.0,28.0
55.0,21.0,32.0,37.0
38.0,11.0,61.0,22.0
38.0,11.0,61.0,22.0
63.0,21.0,32.0,37.0
58.0,20.0,27.0,18.0
58.0,20.0,27.0,18.0
38.0,20.0,27.0,21.0
76.0,11.0,61.0,18.0
44.0,11.0,61.0,18.0
40.0,12.0,28.0,23.0
69.0,17.0,21.0,22.0
78.0,17.0,21.0,42.0
40.0,12.0,28.0,23.0
40.0,12.0,20.0,39.0
78.0,17.0,21.0,42.0
40.0,12.0,28.0,23.0
78.0,17.0,21.0,42.0
78.0,17.0,21.0,42.0
40.0,12.0,20.0,39.0
40.0,12.0,20.0,39.0
44.0,11.0,61.0,18.0
44.0,11.0,61.0,18.0
61.0,17.0,22.0,20.0
58.0,20.0,27.0,18.0
58.0,20.0,27.0,18.0
38.0,11.0,61.0,22.0
55.0,21.0,32.0,37.0
63.0,20.0,32.0,37.0
38.0,11.0,61.0,22.0
90.0,15.0,21.0,21.0
94.0,11.0,61.0,22.0
38.0,20.0,27.0,21.0
77.0,15.0,21.0,21.0
77.0,15.0,21.0,21.0
58.0,16.0,28.0,23.0
83.0,17.0,21.0,22.0
57.0,21.0,19.0,28.0
57.0,21.0,32.0,28.0
83.0,17.0,21.0,22.0
58.0,16.0,28.0,23.0
91.0,16.0,28.0,22.0
78.0,17.0,21.0,42.0
55.0,21.0,32.0,37.0
55.0,21.0,32.0,37.0
78.0,17.0,21.0,42.0
91.0,16.0,28.0,22.0
83.0,17.0,21.0,22.0
57.0,21.0,32.0,28.0
58.0,16.0,28.0,23.0
58.0,16.0,28.0,23.0
57.0,21.0,19.0,28.0
83.0,17.0,21.0,22.0
77.0,15.0,21.0,21.0
77.0,15.0,21.0,21.0
38.0,20.0,27.0,21.0
94.0,11.0,61.0,22.0
90.0,15.0,21.0,21.0
63.0,20.0,32.0,37.0
38.0,11.0,61.0,22.0
38.0,11.0,61.0,22.0
55.0,21.0,32.0,37.0
