bubble,insertion,merge,quick
3.28,14.05,9.96,6.43
3.59,14.38,9.89,6.54
3.44,14.42,10.0,6.32
3.44,14.63,10.68,6.2
3.36,14.43,10.0,6.32
3.67,14.25,9.87,6.21
3.21,15.0,10.03,6.56
3.57,14.57,9.87,6.56
3.48,14.51,10.01,6.32
3.42,14.28,10.01,6.31
3.37,14.43,9.83,6.92
3.38,14.22,9.83,6.48
3.36,14.53,10.05,6.92
3.61,13.73,9.55,6.88
3.46,14.61,9.61,6.31
3.13,14.53,9.55,6.88
3.37,14.35,9.92,6.52
3.42,14.72,9.7,6.59
3.32,14.72,9.7,6.59
3.77,14.76,9.92,6.52
3.37,14.61,9.99,6.52
3.55,14.61,9.99,6.52
3.44,14.72,9.7,6.59
3.53,14.76,9.92,6.52
3.52,14.35,9.92,6.52
3.4,14.72,9.7,6.59
3.63,14.53,9.55,6.88
3.49,14.61,9.61,6.31
3.63,13.73,9.55,6.88
3.62,14.53,10.05,6.92
3.56,14.22,9.83,6.48
3.52,14.43,9.83,6.92
3.54,14.28,10.01,6.31
3.36,14.31,10.01,6.32
3.44,14.57,9.87,6.56
3.43,14.51,10.03,6.56
3.12,14.25,9.87,6.21
3.5,14.63,10.68,6.2
3.57,14.43,10.0,6.32
3.19,14.42,10.0,6.32
3.36,14.79,10.68,6.57
3.44,14.38,9.89,6.54
3.18,14.74,9.96,6.43
3.56,14.38,9.55,6.59
3.51,13.82,10.68,6.57
3.48,14.02,10.45,6.69
3.43,14.37,9.74,6.76
3.8,14.02,10.45,6.69
3.72,14.35,10.45,6.68
3.54,14.82,10.45,6.68
3.57,14.27,9.74,6.76
3.54,14.46,9.76,6.8
3.33,14.21,9.74,6.76
3.39,14.49,10.45,6.68
3.83,14.46,9.62,6.68
3.52,14.15,9.74,6.69
3.36,14.61,10.45,6.69
3.54,14.64,10.68,6.2
3.24,14.82,10.0,6.32
3.59,14.38,9.89,6.32
3.58,14.48,10.68,6.57
3.53,14.27,9.55,6.43
3.19,13.99,9.89,6.54
3.56,14.05,9.96,6.43
3.47,14.63,10.68,6.2
3.53,14.71,10.03,6.56
3.44,14.25,9.87,6.56
3.57,14.56,9.87,6.21
3.84,14.62,9.83,6.92
3.68,15.46,9.83,6.48
3.27,14.51,10.01,6.32
3.37,13.93,10.01,6.31
3.32,14.47,9.58,6.22
3.31,14.43,9.61,6.21
3.44,14.69,9.55,6.88
3.85,14.23,9.55,6.88
3.38,14.49,10.05,6.92
3.13,14.66,9.7,6.59
3.44,14.47,9.7,6.59
3.34,14.6,9.92,6.52
3.39,14.46,10.0,6.52
3.52,14.61,9.7,6.59
3.48,14.46,10.0,6.52
3.35,14.61,9.7,6.59
3.61,14.47,9.7,6.59
3.52,14.6,9.92,6.52
3.42,14.72,9.7,6.59
3.36,14.49,10.05,6.92
3.2,14.23,9.55,6.88
3.37,14.69,9.55,6.88
3.45,14.43,9.61,6.21
3.49,13.93,10.01,6.31
3.79,14.47,9.58,6.22
3.62,14.51,10.01,6.31
3.43,15.46,9.83,6.48
3.61,14.62,9.83,6.92
3.54,14.73,9.87,6.21
3.66,14.25,9.87,6.56
3.63,14.51,10.03,6.56
3.69,14.74,9.96,6.43
3.67,14.63,10.68,6.2
3.61,14.48,10.68,6.57
3.32,14.49,9.89,6.54
3.41,14.27,9.55,6.43
3.38,14.38,9.89,6.54
3.57,14.64,10.68,6.2
3.5,14.82,10.0,6.32
3.5,14.61,10.45,6.69
3.6,14.46,9.62,6.68
3.31,14.15,9.74,6.69
3.59,14.27,9.74,6.76
3.26,14.49,10.45,6.69
3.64,14.46,9.76,6.8
3.41,14.5,9.62,6.68
3.26,14.21,9.74,6.76
4.01,14.65,9.62,6.68
3.47,14.49,10.45,6.68
3.4,14.27,9.74,6.76
3.35,15.03,10.5,6.59
3.54,14.38,10.0,6.32
3.33,14.82,10.0,6.32
3.41,14.79,10.68,6.2
3.3,14.05,9.96,6.43
3.62,14.27,9.55,6.43
3.39,14.22,9.92,6.57
3.51,14.57,9.87,6.56
3.64,14.71,10.03,6.56
3.78,13.97,9.92,6.57
3.77,14.9,10.0,7.12
3.45,15.46,9.83,6.48
3.64,14.62,9.83,6.92
3.34,14.31,10.01,6.32
3.28,14.3,10.01,6.31
3.56,14.51,10.01,6.32
3.3,14.23,9.55,6.88
3.39,14.69,9.55,6.88
3.39,15.04,10.0,6.43
3.66,14.72,9.7,6.59
3.5,14.46,10.0,6.52
3.66,14.6,9.92,6.52
3.32,14.47,9.7,6.59
3.72,14.34,9.96,6.43
3.4,14.74,9.96,6.43
3.55,14.13,9.92,6.52
3.56,14.47,9.7,6.59
3.56,14.72,9.7,6.59
3.47,14.46,10.0,6.52
3.33,15.04,10.0,6.43
3.25,14.69,9.55,6.88
3.46,14.78,10.05,6.88
3.34,14.51,10.01,6.32
3.26,14.3,10.01,6.31
3.48,13.88,10.01,6.32
3.52,14.62,10.05,6.92
3.75,15.46,9.83,6.48
3.22,14.9,10.0,7.12
3.42,14.71,10.03,6.56
3.49,14.22,9.92,6.57
3.36,14.57,9.87,6.56
3.85,14.74,9.55,6.43
3.65,14.22,9.92,6.57
3.34,14.79,10.68,6.2
3.47,14.05,9.96,6.43
3.52,14.42,10.0,6.32
3.68,14.43,10.0,6.32
3.48,15.03,10.5,6.59
3.43,14.49,10.45,6.68
3.51,14.27,9.74,6.76
3.62,14.21,9.74,6.69
3.35,14.65,9.62,6.68
3.6,14.5,9.62,6.68
3.77,14.42,9.76,6.68
3.78,14.65,10.45,6.63
3.44,14.25,10.45,7.05
3.39,14.53,9.65,6.68
3.76,14.1,9.76,6.8
3.65,14.19,10.56,7.12
3.4,14.66,10.03,6.46
3.18,14.4,9.89,6.54
3.49,14.63,10.03,6.39
3.22,14.34,10.56,6.76
3.49,13.79,10.68,6.2
3.27,14.66,10.25,6.2
3.61,14.52,10.25,6.63
3.28,14.47,9.58,6.22
3.37,14.56,10.25,6.2
3.59,14.22,10.03,6.87
3.78,13.67,10.03,6.87
3.48,14.68,9.87,6.39
3.32,14.9,9.53,6.25
3.73,14.69,9.87,6.42
3.42,14.29,10.1,7.01
3.48,14.48,10.1,7.01
3.67,14.83,10.1,7.01
3.51,14.54,9.83,6.57
3.56,14.8,9.84,6.59
3.77,14.74,9.84,6.59
3.58,14.61,9.83,6.57
3.47,14.44,9.99,6.52
3.22,14.16,10.45,6.63
3.78,14.16,10.45,6.63
3.55,14.44,9.99,6.52
3.22,14.74,9.84,6.59
3.14,14.61,9.83,6.57
3.38,14.54,9.83,6.57
3.13,14.8,9.84,6.59
3.5,14.76,10.1,7.01
3.58,14.48,10.1,7.01
3.49,14.29,10.1,7.01
3.41,14.69,9.87,6.42
3.41,13.84,9.53,6.25
3.46,14.68,9.87,6.39
3.6,13.67,10.03,6.87
3.45,14.22,10.03,6.87
3.54,14.56,10.25,6.2
3.4,14.52,10.25,6.63
3.51,14.72,9.58,6.22
3.32,13.79,10.68,6.2
3.51,14.66,10.25,6.2
3.35,14.63,10.03,6.39
3.53,14.34,10.56,6.76
3.24,13.93,10.56,7.12
3.43,14.4,9.89,6.54
3.46,14.39,10.03,6.46
3.53,14.1,9.76,6.8
3.47,14.25,10.45,6.63
3.91,14.53,9.65,6.68
3.37,14.42,9.76,6.68
3.36,14.18,10.45,6.63
3.67,13.87,9.65,6.68
3.48,14.65,10.45,6.63
3.6,14.18,10.45,6.63
3.36,14.42,9.76,6.68
3.47,14.19,9.62,7.05
3.24,14.52,9.65,6.57
3.26,14.34,10.56,6.76
3.52,14.26,10.03,6.39
3.65,14.39,10.03,6.46
3.37,14.19,10.56,7.12
3.48,14.6,10.5,6.46
3.48,14.72,9.58,6.22
3.45,14.52,10.25,6.2
3.33,14.64,10.25,6.2
3.25,14.57,9.89,6.87
3.58,14.22,10.03,6.87
3.62,14.76,9.87,6.42
3.52,13.84,9.53,6.42
3.32,14.93,9.53,6.25
3.31,14.76,10.1,7.01
3.3,14.84,9.55,7.01
3.34,14.61,9.83,6.57
3.27,14.19,9.84,6.59
3.65,14.8,9.84,6.59
3.53,14.54,9.83,6.57
3.36,13.98,9.84,6.59
3.3,13.98,9.84,6.59
3.49,14.8,9.84,6.59
3.32,14.63,9.83,6.52
3.53,14.61,9.83,6.57
3.56,14.19,9.84,6.59
3.6,14.84,10.1,7.01
3.57,14.76,10.1,7.01
3.32,14.93,9.53,6.25
3.53,13.84,9.53,6.42
3.4,14.69,9.87,6.42
3.26,14.22,10.03,6.87
3.64,13.67,9.89,6.87
3.55,14.66,10.25,6.2
3.51,14.72,9.58,6.22
3.35,14.52,10.25,6.63
3.34,14.6,10.5,6.46
3.54,14.39,10.03,6.46
3.46,14.19,10.56,7.12
2.99,14.34,10.56,6.76
3.64,14.63,10.03,6.39
3.28,14.52,9.65,6.57
3.25,14.19,9.62,7.05
3.39,14.18,10.45,6.63
3.55,14.42,9.76,6.68
3.42,13.87,9.65,6.68
3.39,14.65,10.45,6.63
3.42,14.45,9.62,7.05
3.52,14.25,10.45,7.05
3.35,14.53,9.65,6.68
3.35,14.72,9.65,6.68
3.31,14.16,10.45,6.63
3.67,14.6,9.83,6.57
3.33,14.56,10.25,6.63
3.46,14.45,9.58,6.22
3.63,14.39,10.03,6.46
3.56,14.64,10.25,6.2
3.64,14.26,10.03,6.39
3.59,15.09,10.56,6.76
3.65,13.93,10.56,7.12
3.5,14.66,10.03,6.46
3.63,14.57,9.89,6.87
3.51,14.61,10.03,6.56
3.52,14.51,10.22,6.32
3.15,14.66,9.87,6.42
3.39,14.67,9.53,6.42
3.57,14.83,10.1,7.01
3.44,14.27,9.55,7.01
3.55,14.58,10.0,6.43
3.46,14.19,9.84,6.59
3.67,14.72,9.83,6.57
3.38,14.54,9.83,6.57
3.44,14.24,9.84,6.59
3.66,14.59,9.83,6.57
3.54,14.8,9.84,6.59
3.55,13.98,9.84,6.59
3.66,14.72,9.83,6.57
4.02,14.58,10.0,6.43
3.44,14.27,9.55,7.01
3.43,14.83,10.1,7.01
3.45,14.67,9.53,6.42
3.45,14.69,9.87,6.42
3.48,14.51,10.22,6.25
3.22,14.61,10.03,6.56
3.61,14.09,9.89,6.87
3.47,13.93,10.56,7.12
3.39,14.66,10.03,6.46
3.35,14.56,10.03,6.39
3.57,15.09,10.56,6.76
3.64,14.64,10.25,6.2
3.67,14.14,10.5,6.46
3.42,14.56,10.25,6.63
3.66,14.45,9.58,6.22
3.24,14.6,9.83,6.57
3.58,14.72,9.76,6.68
3.51,14.16,10.45,6.63
3.45,14.25,10.45,7.05
3.45,14.53,9.65,6.68
3.44,14.45,9.62,7.05
3.37,14.35,9.76,6.8
3.41,14.16,10.45,6.63
3.41,14.72,9.76,6.68
3.29,14.27,9.65,6.68
3.42,14.25,10.45,7.05
3.38,14.64,10.25,6.2
3.5,14.15,10.56,6.76
3.45,14.45,9.58,6.22
3.67,14.56,10.25,6.63
3.28,14.66,10.03,6.46
3.56,13.93,10.56,7.12
3.37,15.09,10.56,6.76
3.55,14.26,10.03,6.39
3.7,14.09,9.89,6.53
3.62,14.61,10.03,6.56
3.53,14.76,9.87,6.42
3.32,14.57,9.89,6.87
3.71,14.56,9.89,6.2
3.34,14.67,9.53,6.42
3.54,14.66,9.87,6.42
3.66,14.84,9.55,7.01
3.38,14.83,10.1,7.01
3.37,14.36,10.1,6.63
3.53,14.53,9.99,6.52
3.46,14.24,9.84,6.59
3.46,14.59,9.83,6.57
3.33,14.61,9.83,6.57
3.44,14.19,9.84,6.59
3.4,14.57,9.84,6.63
3.49,14.57,9.84,6.63
3.73,14.72,9.83,6.57
3.71,14.19,9.84,6.59
3.25,14.24,9.84,6.59
3.75,14.59,9.83,6.57
3.54,14.53,9.99,6.52
3.62,14.36,10.25,6.63
3.43,14.29,10.1,7.01
3.18,14.84,9.55,7.01
3.57,14.66,9.53,6.42
3.37,13.84,9.53,6.42
3.11,14.56,9.89,6.2
3.57,14.57,9.89,6.87
3.57,14.76,9.87,6.42
3.6,14.61,10.03,6.56
3.45,15.09,10.56,6.76
3.15,14.09,9.89,6.53
3.49,14.26,10.03,6.39
3.41,14.56,10.03,6.46
3.62,13.93,10.56,7.12
3.39,14.15,10.56,6.76
3.3,14.72,9.58,6.22
3.52,14.56,10.25,6.63
3.47,14.64,10.25,6.2
3.64,14.27,9.65,6.68
3.57,13.87,10.45,7.05
3.62,14.18,10.45,6.63
3.21,14.72,9.76,6.68
3.51,14.35,9.76,6.8
3.22,14.55,9.76,6.8
3.29,14.23,10.45,7.05
3.38,14.2,9.62,7.05
3.48,14.57,9.76,6.8
3.19,14.27,9.65,6.68
3.63,14.85,9.65,6.68
3.22,14.6,9.65,6.57
3.36,14.55,10.56,6.76
3.43,14.43,10.5,6.46
3.56,14.45,9.58,6.22
3.3,14.14,10.5,6.46
3.68,14.15,10.56,6.76
3.44,15.09,10.56,6.76
3.59,14.49,9.89,6.53
3.16,14.09,9.89,6.53
3.36,14.09,9.89,6.87
3.36,14.19,10.03,6.39
3.47,13.95,9.87,6.42
3.55,14.85,9.89,6.87
3.41,14.76,9.89,6.2
3.49,14.21,10.22,6.25
3.55,14.55,9.53,6.25
3.32,14.27,9.55,6.88
3.43,14.36,10.1,6.63
3.29,13.97,10.25,6.63
3.59,14.46,9.99,6.52
3.47,14.77,9.84,6.59
3.35,14.58,10.0,6.43
3.23,14.63,9.83,6.52
3.53,14.72,9.83,6.57
3.48,13.97,10.45,6.63
3.37,14.37,9.84,6.63
3.53,14.37,9.84,6.63
3.47,13.97,10.45,6.63
3.34,14.59,9.83,6.57
3.41,14.58,10.0,6.43
3.55,14.25,9.83,6.52
3.49,14.46,9.99,6.52
3.6,14.77,9.84,6.59
3.59,13.97,10.25,6.63
3.47,14.36,10.1,6.63
3.39,14.27,9.55,6.88
3.42,14.55,9.53,6.25
3.32,14.21,10.22,6.25
3.39,14.56,9.89,6.2
3.46,14.85,9.89,6.87
3.35,13.95,9.87,6.42
3.4,14.19,10.03,6.39
3.72,14.09,9.89,6.87
3.23,14.09,9.89,6.53
3.48,14.0,10.56,6.76
3.68,14.49,9.89,6.53
3.82,14.14,10.5,6.46
3.69,14.15,10.56,6.76
3.42,14.55,10.56,6.76
3.56,14.45,9.58,6.22
3.75,14.43,10.5,6.46
3.43,14.6,9.65,6.57
3.43,14.85,9.65,6.68
3.76,14.27,9.65,6.68
3.43,14.2,9.62,7.05
3.75,14.57,9.76,6.8
3.52,14.55,9.76,6.8
3.61,14.45,10.45,7.05
3.65,14.35,9.76,6.8
3.5,14.2,9.62,7.05
3.57,14.23,10.45,7.05
3.73,14.55,9.76,6.8
3.5,13.87,10.45,7.05
3.38,14.45,9.65,6.57
3.41,14.85,9.65,6.68
3.47,14.54,10.56,6.76
3.51,14.14,10.5,6.46
3.52,14.43,10.5,6.59
3.48,14.19,10.25,6.63
3.6,14.55,10.56,6.76
3.67,14.56,10.03,6.39
3.42,14.46,9.89,6.53
3.19,14.49,9.89,6.53
3.44,14.76,9.87,6.42
3.66,14.19,10.03,6.39
3.42,14.76,9.89,6.2
3.24,14.56,9.89,6.87
3.56,14.9,9.53,6.25
3.37,14.21,10.22,6.25
3.64,14.67,9.53,6.42
3.36,13.97,10.25,6.63
3.61,14.23,10.1,6.63
3.53,14.25,9.83,6.52
3.49,14.1,10.0,6.43
3.73,14.77,10.0,6.59
3.69,14.46,9.99,6.52
3.6,14.47,9.84,6.59
3.1,14.37,9.84,6.63
3.53,13.97,10.45,6.63
3.55,13.97,10.45,6.63
3.66,14.57,9.84,6.63
3.37,14.24,9.84,6.59
3.38,14.58,10.0,6.43
3.27,14.46,9.99,6.52
3.45,14.25,9.83,6.52
3.34,14.1,10.0,6.43
3.39,14.23,10.1,6.63
3.64,13.97,10.25,6.63
3.51,14.66,9.53,6.42
3.49,14.21,10.22,6.25
3.31,14.9,9.53,6.25
3.54,14.56,9.89,6.2
3.31,14.76,9.89,6.2
3.48,14.19,9.87,6.39
3.22,14.76,9.87,6.42
3.48,14.49,9.89,6.53
3.54,14.46,9.89,6.53
3.48,14.56,10.03,6.39
3.57,14.56,10.25,6.63
3.54,15.03,10.5,6.59
3.44,14.55,10.56,6.76
3.26,14.15,10.56,6.76
3.46,14.14,10.5,6.46
3.32,14.85,9.65,6.68
3.45,14.45,9.65,6.57
3.59,13.87,10.45,7.05
3.37,14.23,10.45,7.05
3.68,14.55,9.76,6.8
3.58,14.35,9.76,6.8
3.69,14.45,9.62,7.05
3.53,14.65,10.45,6.63
3.5,14.2,9.62,7.05
3.42,14.57,9.76,6.8
3.62,14.52,9.76,6.8
3.34,13.87,10.45,7.05
3.68,14.52,9.65,6.57
3.47,14.31,9.65,6.68
3.47,14.4,9.89,6.54
3.42,14.34,9.83,6.48
3.61,14.63,10.03,6.39
3.25,14.85,9.58,6.53
3.42,14.59,10.5,6.46
3.28,14.66,10.25,6.2
3.48,14.54,10.56,6.2
3.51,14.0,10.56,6.76
3.38,14.43,10.5,6.46
3.5,14.56,10.25,6.2
3.5,14.85,9.89,6.87
3.27,13.95,9.87,6.42
3.33,13.89,9.87,6.39
3.25,14.9,9.53,6.25
3.4,14.55,9.53,6.25
3.44,14.53,9.53,6.25
3.38,13.97,10.25,6.63
3.34,14.29,10.1,7.01
3.44,14.74,9.84,6.59
3.42,14.22,10.0,6.43
3.65,14.44,9.83,6.52
3.61,14.51,9.99,6.52
3.4,14.77,9.84,6.59
3.54,14.37,9.84,6.63
3.43,14.89,10.45,6.63
3.6,14.89,10.45,6.63
3.39,14.47,9.84,6.63
3.65,14.51,9.99,6.52
3.6,14.77,9.84,6.59
3.45,14.1,10.0,6.43
3.64,14.44,9.83,6.52
3.25,14.74,9.84,6.59
3.35,14.23,10.1,7.01
3.68,14.19,10.25,6.63
3.31,14.53,10.22,6.25
3.26,14.55,9.53,6.25
3.4,14.9,9.53,6.25
3.37,13.89,9.87,6.39
3.56,13.95,9.87,6.42
3.51,14.85,9.89,6.87
3.53,14.56,10.25,6.2
3.65,14.55,10.56,6.76
3.44,14.43,10.5,6.46
3.6,14.52,10.25,6.2
3.5,14.59,10.5,6.46
3.96,13.79,10.56,6.2
3.35,14.85,9.58,6.53
3.49,14.63,10.03,6.39
3.35,14.46,9.89,6.54
3.31,14.31,9.65,6.68
3.6,14.52,9.65,6.57
3.45,14.52,9.76,6.8
3.66,13.87,10.45,7.05
3.38,14.2,9.62,7.05
3.33,14.57,9.76,6.8
3.66,14.65,10.45,6.63
3.5,13.87,9.65,6.68
3.36,14.23,10.45,7.05
3.25,14.52,9.76,6.8
3.61,14.1,9.76,6.8
3.43,14.19,9.62,7.05
3.43,14.31,9.65,6.68
3.37,14.45,9.65,6.57
3.28,14.85,9.58,6.22
3.44,14.19,10.56,6.76
3.26,14.46,9.89,6.53
3.38,14.6,10.5,6.46
3.58,14.0,10.56,6.76
3.3,14.54,10.56,6.2
3.79,14.59,10.5,6.46
3.37,14.09,9.89,6.87
3.69,14.76,9.89,6.2
3.43,13.89,9.87,6.39
3.7,13.67,10.03,6.87
3.55,14.68,9.87,6.39
3.35,14.53,10.22,6.25
3.49,14.93,9.53,6.25
3.31,14.23,10.1,6.63
3.64,14.19,10.25,6.63
3.6,14.76,10.1,7.01
3.59,14.63,9.83,6.52
3.43,13.98,9.84,6.59
3.58,14.51,9.99,6.52
3.56,14.25,9.83,6.52
3.58,14.1,10.0,6.43
3.62,14.89,10.45,6.63
3.3,14.47,9.84,6.63
3.4,14.47,9.84,6.63
3.23,14.89,10.45,6.63
3.58,14.25,9.83,6.52
3.35,14.1,10.0,6.43
3.34,13.98,9.84,6.59
3.61,14.51,9.99,6.52
3.75,14.63,9.83,6.52
3.49,14.48,10.1,7.01
3.59,14.19,10.25,6.63
3.53,14.23,10.1,7.01
3.43,14.93,9.53,6.25
3.56,14.53,10.22,6.25
3.45,14.68,9.87,6.39
3.48,13.67,10.03,6.87
3.48,13.89,9.87,6.39
3.47,14.76,9.89,6.2
3.57,14.09,9.89,6.87
3.28,14.54,10.56,6.76
3.41,14.59,10.5,6.46
3.6,14.6,10.5,6.46
3.52,14.0,10.56,6.76
3.29,14.19,10.56,7.12
3.35,14.46,9.89,6.54
3.69,14.85,9.58,6.53
3.49,14.45,9.65,6.57
3.42,14.31,9.65,6.57
3.27,14.1,9.76,6.8
3.61,14.19,9.62,7.05
3.39,14.23,10.45,7.05
3.15,14.55,9.76,6.8
3.35,13.87,9.65,6.68
3.29,14.5,9.62,6.68
3.4,14.4,9.74,6.76
3.43,14.46,9.76,6.8
3.46,14.68,9.62,6.68
3.42,14.69,10.45,6.69
3.68,14.18,10.45,6.69
3.28,14.64,10.45,6.69
3.48,14.32,9.55,6.59
3.51,14.64,10.68,6.2
3.35,14.4,10.68,6.2
3.34,14.88,10.5,6.59
3.41,14.49,9.89,6.54
3.6,14.74,9.96,6.43
3.28,13.99,9.89,6.54
3.54,13.97,9.92,6.57
3.73,14.22,9.92,6.57
3.61,14.73,9.87,6.21
3.53,14.44,10.0,7.12
3.82,15.16,10.0,7.12
3.28,14.56,9.87,6.21
3.54,13.88,10.01,6.32
3.3,14.34,9.83,6.48
3.42,14.51,10.22,6.32
3.4,14.3,10.01,6.31
3.45,14.47,9.58,6.22
3.67,14.83,9.61,6.21
3.38,14.25,9.61,6.31
3.42,14.33,10.05,6.92
3.54,14.49,10.05,6.92
3.42,15.04,10.0,6.43
3.42,14.66,9.7,6.59
3.58,14.39,9.99,6.52
3.61,14.8,10.0,6.43
3.65,14.52,10.0,6.52
3.58,14.67,9.96,6.43
3.38,14.31,9.7,6.59
3.48,14.56,9.7,6.59
3.36,14.34,9.96,6.43
3.31,14.52,10.0,6.52
3.7,14.39,9.99,6.52
3.43,14.8,10.0,6.43
3.35,15.04,10.0,6.43
3.54,14.66,9.7,6.59
3.33,14.49,10.05,6.92
3.62,14.33,10.05,6.92
3.61,14.25,9.61,6.31
3.28,14.43,9.61,6.21
3.26,14.84,9.58,6.22
3.54,14.3,10.01,6.31
3.72,14.51,10.22,6.32
3.56,14.34,9.83,6.48
3.48,14.37,10.22,6.32
3.35,14.9,10.0,7.12
3.47,14.56,9.87,6.21
3.54,14.73,9.87,6.21
3.59,14.44,10.0,6.32
3.62,14.22,9.92,6.57
3.58,13.97,9.92,6.57
3.52,13.99,9.89,6.54
3.41,14.74,9.96,6.43
3.28,14.49,9.89,6.54
3.47,14.4,10.68,6.2
3.27,14.88,9.55,6.59
3.6,14.32,9.55,6.59
3.52,14.53,10.68,6.2
3.22,14.64,10.45,6.69
3.41,14.61,10.45,6.69
3.25,14.69,10.45,6.69
3.65,14.46,9.76,6.8
3.39,14.68,9.62,6.68
3.46,14.34,9.62,7.05
3.43,14.4,9.74,6.76
3.42,14.68,9.62,6.68
3.51,14.28,9.74,6.8
3.44,14.02,9.74,6.76
3.44,14.5,9.62,6.68
3.57,14.21,9.74,6.76
3.45,14.61,10.45,6.69
3.56,14.18,10.45,6.69
3.36,14.88,10.5,6.59
3.41,14.64,10.68,6.2
3.45,14.53,10.68,6.2
3.16,14.32,9.55,6.59
3.74,14.42,10.0,6.32
3.33,13.99,9.89,6.54
3.66,14.22,9.92,6.57
3.54,14.49,9.89,6.54
3.51,14.56,9.92,6.52
3.68,13.97,9.92,6.57
3.28,14.71,10.03,6.56
3.34,14.56,9.87,6.21
3.61,15.16,10.0,7.12
3.31,14.44,10.0,7.12
3.53,14.73,9.87,6.21
3.56,14.51,10.22,6.32
3.3,13.88,10.01,6.32
3.6,14.84,9.58,6.35
3.3,14.25,9.61,6.31
3.56,14.78,10.05,6.88
3.51,14.83,9.61,6.31
3.45,14.89,10.05,6.92
3.63,14.33,10.05,6.92
3.61,14.8,10.0,6.43
3.47,14.53,9.99,6.52
3.15,14.45,9.99,6.59
3.17,14.3,10.0,6.43
3.5,14.61,9.7,6.59
3.31,14.56,9.7,6.43
3.53,14.34,9.96,6.43
3.36,14.34,9.96,6.43
3.43,14.56,9.7,6.59
3.79,14.61,9.7,6.59
3.78,14.66,9.99,6.59
3.48,14.3,10.0,6.43
3.69,15.04,10.0,6.43
3.38,14.53,9.99,6.52
3.54,14.49,10.05,6.92
3.36,14.89,10.05,6.92
3.27,14.83,9.61,6.31
3.36,14.78,10.05,6.88
3.58,14.25,9.61,6.31
3.56,14.84,9.58,6.35
3.62,13.88,10.01,6.32
3.4,14.38,10.22,6.32
3.62,14.9,10.0,7.12
3.36,14.01,9.87,6.21
3.59,14.56,9.87,6.21
3.52,15.16,10.0,7.12
3.55,13.97,9.92,6.57
3.44,14.71,10.03,6.56
3.38,14.22,9.92,6.52
3.65,14.22,9.92,6.57
3.21,14.27,9.89,6.54
3.37,13.99,9.89,6.54
3.51,14.53,10.68,6.2
3.56,14.42,10.0,6.32
3.51,14.32,9.55,6.59
3.54,15.03,10.5,6.59
3.62,14.64,10.68,6.2
3.65,14.18,10.45,6.69
3.52,14.61,10.45,6.69
3.52,14.21,9.74,6.76
3.56,14.4,9.74,6.76
3.77,14.5,9.62,6.68
3.42,14.68,9.62,6.68
3.74,14.28,9.76,6.8
3.35,14.02,9.74,6.76
3.57,14.28,9.74,6.76
3.49,14.53,9.62,6.68
3.4,14.34,9.62,7.05
3.46,14.4,9.74,6.76
3.59,14.64,10.45,6.69
3.6,14.69,10.45,6.69
3.55,13.82,10.68,6.57
3.24,14.51,9.89,6.54
3.53,14.4,9.89,6.54
3.55,14.4,10.68,6.2
3.27,14.88,9.55,6.59
3.46,14.42,10.0,6.32
3.59,14.28,9.55,6.59
3.65,13.79,10.68,6.2
3.22,14.63,10.0,7.12
3.53,14.59,9.87,6.21
3.59,14.43,9.61,6.21
