algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray;k_unordered_sequence;percentual_k_unordered;percentual_maior_array
insertion;0.0001;10000;228;184;1.84;2.28
insertion;0.0001;10000;245;177;1.77;2.45
insertion;0.0001;10000;247;193;1.93;2.47
insertion;0.0001;10000;336;179;1.79;3.36
insertion;0.0001;10000;249;188;1.88;2.49
insertion;0.0001;10000;196;178;1.78;1.96
insertion;0.0001;10000;291;172;1.72;2.91
insertion;0.0001;10000;343;176;1.76;3.43
insertion;0.0001;10000;225;180;1.8;2.25
insertion;0.0001;10000;269;162;1.62;2.69
insertion;0.0001;10000;430;171;1.71;4.3
insertion;0.0001;10000;236;168;1.68;2.36
insertion;0.0001;10000;289;173;1.73;2.89
insertion;0.0001;10000;289;189;1.89;2.89
insertion;0.0001;10000;246;189;1.89;2.46
insertion;0.0001;10000;221;200;2.0;2.21
insertion;0.0001;10000;364;159;1.59;3.64
insertion;0.0001;10000;269;172;1.72;2.69
insertion;0.0001;10000;256;169;1.69;2.56
insertion;0.0001;10000;249;183;1.83;2.49
insertion;0.0001;10000;194;185;1.85;1.94
insertion;0.0001;10000;285;161;1.61;2.85
insertion;0.0001;10000;265;170;1.7;2.65
insertion;0.0001;10000;293;168;1.68;2.93
insertion;0.0001;10000;222;183;1.83;2.22
insertion;0.0001;10000;251;180;1.8;2.51
insertion;0.0001;10000;217;166;1.66;2.17
insertion;0.0001;10000;180;192;1.92;1.8
insertion;0.0001;10000;283;169;1.69;2.83
insertion;0.0001;10000;225;188;1.88;2.25
insertion;0.0001;10000;177;179;1.79;1.77
insertion;0.0001;10000;227;183;1.83;2.27
insertion;0.0001;10000;250;183;1.83;2.5
insertion;0.0001;10000;212;186;1.86;2.12
insertion;0.0001;10000;227;183;1.83;2.27
insertion;0.0001;10000;177;179;1.79;1.77
insertion;0.0001;10000;225;188;1.88;2.25
insertion;0.0001;10000;283;169;1.69;2.83
insertion;0.0001;10000;180;192;1.92;1.8
insertion;0.0001;10000;222;183;1.83;2.22
insertion;0.0001;10000;293;168;1.68;2.93
insertion;0.0001;10000;265;170;1.7;2.65
insertion;0.0001;10000;217;166;1.66;2.17
insertion;0.0001;10000;201;180;1.8;2.01
insertion;0.0001;10000;249;183;1.83;2.49
insertion;0.0001;10000;260;167;1.67;2.6
insertion;0.0001;10000;259;164;1.64;2.59
insertion;0.0001;10000;213;180;1.8;2.13
insertion;0.0001;10000;344;167;1.67;3.44
insertion;0.0001;10000;269;172;1.72;2.69
insertion;0.0001;10000;364;159;1.59;3.64
insertion;0.0001;10000;286;188;1.88;2.86
insertion;0.0001;10000;262;174;1.74;2.62
insertion;0.0001;10000;430;171;1.71;4.3
insertion;0.0001;10000;289;189;1.89;2.89
insertion;0.0001;10000;289;173;1.73;2.89
insertion;0.0001;10000;269;162;1.62;2.69
insertion;0.0001;10000;225;180;1.8;2.25
insertion;0.0001;10000;291;172;1.72;2.91
insertion;0.0001;10000;343;176;1.76;3.43
insertion;0.0001;10000;249;188;1.88;2.49
insertion;0.0001;10000;336;179;1.79;3.36
insertion;0.0001;10000;196;178;1.78;1.96
insertion;0.0001;10000;280;171;1.71;2.8
insertion;0.0001;10000;229;173;1.73;2.29
insertion;0.0001;10000;245;177;1.77;2.45
insertion;0.0001;10000;366;176;1.76;3.66
insertion;0.0001;10000;259;176;1.76;2.59
insertion;0.0001;10000;302;179;1.79;3.02
insertion;0.0001;10000;331;168;1.68;3.31
insertion;0.0001;10000;242;183;1.83;2.42
insertion;0.0001;10000;255;178;1.78;2.55
insertion;0.0001;10000;317;182;1.82;3.17
insertion;0.0001;10000;313;168;1.68;3.13
insertion;0.0001;10000;194;172;1.72;1.94
insertion;0.0001;10000;230;184;1.84;2.3
insertion;0.0001;10000;272;165;1.65;2.72
insertion;0.0001;10000;344;164;1.64;3.44
insertion;0.0001;10000;265;187;1.87;2.65
insertion;0.0001;10000;222;184;1.84;2.22
insertion;0.0001;10000;270;167;1.67;2.7
insertion;0.0001;10000;263;183;1.83;2.63
insertion;0.0001;10000;216;193;1.93;2.16
insertion;0.0001;10000;268;166;1.66;2.68
insertion;0.0001;10000;234;184;1.84;2.34
insertion;0.0001;10000;231;200;2.0;2.31
insertion;0.0001;10000;274;182;1.82;2.74
insertion;0.0001;10000;359;201;2.01;3.59
insertion;0.0001;10000;212;177;1.77;2.12
insertion;0.0001;10000;289;171;1.71;2.89
insertion;0.0001;10000;298;192;1.92;2.98
insertion;0.0001;10000;240;208;2.08;2.4
insertion;0.0001;10000;219;163;1.63;2.19
insertion;0.0001;10000;289;178;1.78;2.89
insertion;0.0001;10000;250;180;1.8;2.5
insertion;0.0001;10000;273;183;1.83;2.73
insertion;0.0001;10000;220;191;1.91;2.2
insertion;0.0001;10000;199;193;1.93;1.99
insertion;0.0001;10000;243;167;1.67;2.43
insertion;0.0001;10000;261;176;1.76;2.61
insertion;0.0001;10000;250;175;1.75;2.5
insertion;0.0001;10000;336;171;1.71;3.36
insertion;0.0001;10000;256;157;1.57;2.56
insertion;0.0001;10000;222;177;1.77;2.22
insertion;0.0001;10000;190;203;2.03;1.9
insertion;0.0001;10000;219;185;1.85;2.19
insertion;0.0001;10000;301;174;1.74;3.01
insertion;0.0001;10000;256;196;1.96;2.56
insertion;0.0001;10000;273;180;1.8;2.73
insertion;0.0001;10000;192;188;1.88;1.92
insertion;0.0001;10000;299;188;1.88;2.99
insertion;0.0001;10000;240;187;1.87;2.4
insertion;0.0001;10000;246;182;1.82;2.46
insertion;0.0001;10000;352;170;1.7;3.52
insertion;0.0001;10000;263;197;1.97;2.63
insertion;0.0001;10000;231;179;1.79;2.31
insertion;0.0001;10000;282;169;1.69;2.82
insertion;0.0001;10000;233;175;1.75;2.33
insertion;0.0001;10000;241;185;1.85;2.41
insertion;0.0001;10000;267;179;1.79;2.67
insertion;0.0001;10000;280;180;1.8;2.8
insertion;0.0001;10000;224;194;1.94;2.24
insertion;0.0001;10000;256;176;1.76;2.56
insertion;0.0001;10000;267;179;1.79;2.67
insertion;0.0001;10000;245;164;1.64;2.45
insertion;0.0001;10000;233;175;1.75;2.33
insertion;0.0001;10000;256;176;1.76;2.56
insertion;0.0001;10000;214;186;1.86;2.14
insertion;0.0001;10000;255;185;1.85;2.55
insertion;0.0001;10000;240;187;1.87;2.4
insertion;0.0001;10000;246;169;1.69;2.46
insertion;0.0001;10000;324;197;1.97;3.24
insertion;0.0001;10000;162;202;2.02;1.62
insertion;0.0001;10000;273;180;1.8;2.73
insertion;0.0001;10000;247;192;1.92;2.47
insertion;0.0001;10000;292;177;1.77;2.92
insertion;0.0001;10000;271;187;1.87;2.71
insertion;0.0001;10000;246;182;1.82;2.46
insertion;0.0001;10000;219;185;1.85;2.19
insertion;0.0001;10000;190;203;2.03;1.9
insertion;0.0001;10000;209;193;1.93;2.09
insertion;0.0001;10000;256;196;1.96;2.56
insertion;0.0001;10000;414;168;1.68;4.14
insertion;0.0001;10000;220;191;1.91;2.2
insertion;0.0001;10000;212;191;1.91;2.12
insertion;0.0001;10000;250;180;1.8;2.5
insertion;0.0001;10000;322;199;1.99;3.22
insertion;0.0001;10000;233;195;1.95;2.33
insertion;0.0001;10000;336;171;1.71;3.36
insertion;0.0001;10000;205;189;1.89;2.05
insertion;0.0001;10000;261;176;1.76;2.61
insertion;0.0001;10000;276;167;1.67;2.76
insertion;0.0001;10000;236;215;2.15;2.36
insertion;0.0001;10000;277;183;1.83;2.77
insertion;0.0001;10000;177;183;1.83;1.77
insertion;0.0001;10000;231;200;2.0;2.31
insertion;0.0001;10000;210;175;1.75;2.1
insertion;0.0001;10000;204;194;1.94;2.04
insertion;0.0001;10000;240;208;2.08;2.4
insertion;0.0001;10000;241;161;1.61;2.41
insertion;0.0001;10000;298;192;1.92;2.98
insertion;0.0001;10000;289;171;1.71;2.89
insertion;0.0001;10000;259;191;1.91;2.59
insertion;0.0001;10000;234;164;1.64;2.34
insertion;0.0001;10000;254;176;1.76;2.54
insertion;0.0001;10000;265;187;1.87;2.65
insertion;0.0001;10000;248;178;1.78;2.48
insertion;0.0001;10000;216;193;1.93;2.16
insertion;0.0001;10000;272;165;1.65;2.72
insertion;0.0001;10000;254;173;1.73;2.54
insertion;0.0001;10000;210;174;1.74;2.1
insertion;0.0001;10000;317;182;1.82;3.17
insertion;0.0001;10000;242;183;1.83;2.42
insertion;0.0001;10000;241;184;1.84;2.41
insertion;0.0001;10000;255;189;1.89;2.55
insertion;0.0001;10000;223;199;1.99;2.23
insertion;0.0001;10000;187;204;2.04;1.87
insertion;0.0001;10000;247;193;1.93;2.47
insertion;0.0001;10000;303;161;1.61;3.03
insertion;0.0001;10000;280;171;1.71;2.8
insertion;0.0001;10000;242;186;1.86;2.42
insertion;0.0001;10000;259;176;1.76;2.59
insertion;0.0001;10000;366;176;1.76;3.66
insertion;0.0001;10000;343;176;1.76;3.43
insertion;0.0001;10000;291;172;1.72;2.91
insertion;0.0001;10000;231;184;1.84;2.31
insertion;0.0001;10000;196;178;1.78;1.96
insertion;0.0001;10000;249;188;1.88;2.49
insertion;0.0001;10000;269;162;1.62;2.69
insertion;0.0001;10000;287;174;1.74;2.87
insertion;0.0001;10000;295;161;1.61;2.95
insertion;0.0001;10000;286;188;1.88;2.86
insertion;0.0001;10000;229;187;1.87;2.29
insertion;0.0001;10000;212;205;2.05;2.12
insertion;0.0001;10000;246;189;1.89;2.46
insertion;0.0001;10000;289;173;1.73;2.89
insertion;0.0001;10000;297;158;1.58;2.97
insertion;0.0001;10000;191;186;1.86;1.91
insertion;0.0001;10000;262;174;1.74;2.62
insertion;0.0001;10000;251;180;1.8;2.51
insertion;0.0001;10000;217;166;1.66;2.17
insertion;0.0001;10000;194;185;1.85;1.94
insertion;0.0001;10000;314;164;1.64;3.14
insertion;0.0001;10000;213;180;1.8;2.13
insertion;0.0001;10000;259;164;1.64;2.59
insertion;0.0001;10000;245;202;2.02;2.45
insertion;0.0001;10000;256;169;1.69;2.56
insertion;0.0001;10000;249;183;1.83;2.49
insertion;0.0001;10000;313;161;1.61;3.13
insertion;0.0001;10000;225;186;1.86;2.25
insertion;0.0001;10000;227;183;1.83;2.27
insertion;0.0001;10000;180;192;1.92;1.8
insertion;0.0001;10000;242;201;2.01;2.42
insertion;0.0001;10000;242;201;2.01;2.42
insertion;0.0001;10000;180;192;1.92;1.8
insertion;0.0001;10000;227;183;1.83;2.27
insertion;0.0001;10000;225;186;1.86;2.25
insertion;0.0001;10000;313;161;1.61;3.13
insertion;0.0001;10000;259;164;1.64;2.59
insertion;0.0001;10000;213;180;1.8;2.13
insertion;0.0001;10000;249;183;1.83;2.49
insertion;0.0001;10000;256;169;1.69;2.56
insertion;0.0001;10000;245;202;2.02;2.45
insertion;0.0001;10000;217;166;1.66;2.17
insertion;0.0001;10000;251;180;1.8;2.51
insertion;0.0001;10000;222;183;1.83;2.22
insertion;0.0001;10000;293;168;1.68;2.93
insertion;0.0001;10000;297;158;1.58;2.97
insertion;0.0001;10000;289;173;1.73;2.89
insertion;0.0001;10000;262;174;1.74;2.62
insertion;0.0001;10000;191;186;1.86;1.91
insertion;0.0001;10000;212;205;2.05;2.12
insertion;0.0001;10000;229;187;1.87;2.29
insertion;0.0001;10000;286;188;1.88;2.86
insertion;0.0001;10000;246;189;1.89;2.46
insertion;0.0001;10000;225;180;1.8;2.25
insertion;0.0001;10000;287;174;1.74;2.87
insertion;0.0001;10000;269;162;1.62;2.69
insertion;0.0001;10000;271;184;1.84;2.71
insertion;0.0001;10000;249;188;1.88;2.49
insertion;0.0001;10000;261;178;1.78;2.61
insertion;0.0001;10000;231;184;1.84;2.31
insertion;0.0001;10000;291;172;1.72;2.91
insertion;0.0001;10000;242;186;1.86;2.42
insertion;0.0001;10000;229;173;1.73;2.29
insertion;0.0001;10000;249;166;1.66;2.49
insertion;0.0001;10000;303;161;1.61;3.03
insertion;0.0001;10000;247;193;1.93;2.47
insertion;0.0001;10000;187;204;2.04;1.87
insertion;0.0001;10000;280;171;1.71;2.8
insertion;0.0001;10000;241;184;1.84;2.41
insertion;0.0001;10000;313;168;1.68;3.13
insertion;0.0001;10000;255;189;1.89;2.55
insertion;0.0001;10000;317;182;1.82;3.17
insertion;0.0001;10000;190;182;1.82;1.9
insertion;0.0001;10000;210;174;1.74;2.1
insertion;0.0001;10000;254;173;1.73;2.54
insertion;0.0001;10000;272;165;1.65;2.72
insertion;0.0001;10000;307;160;1.6;3.07
insertion;0.0001;10000;248;178;1.78;2.48
insertion;0.0001;10000;265;187;1.87;2.65
insertion;0.0001;10000;252;163;1.63;2.52
insertion;0.0001;10000;234;164;1.64;2.34
insertion;0.0001;10000;240;208;2.08;2.4
insertion;0.0001;10000;219;163;1.63;2.19
insertion;0.0001;10000;259;191;1.91;2.59
insertion;0.0001;10000;359;201;2.01;3.59
insertion;0.0001;10000;305;183;1.83;3.05
insertion;0.0001;10000;241;161;1.61;2.41
insertion;0.0001;10000;177;183;1.83;1.77
insertion;0.0001;10000;277;183;1.83;2.77
insertion;0.0001;10000;234;184;1.84;2.34
insertion;0.0001;10000;231;200;2.0;2.31
insertion;0.0001;10000;266;184;1.84;2.66
insertion;0.0001;10000;221;199;1.99;2.21
insertion;0.0001;10000;199;193;1.93;1.99
insertion;0.0001;10000;274;180;1.8;2.74
insertion;0.0001;10000;276;167;1.67;2.76
insertion;0.0001;10000;322;199;1.99;3.22
insertion;0.0001;10000;179;189;1.89;1.79
insertion;0.0001;10000;212;191;1.91;2.12
insertion;0.0001;10000;220;191;1.91;2.2
insertion;0.0001;10000;233;195;1.95;2.33
insertion;0.0001;10000;263;174;1.74;2.63
insertion;0.0001;10000;414;168;1.68;4.14
insertion;0.0001;10000;301;174;1.74;3.01
insertion;0.0001;10000;209;193;1.93;2.09
insertion;0.0001;10000;190;203;2.03;1.9
insertion;0.0001;10000;231;179;1.79;2.31
insertion;0.0001;10000;282;169;1.69;2.82
insertion;0.0001;10000;246;182;1.82;2.46
insertion;0.0001;10000;271;187;1.87;2.71
insertion;0.0001;10000;324;197;1.97;3.24
insertion;0.0001;10000;246;169;1.69;2.46
insertion;0.0001;10000;240;187;1.87;2.4
insertion;0.0001;10000;273;180;1.8;2.73
insertion;0.0001;10000;162;202;2.02;1.62
insertion;0.0001;10000;256;176;1.76;2.56
insertion;0.0001;10000;280;180;1.8;2.8
insertion;0.0001;10000;214;186;1.86;2.14
insertion;0.0001;10000;267;179;1.79;2.67
insertion;0.0001;10000;232;162;1.62;2.32
insertion;0.0001;10000;236;186;1.86;2.36
insertion;0.0001;10000;174;179;1.79;1.74
insertion;0.0001;10000;339;172;1.72;3.39
insertion;0.0001;10000;295;157;1.57;2.95
insertion;0.0001;10000;243;183;1.83;2.43
insertion;0.0001;10000;324;162;1.62;3.24
insertion;0.0001;10000;328;171;1.71;3.28
insertion;0.0001;10000;255;172;1.72;2.55
insertion;0.0001;10000;313;199;1.99;3.13
insertion;0.0001;10000;290;181;1.81;2.9
insertion;0.0001;10000;263;197;1.97;2.63
insertion;0.0001;10000;208;166;1.66;2.08
insertion;0.0001;10000;324;197;1.97;3.24
insertion;0.0001;10000;256;203;2.03;2.56
insertion;0.0001;10000;292;177;1.77;2.92
insertion;0.0001;10000;242;186;1.86;2.42
insertion;0.0001;10000;256;196;1.96;2.56
insertion;0.0001;10000;306;195;1.95;3.06
insertion;0.0001;10000;278;183;1.83;2.78
insertion;0.0001;10000;221;182;1.82;2.21
insertion;0.0001;10000;211;172;1.72;2.11
insertion;0.0001;10000;221;176;1.76;2.21
insertion;0.0001;10000;304;173;1.73;3.04
insertion;0.0001;10000;250;175;1.75;2.5
insertion;0.0001;10000;282;177;1.77;2.82
insertion;0.0001;10000;199;193;1.93;1.99
insertion;0.0001;10000;260;191;1.91;2.6
insertion;0.0001;10000;261;158;1.58;2.61
insertion;0.0001;10000;321;175;1.75;3.21
insertion;0.0001;10000;285;205;2.05;2.85
insertion;0.0001;10000;431;176;1.76;4.31
insertion;0.0001;10000;243;176;1.76;2.43
insertion;0.0001;10000;227;185;1.85;2.27
insertion;0.0001;10000;231;163;1.63;2.31
insertion;0.0001;10000;266;184;1.84;2.66
insertion;0.0001;10000;275;175;1.75;2.75
insertion;0.0001;10000;376;160;1.6;3.76
insertion;0.0001;10000;235;192;1.92;2.35
insertion;0.0001;10000;287;163;1.63;2.87
insertion;0.0001;10000;300;178;1.78;3.0
insertion;0.0001;10000;279;156;1.56;2.79
insertion;0.0001;10000;359;201;2.01;3.59
insertion;0.0001;10000;235;171;1.71;2.35
insertion;0.0001;10000;386;143;1.43;3.86
insertion;0.0001;10000;188;179;1.79;1.88
insertion;0.0001;10000;258;172;1.72;2.58
insertion;0.0001;10000;194;184;1.84;1.94
insertion;0.0001;10000;222;184;1.84;2.22
insertion;0.0001;10000;263;183;1.83;2.63
insertion;0.0001;10000;205;210;2.1;2.05
insertion;0.0001;10000;237;181;1.81;2.37
insertion;0.0001;10000;215;188;1.88;2.15
insertion;0.0001;10000;266;183;1.83;2.66
insertion;0.0001;10000;339;187;1.87;3.39
insertion;0.0001;10000;194;172;1.72;1.94
insertion;0.0001;10000;201;193;1.93;2.01
insertion;0.0001;10000;224;175;1.75;2.24
insertion;0.0001;10000;223;199;1.99;2.23
insertion;0.0001;10000;310;163;1.63;3.1
insertion;0.0001;10000;199;183;1.83;1.99
insertion;0.0001;10000;187;204;2.04;1.87
insertion;0.0001;10000;204;177;1.77;2.04
insertion;0.0001;10000;294;197;1.97;2.94
insertion;0.0001;10000;265;169;1.69;2.65
insertion;0.0001;10000;232;185;1.85;2.32
insertion;0.0001;10000;207;180;1.8;2.07
insertion;0.0001;10000;336;179;1.79;3.36
insertion;0.0001;10000;277;177;1.77;2.77
insertion;0.0001;10000;277;198;1.98;2.77
insertion;0.0001;10000;266;177;1.77;2.66
insertion;0.0001;10000;287;174;1.74;2.87
insertion;0.0001;10000;273;169;1.69;2.73
insertion;0.0001;10000;269;170;1.7;2.69
insertion;0.0001;10000;289;189;1.89;2.89
insertion;0.0001;10000;236;168;1.68;2.36
insertion;0.0001;10000;204;193;1.93;2.04
insertion;0.0001;10000;279;187;1.87;2.79
insertion;0.0001;10000;212;205;2.05;2.12
insertion;0.0001;10000;235;181;1.81;2.35
insertion;0.0001;10000;208;181;1.81;2.08
insertion;0.0001;10000;339;178;1.78;3.39
insertion;0.0001;10000;365;170;1.7;3.65
insertion;0.0001;10000;233;174;1.74;2.33
insertion;0.0001;10000;194;185;1.85;1.94
insertion;0.0001;10000;195;195;1.95;1.95
insertion;0.0001;10000;243;199;1.99;2.43
insertion;0.0001;10000;201;180;1.8;2.01
insertion;0.0001;10000;265;170;1.7;2.65
insertion;0.0001;10000;322;176;1.76;3.22
insertion;0.0001;10000;211;195;1.95;2.11
insertion;0.0001;10000;208;183;1.83;2.08
insertion;0.0001;10000;286;168;1.68;2.86
insertion;0.0001;10000;212;186;1.86;2.12
insertion;0.0001;10000;203;187;1.87;2.03
insertion;0.0001;10000;203;187;1.87;2.03
insertion;0.0001;10000;212;186;1.86;2.12
insertion;0.0001;10000;286;168;1.68;2.86
insertion;0.0001;10000;208;183;1.83;2.08
insertion;0.0001;10000;211;195;1.95;2.11
insertion;0.0001;10000;225;186;1.86;2.25
insertion;0.0001;10000;201;180;1.8;2.01
insertion;0.0001;10000;243;199;1.99;2.43
insertion;0.0001;10000;265;170;1.7;2.65
insertion;0.0001;10000;194;185;1.85;1.94
insertion;0.0001;10000;233;174;1.74;2.33
insertion;0.0001;10000;195;195;1.95;1.95
insertion;0.0001;10000;208;181;1.81;2.08
insertion;0.0001;10000;235;181;1.81;2.35
insertion;0.0001;10000;365;170;1.7;3.65
insertion;0.0001;10000;339;178;1.78;3.39
insertion;0.0001;10000;258;176;1.76;2.58
insertion;0.0001;10000;269;170;1.7;2.69
insertion;0.0001;10000;430;171;1.71;4.3
insertion;0.0001;10000;279;187;1.87;2.79
insertion;0.0001;10000;229;187;1.87;2.29
insertion;0.0001;10000;236;168;1.68;2.36
insertion;0.0001;10000;273;169;1.69;2.73
insertion;0.0001;10000;287;174;1.74;2.87
insertion;0.0001;10000;343;176;1.76;3.43
insertion;0.0001;10000;277;177;1.77;2.77
insertion;0.0001;10000;266;177;1.77;2.66
insertion;0.0001;10000;207;180;1.8;2.07
insertion;0.0001;10000;196;178;1.78;1.96
insertion;0.0001;10000;336;179;1.79;3.36
insertion;0.0001;10000;294;197;1.97;2.94
insertion;0.0001;10000;265;169;1.69;2.65
insertion;0.0001;10000;199;183;1.83;1.99
insertion;0.0001;10000;204;177;1.77;2.04
insertion;0.0001;10000;259;176;1.76;2.59
insertion;0.0001;10000;223;199;1.99;2.23
insertion;0.0001;10000;224;175;1.75;2.24
insertion;0.0001;10000;201;193;1.93;2.01
insertion;0.0001;10000;310;163;1.63;3.1
insertion;0.0001;10000;266;183;1.83;2.66
insertion;0.0001;10000;194;172;1.72;1.94
insertion;0.0001;10000;232;179;1.79;2.32
insertion;0.0001;10000;254;173;1.73;2.54
insertion;0.0001;10000;237;181;1.81;2.37
insertion;0.0001;10000;205;210;2.1;2.05
insertion;0.0001;10000;263;183;1.83;2.63
insertion;0.0001;10000;289;173;1.73;2.89
insertion;0.0001;10000;194;184;1.84;1.94
insertion;0.0001;10000;258;172;1.72;2.58
insertion;0.0001;10000;216;193;1.93;2.16
insertion;0.0001;10000;386;143;1.43;3.86
insertion;0.0001;10000;359;201;2.01;3.59
insertion;0.0001;10000;259;191;1.91;2.59
insertion;0.0001;10000;300;178;1.78;3.0
insertion;0.0001;10000;274;182;1.82;2.74
insertion;0.0001;10000;376;160;1.6;3.76
insertion;0.0001;10000;275;175;1.75;2.75
insertion;0.0001;10000;287;163;1.63;2.87
insertion;0.0001;10000;235;192;1.92;2.35
insertion;0.0001;10000;227;185;1.85;2.27
insertion;0.0001;10000;243;176;1.76;2.43
insertion;0.0001;10000;273;183;1.83;2.73
insertion;0.0001;10000;266;184;1.84;2.66
insertion;0.0001;10000;231;163;1.63;2.31
insertion;0.0001;10000;205;189;1.89;2.05
insertion;0.0001;10000;258;171;1.71;2.58
insertion;0.0001;10000;261;176;1.76;2.61
insertion;0.0001;10000;321;175;1.75;3.21
insertion;0.0001;10000;261;158;1.58;2.61
insertion;0.0001;10000;260;191;1.91;2.6
insertion;0.0001;10000;220;191;1.91;2.2
insertion;0.0001;10000;256;157;1.57;2.56
insertion;0.0001;10000;274;184;1.84;2.74
insertion;0.0001;10000;211;172;1.72;2.11
insertion;0.0001;10000;221;182;1.82;2.21
insertion;0.0001;10000;278;183;1.83;2.78
insertion;0.0001;10000;223;191;1.91;2.23
insertion;0.0001;10000;256;196;1.96;2.56
insertion;0.0001;10000;256;203;2.03;2.56
insertion;0.0001;10000;293;180;1.8;2.93
insertion;0.0001;10000;292;177;1.77;2.92
insertion;0.0001;10000;263;197;1.97;2.63
insertion;0.0001;10000;324;197;1.97;3.24
insertion;0.0001;10000;208;166;1.66;2.08
insertion;0.0001;10000;255;172;1.72;2.55
insertion;0.0001;10000;214;186;1.86;2.14
insertion;0.0001;10000;324;162;1.62;3.24
insertion;0.0001;10000;245;164;1.64;2.45
insertion;0.0001;10000;313;199;1.99;3.13
insertion;0.0001;10000;339;172;1.72;3.39
insertion;0.0001;10000;174;179;1.79;1.74
insertion;0.0001;10000;213;193;1.93;2.13
insertion;0.0001;10000;224;194;1.94;2.24
insertion;0.0001;10000;235;182;1.82;2.35
insertion;0.0001;10000;245;164;1.64;2.45
insertion;0.0001;10000;324;162;1.62;3.24
insertion;0.0001;10000;328;171;1.71;3.28
insertion;0.0001;10000;295;157;1.57;2.95
insertion;0.0001;10000;243;183;1.83;2.43
insertion;0.0001;10000;298;165;1.65;2.98
insertion;0.0001;10000;201;171;1.71;2.01
insertion;0.0001;10000;233;175;1.75;2.33
insertion;0.0001;10000;162;202;2.02;1.62
insertion;0.0001;10000;242;186;1.86;2.42
insertion;0.0001;10000;256;203;2.03;2.56
insertion;0.0001;10000;205;186;1.86;2.05
insertion;0.0001;10000;226;168;1.68;2.26
insertion;0.0001;10000;289;182;1.82;2.89
insertion;0.0001;10000;226;188;1.88;2.26
insertion;0.0001;10000;211;172;1.72;2.11
insertion;0.0001;10000;301;174;1.74;3.01
insertion;0.0001;10000;223;191;1.91;2.23
insertion;0.0001;10000;278;183;1.83;2.78
insertion;0.0001;10000;304;173;1.73;3.04
insertion;0.0001;10000;221;176;1.76;2.21
insertion;0.0001;10000;318;187;1.87;3.18
insertion;0.0001;10000;250;175;1.75;2.5
insertion;0.0001;10000;287;178;1.78;2.87
insertion;0.0001;10000;431;176;1.76;4.31
insertion;0.0001;10000;322;199;1.99;3.22
insertion;0.0001;10000;212;191;1.91;2.12
insertion;0.0001;10000;291;186;1.86;2.91
insertion;0.0001;10000;228;174;1.74;2.28
insertion;0.0001;10000;276;167;1.67;2.76
insertion;0.0001;10000;321;175;1.75;3.21
insertion;0.0001;10000;258;171;1.71;2.58
insertion;0.0001;10000;205;189;1.89;2.05
insertion;0.0001;10000;235;171;1.71;2.35
insertion;0.0001;10000;264;171;1.71;2.64
insertion;0.0001;10000;298;192;1.92;2.98
insertion;0.0001;10000;279;156;1.56;2.79
insertion;0.0001;10000;235;192;1.92;2.35
insertion;0.0001;10000;241;161;1.61;2.41
insertion;0.0001;10000;275;175;1.75;2.75
insertion;0.0001;10000;204;194;1.94;2.04
insertion;0.0001;10000;289;173;1.73;2.89
insertion;0.0001;10000;263;183;1.83;2.63
insertion;0.0001;10000;252;163;1.63;2.52
insertion;0.0001;10000;386;143;1.43;3.86
insertion;0.0001;10000;258;172;1.72;2.58
insertion;0.0001;10000;194;184;1.84;1.94
insertion;0.0001;10000;248;178;1.78;2.48
insertion;0.0001;10000;215;188;1.88;2.15
insertion;0.0001;10000;272;165;1.65;2.72
insertion;0.0001;10000;237;181;1.81;2.37
insertion;0.0001;10000;310;163;1.63;3.1
insertion;0.0001;10000;230;200;2.0;2.3
insertion;0.0001;10000;224;175;1.75;2.24
insertion;0.0001;10000;339;187;1.87;3.39
insertion;0.0001;10000;266;164;1.64;2.66
insertion;0.0001;10000;255;178;1.78;2.55
insertion;0.0001;10000;241;184;1.84;2.41
insertion;0.0001;10000;280;171;1.71;2.8
insertion;0.0001;10000;302;179;1.79;3.02
insertion;0.0001;10000;303;161;1.61;3.03
insertion;0.0001;10000;249;184;1.84;2.49
insertion;0.0001;10000;229;173;1.73;2.29
insertion;0.0001;10000;204;177;1.77;2.04
insertion;0.0001;10000;199;183;1.83;1.99
insertion;0.0001;10000;231;184;1.84;2.31
insertion;0.0001;10000;277;177;1.77;2.77
insertion;0.0001;10000;319;194;1.94;3.19
insertion;0.0001;10000;207;180;1.8;2.07
insertion;0.0001;10000;273;169;1.69;2.73
insertion;0.0001;10000;295;161;1.61;2.95
insertion;0.0001;10000;160;193;1.93;1.6
insertion;0.0001;10000;246;189;1.89;2.46
insertion;0.0001;10000;234;185;1.85;2.34
insertion;0.0001;10000;370;186;1.86;3.7
insertion;0.0001;10000;235;181;1.81;2.35
insertion;0.0001;10000;208;181;1.81;2.08
insertion;0.0001;10000;204;193;1.93;2.04
insertion;0.0001;10000;364;159;1.59;3.64
insertion;0.0001;10000;297;158;1.58;2.97
insertion;0.0001;10000;258;176;1.76;2.58
insertion;0.0001;10000;256;190;1.9;2.56
insertion;0.0001;10000;243;199;1.99;2.43
insertion;0.0001;10000;256;172;1.72;2.56
insertion;0.0001;10000;245;202;2.02;2.45
insertion;0.0001;10000;300;175;1.75;3.0
insertion;0.0001;10000;259;164;1.64;2.59
insertion;0.0001;10000;225;186;1.86;2.25
insertion;0.0001;10000;286;168;1.68;2.86
insertion;0.0001;10000;225;188;1.88;2.25
