algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray
quick;0.02;100;21
quick;0.02;100;22
quick;0.02;100;22
quick;0.02;100;15
quick;0.02;100;27
quick;0.02;100;22
quick;0.02;100;15
quick;0.02;100;22
quick;0.02;100;15
quick;0.02;100;22
quick;0.02;100;15
quick;0.02;100;22
quick;0.02;100;27
quick;0.02;100;22
quick;0.02;100;22
quick;0.02;100;29
quick;0.02;100;21
quick;0.02;100;21
quick;0.02;100;29
quick;0.02;100;24
quick;0.02;100;24
quick;0.02;100;29
quick;0.02;100;24
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;20
quick;0.02;100;20
quick;0.02;100;34
quick;0.02;100;20
quick;0.02;100;34
quick;0.02;100;24
quick;0.02;100;22
quick;0.02;100;29
quick;0.02;100;29
quick;0.02;100;22
quick;0.02;100;39
quick;0.02;100;39
quick;0.02;100;42
quick;0.02;100;42
quick;0.02;100;23
quick;0.02;100;22
quick;0.02;100;23
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;21
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;22
quick;0.02;100;37
quick;0.02;100;37
quick;0.02;100;22
quick;0.02;100;21
quick;0.02;100;28
quick;0.02;100;21
quick;0.02;100;21
quick;0.02;100;21
quick;0.02;100;18
quick;0.02;100;21
quick;0.02;100;23
quick;0.02;100;28
quick;0.02;100;22
quick;0.02;100;22
quick;0.02;100;28
quick;0.02;100;23
quick;0.02;100;28
quick;0.02;100;22
quick;0.02;100;22
quick;0.02;100;28
quick;0.02;100;28
quick;0.02;100;22
quick;0.02;100;23
quick;0.02;100;22
quick;0.02;100;22
quick;0.02;100;28
quick;0.02;100;21
quick;0.02;100;18
quick;0.02;100;21
quick;0.02;100;21
quick;0.02;100;21
quick;0.02;100;21
quick;0.02;100;28
quick;0.02;100;37
quick;0.02;100;22
quick;0.02;100;22
quick;0.02;100;37
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;21
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;23
quick;0.02;100;22
quick;0.02;100;42
quick;0.02;100;23
quick;0.02;100;39
quick;0.02;100;42
quick;0.02;100;23
quick;0.02;100;42
quick;0.02;100;42
quick;0.02;100;39
quick;0.02;100;39
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;20
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;22
quick;0.02;100;37
quick;0.02;100;37
quick;0.02;100;22
quick;0.02;100;21
quick;0.02;100;22
quick;0.02;100;21
quick;0.02;100;21
quick;0.02;100;21
quick;0.02;100;23
quick;0.02;100;22
quick;0.02;100;28
quick;0.02;100;28
quick;0.02;100;22
quick;0.02;100;23
quick;0.02;100;22
quick;0.02;100;42
quick;0.02;100;37
quick;0.02;100;37
quick;0.02;100;42
quick;0.02;100;22
quick;0.02;100;22
quick;0.02;100;28
quick;0.02;100;23
quick;0.02;100;23
quick;0.02;100;28
quick;0.02;100;22
quick;0.02;100;21
quick;0.02;100;21
quick;0.02;100;21
quick;0.02;100;22
quick;0.02;100;21
quick;0.02;100;37
quick;0.02;100;22
quick;0.02;100;22
quick;0.02;100;37
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;20
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;39
quick;0.02;100;42
quick;0.02;100;39
quick;0.02;100;23
quick;0.02;100;42
quick;0.02;100;39
quick;0.02;100;42
quick;0.02;100;34
quick;0.02;100;23
quick;0.02;100;39
quick;0.02;100;42
quick;0.02;100;20
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;21
quick;0.02;100;21
quick;0.02;100;22
quick;0.02;100;37
quick;0.02;100;22
quick;0.02;100;22
quick;0.02;100;37
quick;0.02;100;21
quick;0.02;100;21
quick;0.02;100;22
quick;0.02;100;22
quick;0.02;100;28
quick;0.02;100;23
quick;0.02;100;23
quick;0.02;100;37
quick;0.02;100;22
quick;0.02;100;37
quick;0.02;100;22
quick;0.02;100;22
quick;0.02;100;37
quick;0.02;100;23
quick;0.02;100;22
quick;0.02;100;37
quick;0.02;100;28
quick;0.02;100;22
quick;0.02;100;23
quick;0.02;100;22
quick;0.02;100;21
quick;0.02;100;21
quick;0.02;100;22
quick;0.02;100;37
quick;0.02;100;37
quick;0.02;100;22
quick;0.02;100;22
quick;0.02;100;21
quick;0.02;100;21
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;20
quick;0.02;100;39
quick;0.02;100;42
quick;0.02;100;42
quick;0.02;100;23
quick;0.02;100;39
quick;0.02;100;42
quick;0.02;100;42
quick;0.02;100;39
quick;0.02;100;23
quick;0.02;100;42
quick;0.02;100;23
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;21
quick;0.02;100;21
quick;0.02;100;28
quick;0.02;100;37
quick;0.02;100;22
quick;0.02;100;22
quick;0.02;100;37
quick;0.02;100;18
quick;0.02;100;21
quick;0.02;100;21
quick;0.02;100;21
quick;0.02;100;27
quick;0.02;100;28
quick;0.02;100;37
quick;0.02;100;22
quick;0.02;100;23
quick;0.02;100;23
quick;0.02;100;22
quick;0.02;100;28
quick;0.02;100;23
quick;0.02;100;28
quick;0.02;100;22
quick;0.02;100;22
quick;0.02;100;37
quick;0.02;100;23
quick;0.02;100;28
quick;0.02;100;27
quick;0.02;100;21
quick;0.02;100;21
quick;0.02;100;21
quick;0.02;100;18
quick;0.02;100;22
quick;0.02;100;37
quick;0.02;100;37
quick;0.02;100;22
quick;0.02;100;21
quick;0.02;100;28
quick;0.02;100;21
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;18
quick;0.02;100;23
quick;0.02;100;23
quick;0.02;100;42
quick;0.02;100;42
quick;0.02;100;39
quick;0.02;100;42
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;37
quick;0.02;1000;34
quick;0.02;1000;36
quick;0.02;1000;36
quick;0.02;1000;34
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;45
quick;0.02;1000;35
quick;0.02;1000;35
quick;0.02;1000;35
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;36
quick;0.02;1000;36
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;36
quick;0.02;1000;38
quick;0.02;1000;40
quick;0.02;1000;38
quick;0.02;1000;38
quick;0.02;1000;44
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;38
quick;0.02;1000;41
quick;0.02;1000;41
quick;0.02;1000;38
quick;0.02;1000;41
quick;0.02;1000;38
quick;0.02;1000;38
quick;0.02;1000;41
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;38
quick;0.02;1000;44
quick;0.02;1000;40
quick;0.02;1000;38
quick;0.02;1000;38
quick;0.02;1000;36
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;36
quick;0.02;1000;36
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;35
quick;0.02;1000;35
quick;0.02;1000;35
quick;0.02;1000;45
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;36
quick;0.02;1000;34
quick;0.02;1000;50
quick;0.02;1000;34
quick;0.02;1000;36
quick;0.02;1000;37
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;34
quick;0.02;1000;36
quick;0.02;1000;36
quick;0.02;1000;34
quick;0.02;1000;50
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;37
quick;0.02;1000;35
quick;0.02;1000;35
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;36
quick;0.02;1000;36
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;39
quick;0.02;1000;44
quick;0.02;1000;38
quick;0.02;1000;38
quick;0.02;1000;40
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;40
quick;0.02;1000;38
quick;0.02;1000;41
quick;0.02;1000;41
quick;0.02;1000;38
quick;0.02;1000;41
quick;0.02;1000;38
quick;0.02;1000;38
quick;0.02;1000;41
quick;0.02;1000;40
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;38
quick;0.02;1000;40
quick;0.02;1000;44
quick;0.02;1000;39
quick;0.02;1000;38
quick;0.02;1000;40
quick;0.02;1000;37
quick;0.02;1000;40
quick;0.02;1000;36
quick;0.02;1000;36
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;35
quick;0.02;1000;35
quick;0.02;1000;37
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;36
quick;0.02;1000;50
quick;0.02;1000;34
quick;0.02;1000;34
quick;0.02;1000;36
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;36
quick;0.02;1000;34
quick;0.02;1000;34
quick;0.02;1000;50
quick;0.02;1000;36
quick;0.02;1000;34
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;35
quick;0.02;1000;35
quick;0.02;1000;37
quick;0.02;1000;35
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;36
quick;0.02;1000;36
quick;0.02;1000;38
quick;0.02;1000;44
quick;0.02;1000;39
quick;0.02;1000;40
quick;0.02;1000;38
quick;0.02;1000;40
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;41
quick;0.02;1000;38
quick;0.02;1000;38
quick;0.02;1000;41
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;38
quick;0.02;1000;41
quick;0.02;1000;41
quick;0.02;1000;38
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;39
quick;0.02;1000;38
quick;0.02;1000;38
quick;0.02;1000;44
quick;0.02;1000;36
quick;0.02;1000;36
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;35
quick;0.02;1000;37
quick;0.02;1000;35
quick;0.02;1000;35
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;34
quick;0.02;1000;50
quick;0.02;1000;34
quick;0.02;1000;36
quick;0.02;1000;36
quick;0.02;1000;34
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;36
quick;0.02;1000;34
quick;0.02;1000;50
quick;0.02;1000;34
quick;0.02;1000;36
quick;0.02;1000;36
quick;0.02;1000;35
quick;0.02;1000;45
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;35
quick;0.02;1000;35
quick;0.02;1000;40
quick;0.02;1000;36
quick;0.02;1000;40
quick;0.02;1000;36
quick;0.02;1000;36
quick;0.02;1000;38
quick;0.02;1000;40
quick;0.02;1000;44
quick;0.02;1000;38
quick;0.02;1000;38
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;41
quick;0.02;1000;38
quick;0.02;1000;38
quick;0.02;1000;41
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;38
quick;0.02;1000;41
quick;0.02;1000;41
quick;0.02;1000;38
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;38
quick;0.02;1000;44
quick;0.02;1000;38
quick;0.02;1000;38
quick;0.02;1000;40
quick;0.02;1000;36
quick;0.02;1000;36
quick;0.02;1000;40
quick;0.02;1000;36
quick;0.02;1000;40
quick;0.02;1000;35
quick;0.02;1000;35
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;45
quick;0.02;1000;38
quick;0.02;1000;36
quick;0.02;1000;34
quick;0.02;1000;36
quick;0.02;1000;36
quick;0.02;1000;50
quick;0.02;1000;34
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;49
quick;0.02;1000;49
quick;0.02;1000;35
quick;0.02;1000;36
quick;0.02;1000;35
quick;0.02;1000;35
quick;0.02;1000;49
quick;0.02;1000;45
quick;0.02;1000;38
quick;0.02;1000;39
quick;0.02;1000;46
quick;0.02;1000;39
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;38
quick;0.02;1000;39
quick;0.02;1000;37
quick;0.02;1000;46
quick;0.02;1000;46
quick;0.02;1000;47
quick;0.02;1000;47
quick;0.02;1000;44
quick;0.02;1000;47
quick;0.02;1000;44
quick;0.02;1000;44
quick;0.02;1000;38
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;41
quick;0.02;1000;38
quick;0.02;1000;38
quick;0.02;1000;41
quick;0.02;1000;38
quick;0.02;1000;41
quick;0.02;1000;41
quick;0.02;1000;38
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;44
quick;0.02;1000;38
quick;0.02;1000;47
quick;0.02;1000;44
quick;0.02;1000;44
quick;0.02;1000;47
quick;0.02;1000;47
quick;0.02;1000;46
quick;0.02;1000;46
quick;0.02;1000;37
quick;0.02;1000;39
quick;0.02;1000;38
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;39
quick;0.02;1000;46
quick;0.02;1000;39
quick;0.02;1000;38
quick;0.02;1000;45
quick;0.02;1000;35
quick;0.02;1000;49
quick;0.02;1000;36
quick;0.02;1000;35
quick;0.02;1000;35
quick;0.02;1000;49
quick;0.02;1000;49
quick;0.02;1000;49
quick;0.02;1000;49
quick;0.02;1000;49
quick;0.02;1000;49
quick;0.02;1000;35
quick;0.02;1000;35
quick;0.02;1000;36
quick;0.02;1000;38
quick;0.02;1000;45
quick;0.02;1000;46
quick;0.02;1000;45
quick;0.02;1000;39
quick;0.02;1000;37
quick;0.02;1000;39
quick;0.02;1000;37
quick;0.02;1000;46
quick;0.02;1000;46
quick;0.02;1000;47
quick;0.02;1000;36
quick;0.02;1000;47
quick;0.02;1000;47
quick;0.02;1000;38
quick;0.02;1000;44
quick;0.02;1000;44
quick;0.02;1000;47
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;41
quick;0.02;1000;38
quick;0.02;1000;38
quick;0.02;1000;41
quick;0.02;1000;38
quick;0.02;1000;41
quick;0.02;1000;41
quick;0.02;1000;38
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;44
quick;0.02;1000;47
quick;0.02;1000;38
quick;0.02;1000;44
quick;0.02;1000;47
quick;0.02;1000;47
quick;0.02;1000;47
quick;0.02;1000;36
quick;0.02;1000;46
quick;0.02;1000;46
quick;0.02;1000;37
quick;0.02;1000;39
quick;0.02;1000;37
quick;0.02;1000;39
quick;0.02;1000;45
quick;0.02;1000;46
quick;0.02;1000;45
quick;0.02;1000;38
quick;0.02;1000;35
quick;0.02;1000;36
quick;0.02;1000;49
quick;0.02;1000;35
quick;0.02;1000;49
quick;0.02;1000;49
quick;0.02;1000;49
quick;0.02;1000;49
quick;0.02;1000;49
quick;0.02;1000;34
quick;0.02;1000;36
quick;0.02;1000;36
quick;0.02;1000;35
quick;0.02;1000;49
quick;0.02;1000;45
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;38
quick;0.02;1000;45
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;37
quick;0.02;1000;47
quick;0.02;1000;35
quick;0.02;1000;46
quick;0.02;1000;46
quick;0.02;1000;46
quick;0.02;1000;44
quick;0.02;1000;38
quick;0.02;1000;47
quick;0.02;1000;44
quick;0.02;1000;47
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;38
quick;0.02;1000;41
quick;0.02;1000;41
quick;0.02;1000;38
quick;0.02;1000;38
quick;0.02;1000;41
quick;0.02;1000;41
quick;0.02;1000;41
quick;0.02;1000;38
quick;0.02;1000;38
quick;0.02;1000;41
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;47
quick;0.02;1000;47
quick;0.02;1000;44
quick;0.02;1000;44
quick;0.02;1000;38
quick;0.02;1000;46
quick;0.02;1000;46
quick;0.02;1000;35
quick;0.02;1000;46
quick;0.02;1000;47
quick;0.02;1000;37
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;45
quick;0.02;1000;38
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;45
quick;0.02;1000;49
quick;0.02;1000;36
quick;0.02;1000;35
quick;0.02;1000;35
quick;0.02;1000;36
quick;0.02;1000;49
quick;0.02;1000;49
quick;0.02;1000;49
quick;0.02;1000;49
quick;0.02;1000;35
quick;0.02;1000;36
quick;0.02;1000;36
quick;0.02;1000;35
quick;0.02;1000;35
quick;0.02;1000;39
quick;0.02;1000;46
quick;0.02;1000;45
quick;0.02;1000;38
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;39
quick;0.02;1000;38
quick;0.02;1000;39
quick;0.02;1000;50
quick;0.02;1000;47
quick;0.02;1000;47
quick;0.02;1000;46
quick;0.02;1000;46
quick;0.02;1000;44
quick;0.02;1000;47
quick;0.02;1000;38
quick;0.02;1000;44
quick;0.02;1000;44
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;38
quick;0.02;1000;41
quick;0.02;1000;41
quick;0.02;1000;38
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;41
quick;0.02;1000;38
quick;0.02;1000;38
quick;0.02;1000;41
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;44
quick;0.02;1000;38
quick;0.02;1000;44
quick;0.02;1000;44
quick;0.02;1000;47
quick;0.02;1000;46
quick;0.02;1000;46
quick;0.02;1000;47
quick;0.02;1000;47
quick;0.02;1000;37
quick;0.02;1000;39
quick;0.02;1000;38
quick;0.02;1000;39
quick;0.02;1000;37
quick;0.02;1000;39
quick;0.02;1000;38
quick;0.02;1000;45
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;35
quick;0.02;1000;49
quick;0.02;1000;35
quick;0.02;1000;35
quick;0.02;1000;36
quick;0.02;1000;49
quick;0.02;1000;49
quick;0.02;1000;49
quick;0.02;1000;34
quick;0.02;1000;49
quick;0.02;1000;35
quick;0.02;1000;35
quick;0.02;1000;49
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;37
quick;0.02;1000;38
quick;0.02;1000;39
quick;0.02;1000;37
quick;0.02;1000;38
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;46
quick;0.02;1000;46
quick;0.02;1000;35
quick;0.02;1000;44
quick;0.02;1000;47
quick;0.02;1000;44
quick;0.02;1000;44
quick;0.02;1000;47
quick;0.02;1000;38
quick;0.02;1000;41
quick;0.02;1000;45
quick;0.02;1000;38
quick;0.02;1000;45
quick;0.02;1000;38
quick;0.02;1000;45
quick;0.02;1000;41
quick;0.02;1000;45
quick;0.02;1000;38
quick;0.02;1000;44
quick;0.02;1000;47
quick;0.02;1000;47
quick;0.02;1000;44
quick;0.02;1000;44
quick;0.02;1000;46
quick;0.02;1000;35
quick;0.02;1000;46
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;38
quick;0.02;1000;37
quick;0.02;1000;39
quick;0.02;1000;38
quick;0.02;1000;37
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;35
quick;0.02;1000;49
quick;0.02;1000;49
quick;0.02;1000;35
quick;0.02;1000;34
quick;0.02;1000;49
quick;0.02;1000;36
quick;0.02;1000;49
quick;0.02;1000;35
quick;0.02;1000;35
quick;0.02;1000;49
quick;0.02;1000;45
quick;0.02;1000;39
quick;0.02;1000;45
quick;0.02;1000;38
quick;0.02;1000;37
quick;0.02;1000;38
quick;0.02;1000;37
quick;0.02;1000;38
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;46
quick;0.02;1000;46
quick;0.02;1000;46
quick;0.02;1000;47
quick;0.02;1000;47
quick;0.02;1000;44
quick;0.02;1000;44
quick;0.02;1000;47
quick;0.02;1000;45
quick;0.02;1000;41
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;41
quick;0.02;1000;45
quick;0.02;1000;41
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;41
quick;0.02;1000;45
quick;0.02;1000;44
quick;0.02;1000;47
quick;0.02;1000;47
quick;0.02;1000;44
quick;0.02;1000;47
quick;0.02;1000;46
quick;0.02;1000;46
quick;0.02;1000;46
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;38
quick;0.02;1000;37
quick;0.02;1000;38
quick;0.02;1000;37
quick;0.02;1000;38
quick;0.02;1000;45
quick;0.02;1000;39
quick;0.02;1000;45
quick;0.02;1000;35
quick;0.02;1000;49
quick;0.02;1000;49
quick;0.02;1000;35
quick;0.02;1000;36
quick;0.02;1000;35
quick;0.02;1000;49
quick;0.02;1000;49
quick;0.02;1000;35
quick;0.02;1000;49
quick;0.02;1000;38
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;46
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;38
quick;0.02;1000;37
quick;0.02;1000;38
quick;0.02;1000;37
quick;0.02;1000;46
quick;0.02;1000;46
quick;0.02;1000;46
quick;0.02;1000;44
quick;0.02;1000;47
quick;0.02;1000;47
quick;0.02;1000;44
quick;0.02;1000;47
quick;0.02;1000;45
quick;0.02;1000;38
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;41
quick;0.02;1000;41
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;38
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;47
quick;0.02;1000;47
quick;0.02;1000;44
quick;0.02;1000;44
quick;0.02;1000;47
quick;0.02;1000;46
quick;0.02;1000;46
quick;0.02;1000;46
quick;0.02;1000;37
quick;0.02;1000;38
quick;0.02;1000;37
quick;0.02;1000;38
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;46
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;49
quick;0.02;1000;49
quick;0.02;1000;35
quick;0.02;1000;35
quick;0.02;1000;49
quick;0.02;1000;49
quick;0.02;1000;35
quick;0.02;1000;49
quick;0.02;1000;49
quick;0.02;1000;35
quick;0.02;1000;35
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;39
quick;0.02;1000;37
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;38
quick;0.02;1000;37
quick;0.02;1000;38
quick;0.02;1000;37
quick;0.02;1000;46
quick;0.02;1000;47
quick;0.02;1000;46
quick;0.02;1000;44
quick;0.02;1000;47
quick;0.02;1000;47
quick;0.02;1000;44
quick;0.02;1000;44
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;38
quick;0.02;1000;38
quick;0.02;1000;38
quick;0.02;1000;45
quick;0.02;1000;38
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;44
quick;0.02;1000;47
quick;0.02;1000;44
quick;0.02;1000;44
quick;0.02;1000;47
quick;0.02;1000;46
quick;0.02;1000;36
quick;0.02;1000;47
quick;0.02;1000;37
quick;0.02;1000;38
quick;0.02;1000;37
quick;0.02;1000;38
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;37
quick;0.02;1000;39
quick;0.02;1000;45
quick;0.02;1000;45
quick;0.02;1000;35
quick;0.02;1000;49
quick;0.02;1000;35
quick;0.02;1000;35
quick;0.02;1000;49
quick;0.02;1000;44
quick;0.02;1000;40
quick;0.02;1000;36
quick;0.02;1000;50
quick;0.02;1000;34
quick;0.02;1000;37
quick;0.02;1000;36
quick;0.02;1000;34
quick;0.02;1000;35
quick;0.02;1000;45
quick;0.02;1000;35
quick;0.02;1000;45
quick;0.02;1000;39
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;40
quick;0.02;1000;36
quick;0.02;1000;36
quick;0.02;1000;36
quick;0.02;1000;39
quick;0.02;1000;38
quick;0.02;1000;39
quick;0.02;1000;40
quick;0.02;1000;38
quick;0.02;1000;38
quick;0.02;1000;40
quick;0.02;1000;41
quick;0.02;1000;40
quick;0.02;1000;37
quick;0.02;1000;41
quick;0.02;1000;40
quick;0.02;1000;41
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;37
quick;0.02;1000;41
quick;0.02;1000;38
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;38
quick;0.02;1000;38
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;36
quick;0.02;1000;36
quick;0.02;1000;36
quick;0.02;1000;40
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;39
quick;0.02;1000;45
quick;0.02;1000;35
quick;0.02;1000;45
quick;0.02;1000;35
quick;0.02;1000;36
quick;0.02;1000;34
quick;0.02;1000;34
quick;0.02;1000;37
quick;0.02;1000;36
quick;0.02;1000;50
quick;0.02;1000;40
quick;0.02;1000;34
quick;0.02;1000;34
quick;0.02;1000;36
quick;0.02;1000;37
quick;0.02;1000;34
quick;0.02;1000;35
quick;0.02;1000;45
quick;0.02;1000;35
quick;0.02;1000;45
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;35
quick;0.02;1000;37
quick;0.02;1000;36
quick;0.02;1000;36
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;44
quick;0.02;1000;40
quick;0.02;1000;38
quick;0.02;1000;38
quick;0.02;1000;40
quick;0.02;1000;37
quick;0.02;1000;38
quick;0.02;1000;40
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;40
quick;0.02;1000;37
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;37
quick;0.02;1000;38
quick;0.02;1000;37
quick;0.02;1000;38
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;38
quick;0.02;1000;40
quick;0.02;1000;39
quick;0.02;1000;39
quick;0.02;1000;36
quick;0.02;1000;36
quick;0.02;1000;37
quick;0.02;1000;35
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;45
quick;0.02;1000;35
quick;0.02;1000;45
quick;0.02;1000;35
quick;0.02;1000;37
quick;0.02;1000;34
quick;0.02;1000;34
quick;0.02;1000;36
quick;0.02;1000;34
quick;0.02;1000;36
quick;0.02;1000;34
quick;0.02;1000;34
quick;0.02;1000;37
quick;0.02;1000;34
quick;0.02;1000;45
quick;0.02;1000;35
quick;0.02;1000;39
quick;0.02;1000;35
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;35
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;36
quick;0.02;1000;36
quick;0.02;1000;38
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;38
quick;0.02;1000;39
quick;0.02;1000;40
quick;0.02;1000;39
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;40
quick;0.02;1000;40
quick;0.02;1000;37
quick;0.02;1000;38
quick;0.02;1000;38
quick;0.02;1000;40
quick;0.02;1000;37
quick;0.02;1000;37
quick;0.02;1000;40
quick;0.02;1000;37
quick;0.02;1000;39
quick;0.02;1000;40
quick;0.02;1000;39
