algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray;k_unordered_sequence;percentual_k_unordered;percentual_maior_array
bubble;0.05;1000;57;127;12.7;5.7
bubble;0.05;1000;57;127;12.7;5.7
bubble;0.05;1000;108;110;11.0;10.8
bubble;0.05;1000;78;110;11.0;7.8
bubble;0.05;1000;78;110;11.0;7.8
bubble;0.05;1000;104;119;11.9;10.4
bubble;0.05;1000;104;119;11.9;10.4
bubble;0.05;1000;78;126;12.6;7.8
bubble;0.05;1000;95;112;11.2;9.5
bubble;0.05;1000;147;124;12.4;14.7
bubble;0.05;1000;104;111;11.1;10.4
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;104;111;11.1;10.4
bubble;0.05;1000;147;124;12.4;14.7
bubble;0.05;1000;147;124;12.4;14.7
bubble;0.05;1000;95;112;11.2;9.5
bubble;0.05;1000;95;112;11.2;9.5
bubble;0.05;1000;154;109;10.9;15.4
bubble;0.05;1000;65;112;11.2;6.5
bubble;0.05;1000;142;132;13.2;14.2
bubble;0.05;1000;154;109;10.9;15.4
bubble;0.05;1000;65;112;11.2;6.5
bubble;0.05;1000;70;125;12.5;7.0
bubble;0.05;1000;70;125;12.5;7.0
bubble;0.05;1000;70;125;12.5;7.0
bubble;0.05;1000;142;132;13.2;14.2
bubble;0.05;1000;65;112;11.2;6.5
bubble;0.05;1000;154;109;10.9;15.4
bubble;0.05;1000;154;109;10.9;15.4
bubble;0.05;1000;70;125;12.5;7.0
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;78;126;12.6;7.8
bubble;0.05;1000;147;124;12.4;14.7
bubble;0.05;1000;104;111;11.1;10.4
bubble;0.05;1000;78;126;12.6;7.8
bubble;0.05;1000;147;124;12.4;14.7
bubble;0.05;1000;104;111;11.1;10.4
bubble;0.05;1000;95;112;11.2;9.5
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;78;110;11.0;7.8
bubble;0.05;1000;104;119;11.9;10.4
bubble;0.05;1000;57;127;12.7;5.7
bubble;0.05;1000;104;119;11.9;10.4
bubble;0.05;1000;57;127;12.7;5.7
bubble;0.05;1000;57;127;12.7;5.7
bubble;0.05;1000;108;110;11.0;10.8
bubble;0.05;1000;113;107;10.7;11.3
bubble;0.05;1000;76;131;13.1;7.6
bubble;0.05;1000;150;113;11.3;15.0
bubble;0.05;1000;113;107;10.7;11.3
bubble;0.05;1000;76;131;13.1;7.6
bubble;0.05;1000;113;107;10.7;11.3
bubble;0.05;1000;76;131;13.1;7.6
bubble;0.05;1000;76;131;13.1;7.6
bubble;0.05;1000;150;113;11.3;15.0
bubble;0.05;1000;113;107;10.7;11.3
bubble;0.05;1000;57;127;12.7;5.7
bubble;0.05;1000;108;110;11.0;10.8
bubble;0.05;1000;104;119;11.9;10.4
bubble;0.05;1000;57;127;12.7;5.7
bubble;0.05;1000;57;127;12.7;5.7
bubble;0.05;1000;78;110;11.0;7.8
bubble;0.05;1000;104;119;11.9;10.4
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;95;112;11.2;9.5
bubble;0.05;1000;104;111;11.1;10.4
bubble;0.05;1000;147;124;12.4;14.7
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;104;111;11.1;10.4
bubble;0.05;1000;147;124;12.4;14.7
bubble;0.05;1000;78;126;12.6;7.8
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;154;109;10.9;15.4
bubble;0.05;1000;70;125;12.5;7.0
bubble;0.05;1000;65;112;11.2;6.5
bubble;0.05;1000;154;109;10.9;15.4
bubble;0.05;1000;142;132;13.2;14.2
bubble;0.05;1000;70;125;12.5;7.0
bubble;0.05;1000;65;112;11.2;6.5
bubble;0.05;1000;70;125;12.5;7.0
bubble;0.05;1000;154;109;10.9;15.4
bubble;0.05;1000;154;109;10.9;15.4
bubble;0.05;1000;65;112;11.2;6.5
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;95;112;11.2;9.5
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;147;124;12.4;14.7
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;147;124;12.4;14.7
bubble;0.05;1000;78;126;12.6;7.8
bubble;0.05;1000;147;124;12.4;14.7
bubble;0.05;1000;95;112;11.2;9.5
bubble;0.05;1000;104;111;11.1;10.4
bubble;0.05;1000;78;110;11.0;7.8
bubble;0.05;1000;78;110;11.0;7.8
bubble;0.05;1000;78;110;11.0;7.8
bubble;0.05;1000;108;110;11.0;10.8
bubble;0.05;1000;108;110;11.0;10.8
bubble;0.05;1000;57;127;12.7;5.7
bubble;0.05;1000;57;127;12.7;5.7
bubble;0.05;1000;104;119;11.9;10.4
bubble;0.05;1000;150;113;11.3;15.0
bubble;0.05;1000;76;131;13.1;7.6
bubble;0.05;1000;76;131;13.1;7.6
bubble;0.05;1000;150;113;11.3;15.0
bubble;0.05;1000;150;113;11.3;15.0
bubble;0.05;1000;76;131;13.1;7.6
bubble;0.05;1000;150;113;11.3;15.0
bubble;0.05;1000;76;131;13.1;7.6
bubble;0.05;1000;150;113;11.3;15.0
bubble;0.05;1000;113;107;10.7;11.3
bubble;0.05;1000;76;131;13.1;7.6
bubble;0.05;1000;150;113;11.3;15.0
bubble;0.05;1000;57;127;12.7;5.7
bubble;0.05;1000;104;119;11.9;10.4
bubble;0.05;1000;108;110;11.0;10.8
bubble;0.05;1000;57;127;12.7;5.7
bubble;0.05;1000;108;110;11.0;10.8
bubble;0.05;1000;78;110;11.0;7.8
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;78;110;11.0;7.8
bubble;0.05;1000;104;111;11.1;10.4
bubble;0.05;1000;95;112;11.2;9.5
bubble;0.05;1000;147;124;12.4;14.7
bubble;0.05;1000;78;126;12.6;7.8
bubble;0.05;1000;147;124;12.4;14.7
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;147;124;12.4;14.7
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;95;112;11.2;9.5
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;154;109;10.9;15.4
bubble;0.05;1000;65;112;11.2;6.5
bubble;0.05;1000;70;125;12.5;7.0
bubble;0.05;1000;154;109;10.9;15.4
bubble;0.05;1000;65;112;11.2;6.5
bubble;0.05;1000;154;109;10.9;15.4
bubble;0.05;1000;70;125;12.5;7.0
bubble;0.05;1000;65;112;11.2;6.5
bubble;0.05;1000;154;109;10.9;15.4
bubble;0.05;1000;65;112;11.2;6.5
bubble;0.05;1000;147;124;12.4;14.7
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;78;110;11.0;7.8
bubble;0.05;1000;95;112;11.2;9.5
bubble;0.05;1000;95;112;11.2;9.5
bubble;0.05;1000;82;111;11.1;8.2
bubble;0.05;1000;78;126;12.6;7.8
bubble;0.05;1000;147;124;12.4;14.7
bubble;0.05;1000;78;126;12.6;7.8
bubble;0.05;1000;78;110;11.0;7.8
bubble;0.05;1000;78;110;11.0;7.8
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;57;127;12.7;5.7
bubble;0.05;1000;108;110;11.0;10.8
bubble;0.05;1000;104;119;11.9;10.4
bubble;0.05;1000;57;127;12.7;5.7
bubble;0.05;1000;108;110;11.0;10.8
bubble;0.05;1000;150;113;11.3;15.0
bubble;0.05;1000;113;107;10.7;11.3
bubble;0.05;1000;76;131;13.1;7.6
bubble;0.05;1000;76;131;13.1;7.6
bubble;0.05;1000;150;113;11.3;15.0
bubble;0.05;1000;103;117;11.7;10.3
bubble;0.05;1000;103;117;11.7;10.3
bubble;0.05;1000;76;131;13.1;7.6
bubble;0.05;1000;150;113;11.3;15.0
bubble;0.05;1000;113;107;10.7;11.3
bubble;0.05;1000;76;131;13.1;7.6
bubble;0.05;1000;150;113;11.3;15.0
bubble;0.05;1000;108;110;11.0;10.8
bubble;0.05;1000;104;119;11.9;10.4
bubble;0.05;1000;57;127;12.7;5.7
bubble;0.05;1000;57;127;12.7;5.7
bubble;0.05;1000;108;110;11.0;10.8
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;78;110;11.0;7.8
bubble;0.05;1000;78;110;11.0;7.8
bubble;0.05;1000;78;126;12.6;7.8
bubble;0.05;1000;147;124;12.4;14.7
bubble;0.05;1000;78;126;12.6;7.8
bubble;0.05;1000;82;111;11.1;8.2
bubble;0.05;1000;95;112;11.2;9.5
bubble;0.05;1000;95;112;11.2;9.5
bubble;0.05;1000;78;110;11.0;7.8
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;147;124;12.4;14.7
bubble;0.05;1000;65;112;11.2;6.5
bubble;0.05;1000;70;125;12.5;7.0
bubble;0.05;1000;154;109;10.9;15.4
bubble;0.05;1000;154;109;10.9;15.4
bubble;0.05;1000;70;125;12.5;7.0
bubble;0.05;1000;70;125;12.5;7.0
bubble;0.05;1000;154;109;10.9;15.4
bubble;0.05;1000;70;125;12.5;7.0
bubble;0.05;1000;70;125;12.5;7.0
bubble;0.05;1000;154;109;10.9;15.4
bubble;0.05;1000;154;109;10.9;15.4
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;95;112;11.2;9.5
bubble;0.05;1000;78;126;12.6;7.8
bubble;0.05;1000;95;112;11.2;9.5
bubble;0.05;1000;104;111;11.1;10.4
bubble;0.05;1000;147;124;12.4;14.7
bubble;0.05;1000;78;126;12.6;7.8
bubble;0.05;1000;82;111;11.1;8.2
bubble;0.05;1000;78;126;12.6;7.8
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;104;119;11.9;10.4
bubble;0.05;1000;78;110;11.0;7.8
bubble;0.05;1000;57;127;12.7;5.7
bubble;0.05;1000;104;119;11.9;10.4
bubble;0.05;1000;108;110;11.0;10.8
bubble;0.05;1000;57;127;12.7;5.7
bubble;0.05;1000;85;114;11.4;8.5
bubble;0.05;1000;150;113;11.3;15.0
bubble;0.05;1000;76;131;13.1;7.6
bubble;0.05;1000;76;131;13.1;7.6
bubble;0.05;1000;113;107;10.7;11.3
bubble;0.05;1000;113;107;10.7;11.3
bubble;0.05;1000;113;107;10.7;11.3
bubble;0.05;1000;76;131;13.1;7.6
bubble;0.05;1000;113;107;10.7;11.3
bubble;0.05;1000;150;113;11.3;15.0
bubble;0.05;1000;76;131;13.1;7.6
bubble;0.05;1000;85;114;11.4;8.5
bubble;0.05;1000;108;110;11.0;10.8
bubble;0.05;1000;57;127;12.7;5.7
bubble;0.05;1000;57;127;12.7;5.7
bubble;0.05;1000;104;119;11.9;10.4
bubble;0.05;1000;78;110;11.0;7.8
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;104;119;11.9;10.4
bubble;0.05;1000;78;126;12.6;7.8
bubble;0.05;1000;147;124;12.4;14.7
bubble;0.05;1000;78;126;12.6;7.8
bubble;0.05;1000;147;124;12.4;14.7
bubble;0.05;1000;104;111;11.1;10.4
bubble;0.05;1000;95;112;11.2;9.5
bubble;0.05;1000;78;126;12.6;7.8
bubble;0.05;1000;104;111;11.1;10.4
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;154;109;10.9;15.4
bubble;0.05;1000;70;125;12.5;7.0
bubble;0.05;1000;154;109;10.9;15.4
bubble;0.05;1000;104;119;11.9;10.4
bubble;0.05;1000;70;125;12.5;7.0
bubble;0.05;1000;57;127;12.7;5.7
bubble;0.05;1000;65;111;11.1;6.5
bubble;0.05;1000;63;114;11.4;6.3
bubble;0.05;1000;78;126;12.6;7.8
bubble;0.05;1000;142;132;13.2;14.2
bubble;0.05;1000;63;114;11.4;6.3
bubble;0.05;1000;63;114;11.4;6.3
bubble;0.05;1000;65;111;11.1;6.5
bubble;0.05;1000;110;116;11.6;11.0
bubble;0.05;1000;98;105;10.5;9.8
bubble;0.05;1000;110;116;11.6;11.0
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;98;105;10.5;9.8
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;47;125;12.5;4.7
bubble;0.05;1000;47;125;12.5;4.7
bubble;0.05;1000;81;119;11.9;8.1
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;98;123;12.3;9.8
bubble;0.05;1000;98;123;12.3;9.8
bubble;0.05;1000;108;110;11.0;10.8
bubble;0.05;1000;98;123;12.3;9.8
bubble;0.05;1000;81;119;11.9;8.1
bubble;0.05;1000;72;125;12.5;7.2
bubble;0.05;1000;72;125;12.5;7.2
bubble;0.05;1000;85;114;11.4;8.5
bubble;0.05;1000;103;117;11.7;10.3
bubble;0.05;1000;138;102;10.2;13.8
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;103;117;11.7;10.3
bubble;0.05;1000;138;102;10.2;13.8
bubble;0.05;1000;103;117;11.7;10.3
bubble;0.05;1000;138;102;10.2;13.8
bubble;0.05;1000;138;102;10.2;13.8
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;103;117;11.7;10.3
bubble;0.05;1000;72;125;12.5;7.2
bubble;0.05;1000;85;114;11.4;8.5
bubble;0.05;1000;81;119;11.9;8.1
bubble;0.05;1000;72;125;12.5;7.2
bubble;0.05;1000;108;110;11.0;10.8
bubble;0.05;1000;98;123;12.3;9.8
bubble;0.05;1000;98;123;12.3;9.8
bubble;0.05;1000;98;123;12.3;9.8
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;81;119;11.9;8.1
bubble;0.05;1000;47;125;12.5;4.7
bubble;0.05;1000;47;125;12.5;4.7
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;98;105;10.5;9.8
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;110;116;11.6;11.0
bubble;0.05;1000;98;105;10.5;9.8
bubble;0.05;1000;110;116;11.6;11.0
bubble;0.05;1000;63;114;11.4;6.3
bubble;0.05;1000;65;111;11.1;6.5
bubble;0.05;1000;142;132;13.2;14.2
bubble;0.05;1000;63;114;11.4;6.3
bubble;0.05;1000;63;114;11.4;6.3
bubble;0.05;1000;78;126;12.6;7.8
bubble;0.05;1000;65;111;11.1;6.5
bubble;0.05;1000;142;132;13.2;14.2
bubble;0.05;1000;65;111;11.1;6.5
bubble;0.05;1000;63;114;11.4;6.3
bubble;0.05;1000;63;114;11.4;6.3
bubble;0.05;1000;142;132;13.2;14.2
bubble;0.05;1000;110;116;11.6;11.0
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;110;116;11.6;11.0
bubble;0.05;1000;98;105;10.5;9.8
bubble;0.05;1000;47;125;12.5;4.7
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;47;125;12.5;4.7
bubble;0.05;1000;110;116;11.6;11.0
bubble;0.05;1000;47;125;12.5;4.7
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;98;123;12.3;9.8
bubble;0.05;1000;98;123;12.3;9.8
bubble;0.05;1000;85;114;11.4;8.5
bubble;0.05;1000;85;114;11.4;8.5
bubble;0.05;1000;72;125;12.5;7.2
bubble;0.05;1000;72;125;12.5;7.2
bubble;0.05;1000;81;119;11.9;8.1
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;113;107;10.7;11.3
bubble;0.05;1000;138;102;10.2;13.8
bubble;0.05;1000;103;117;11.7;10.3
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;138;102;10.2;13.8
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;138;102;10.2;13.8
bubble;0.05;1000;138;102;10.2;13.8
bubble;0.05;1000;103;117;11.7;10.3
bubble;0.05;1000;113;107;10.7;11.3
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;72;125;12.5;7.2
bubble;0.05;1000;81;119;11.9;8.1
bubble;0.05;1000;85;114;11.4;8.5
bubble;0.05;1000;72;125;12.5;7.2
bubble;0.05;1000;85;114;11.4;8.5
bubble;0.05;1000;98;123;12.3;9.8
bubble;0.05;1000;98;123;12.3;9.8
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;47;125;12.5;4.7
bubble;0.05;1000;110;116;11.6;11.0
bubble;0.05;1000;47;125;12.5;4.7
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;47;125;12.5;4.7
bubble;0.05;1000;98;105;10.5;9.8
bubble;0.05;1000;110;116;11.6;11.0
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;110;116;11.6;11.0
bubble;0.05;1000;63;114;11.4;6.3
bubble;0.05;1000;142;132;13.2;14.2
bubble;0.05;1000;65;111;11.1;6.5
bubble;0.05;1000;63;114;11.4;6.3
bubble;0.05;1000;142;132;13.2;14.2
bubble;0.05;1000;63;114;11.4;6.3
bubble;0.05;1000;65;111;11.1;6.5
bubble;0.05;1000;142;132;13.2;14.2
bubble;0.05;1000;63;114;11.4;6.3
bubble;0.05;1000;142;132;13.2;14.2
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;110;116;11.6;11.0
bubble;0.05;1000;98;105;10.5;9.8
bubble;0.05;1000;110;116;11.6;11.0
bubble;0.05;1000;47;125;12.5;4.7
bubble;0.05;1000;47;125;12.5;4.7
bubble;0.05;1000;110;116;11.6;11.0
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;104;111;11.1;10.4
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;72;125;12.5;7.2
bubble;0.05;1000;81;119;11.9;8.1
bubble;0.05;1000;81;119;11.9;8.1
bubble;0.05;1000;72;125;12.5;7.2
bubble;0.05;1000;98;123;12.3;9.8
bubble;0.05;1000;85;114;11.4;8.5
bubble;0.05;1000;98;123;12.3;9.8
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;138;102;10.2;13.8
bubble;0.05;1000;138;102;10.2;13.8
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;138;102;10.2;13.8
bubble;0.05;1000;138;102;10.2;13.8
bubble;0.05;1000;138;102;10.2;13.8
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;103;117;11.7;10.3
bubble;0.05;1000;65;111;11.1;6.5
bubble;0.05;1000;63;114;11.4;6.3
bubble;0.05;1000;98;123;12.3;9.8
bubble;0.05;1000;85;114;11.4;8.5
bubble;0.05;1000;98;123;12.3;9.8
bubble;0.05;1000;81;119;11.9;8.1
bubble;0.05;1000;72;125;12.5;7.2
bubble;0.05;1000;72;125;12.5;7.2
bubble;0.05;1000;85;114;11.4;8.5
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;104;111;11.1;10.4
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;110;116;11.6;11.0
bubble;0.05;1000;47;125;12.5;4.7
bubble;0.05;1000;47;125;12.5;4.7
bubble;0.05;1000;110;116;11.6;11.0
bubble;0.05;1000;98;105;10.5;9.8
bubble;0.05;1000;110;116;11.6;11.0
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;142;132;13.2;14.2
bubble;0.05;1000;142;132;13.2;14.2
bubble;0.05;1000;63;114;11.4;6.3
bubble;0.05;1000;63;114;11.4;6.3
bubble;0.05;1000;65;111;11.1;6.5
bubble;0.05;1000;65;111;11.1;6.5
bubble;0.05;1000;63;114;11.4;6.3
bubble;0.05;1000;142;132;13.2;14.2
bubble;0.05;1000;65;111;11.1;6.5
bubble;0.05;1000;63;114;11.4;6.3
bubble;0.05;1000;65;112;11.2;6.5
bubble;0.05;1000;98;105;10.5;9.8
bubble;0.05;1000;98;105;10.5;9.8
bubble;0.05;1000;110;116;11.6;11.0
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;110;116;11.6;11.0
bubble;0.05;1000;47;125;12.5;4.7
bubble;0.05;1000;47;125;12.5;4.7
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;98;123;12.3;9.8
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;47;125;12.5;4.7
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;72;125;12.5;7.2
bubble;0.05;1000;81;119;11.9;8.1
bubble;0.05;1000;81;119;11.9;8.1
bubble;0.05;1000;110;116;11.6;11.0
bubble;0.05;1000;72;125;12.5;7.2
bubble;0.05;1000;98;123;12.3;9.8
bubble;0.05;1000;98;123;12.3;9.8
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;138;102;10.2;13.8
bubble;0.05;1000;138;102;10.2;13.8
bubble;0.05;1000;103;117;11.7;10.3
bubble;0.05;1000;103;117;11.7;10.3
bubble;0.05;1000;103;117;11.7;10.3
bubble;0.05;1000;138;102;10.2;13.8
bubble;0.05;1000;103;117;11.7;10.3
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;138;102;10.2;13.8
bubble;0.05;1000;98;123;12.3;9.8
bubble;0.05;1000;72;125;12.5;7.2
bubble;0.05;1000;98;123;12.3;9.8
bubble;0.05;1000;81;119;11.9;8.1
bubble;0.05;1000;72;125;12.5;7.2
bubble;0.05;1000;72;125;12.5;7.2
bubble;0.05;1000;81;119;11.9;8.1
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;47;125;12.5;4.7
bubble;0.05;1000;65;121;12.1;6.5
bubble;0.05;1000;98;123;12.3;9.8
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;73;122;12.2;7.3
bubble;0.05;1000;47;125;12.5;4.7
bubble;0.05;1000;47;125;12.5;4.7
bubble;0.05;1000;110;116;11.6;11.0
bubble;0.05;1000;127;118;11.8;12.7
bubble;0.05;1000;110;116;11.6;11.0
bubble;0.05;1000;98;105;10.5;9.8
bubble;0.05;1000;98;105;10.5;9.8
bubble;0.05;1000;65;112;11.2;6.5
bubble;0.05;1000;65;111;11.1;6.5
bubble;0.05;1000;63;114;11.4;6.3
bubble;0.05;1000;63;114;11.4;6.3
bubble;0.05;1000;142;132;13.2;14.2
bubble;0.05;1000;65;111;11.1;6.5
insertion;0.05;10000;14;2573;25.73;0.14
insertion;0.05;10000;15;2570;25.7;0.15
insertion;0.05;10000;17;2572;25.72;0.17
insertion;0.05;10000;24;2562;25.62;0.24
insertion;0.05;10000;16;2583;25.83;0.16
insertion;0.05;10000;18;2592;25.92;0.18
insertion;0.05;10000;19;2568;25.68;0.19
insertion;0.05;10000;18;2564;25.64;0.18
insertion;0.05;10000;18;2514;25.14;0.18
insertion;0.05;10000;21;2577;25.77;0.21
insertion;0.05;10000;22;2577;25.77;0.22
insertion;0.05;10000;16;2518;25.18;0.16
insertion;0.05;10000;17;2589;25.89;0.17
insertion;0.05;10000;19;2545;25.45;0.19
insertion;0.05;10000;17;2577;25.77;0.17
insertion;0.05;10000;16;2601;26.01;0.16
insertion;0.05;10000;18;2588;25.88;0.18
insertion;0.05;10000;22;2566;25.66;0.22
insertion;0.05;10000;16;2623;26.23;0.16
insertion;0.05;10000;20;2564;25.64;0.2
insertion;0.05;10000;18;2585;25.85;0.18
insertion;0.05;10000;18;2594;25.94;0.18
insertion;0.05;10000;19;2550;25.5;0.19
insertion;0.05;10000;18;2574;25.74;0.18
insertion;0.05;10000;18;2560;25.6;0.18
insertion;0.05;10000;19;2497;24.97;0.19
insertion;0.05;10000;18;2535;25.35;0.18
insertion;0.05;10000;16;2560;25.6;0.16
insertion;0.05;10000;18;2531;25.31;0.18
insertion;0.05;10000;18;2531;25.31;0.18
insertion;0.05;10000;19;2573;25.73;0.19
insertion;0.05;10000;20;2542;25.42;0.2
insertion;0.05;10000;18;2535;25.35;0.18
insertion;0.05;10000;18;2574;25.74;0.18
insertion;0.05;10000;20;2596;25.96;0.2
insertion;0.05;10000;19;2550;25.5;0.19
insertion;0.05;10000;20;2574;25.74;0.2
insertion;0.05;10000;18;2585;25.85;0.18
insertion;0.05;10000;20;2564;25.64;0.2
insertion;0.05;10000;19;2576;25.76;0.19
insertion;0.05;10000;22;2566;25.66;0.22
insertion;0.05;10000;18;2588;25.88;0.18
insertion;0.05;10000;16;2601;26.01;0.16
insertion;0.05;10000;19;2545;25.45;0.19
insertion;0.05;10000;17;2577;25.77;0.17
insertion;0.05;10000;17;2589;25.89;0.17
insertion;0.05;10000;16;2518;25.18;0.16
insertion;0.05;10000;22;2577;25.77;0.22
insertion;0.05;10000;21;2577;25.77;0.21
insertion;0.05;10000;18;2564;25.64;0.18
insertion;0.05;10000;18;2514;25.14;0.18
insertion;0.05;10000;18;2579;25.79;0.18
insertion;0.05;10000;19;2568;25.68;0.19
insertion;0.05;10000;16;2583;25.83;0.16
insertion;0.05;10000;17;2572;25.72;0.17
insertion;0.05;10000;19;2539;25.39;0.19
insertion;0.05;10000;14;2573;25.73;0.14
insertion;0.05;10000;15;2570;25.7;0.15
insertion;0.05;10000;19;2539;25.39;0.19
insertion;0.05;10000;17;2572;25.72;0.17
insertion;0.05;10000;15;2570;25.7;0.15
insertion;0.05;10000;24;2562;25.62;0.24
insertion;0.05;10000;24;2545;25.45;0.24
insertion;0.05;10000;21;2571;25.71;0.21
insertion;0.05;10000;17;2539;25.39;0.17
insertion;0.05;10000;18;2564;25.64;0.18
insertion;0.05;10000;18;2561;25.61;0.18
insertion;0.05;10000;18;2579;25.79;0.18
insertion;0.05;10000;19;2545;25.45;0.19
insertion;0.05;10000;16;2518;25.18;0.16
insertion;0.05;10000;19;2562;25.62;0.19
insertion;0.05;10000;19;2484;24.84;0.19
insertion;0.05;10000;18;2519;25.19;0.18
insertion;0.05;10000;19;2545;25.45;0.19
insertion;0.05;10000;18;2525;25.25;0.18
insertion;0.05;10000;22;2566;25.66;0.22
insertion;0.05;10000;18;2588;25.88;0.18
insertion;0.05;10000;16;2623;26.23;0.16
insertion;0.05;10000;19;2576;25.76;0.19
insertion;0.05;10000;20;2552;25.52;0.2
insertion;0.05;10000;19;2550;25.5;0.19
insertion;0.05;10000;17;2562;25.62;0.17
insertion;0.05;10000;20;2574;25.74;0.2
insertion;0.05;10000;20;2556;25.56;0.2
insertion;0.05;10000;19;2497;24.97;0.19
insertion;0.05;10000;18;2560;25.6;0.18
insertion;0.05;10000;16;2546;25.46;0.16
insertion;0.05;10000;18;2574;25.74;0.18
insertion;0.05;10000;18;2574;25.74;0.18
insertion;0.05;10000;18;2560;25.6;0.18
insertion;0.05;10000;16;2546;25.46;0.16
insertion;0.05;10000;20;2556;25.56;0.2
insertion;0.05;10000;19;2497;24.97;0.19
insertion;0.05;10000;20;2574;25.74;0.2
insertion;0.05;10000;18;2560;25.6;0.18
insertion;0.05;10000;19;2550;25.5;0.19
insertion;0.05;10000;20;2552;25.52;0.2
insertion;0.05;10000;19;2576;25.76;0.19
insertion;0.05;10000;16;2623;26.23;0.16
insertion;0.05;10000;18;2588;25.88;0.18
insertion;0.05;10000;22;2566;25.66;0.22
