algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray
merge;0.05;1000;19
merge;0.05;1000;19
merge;0.05;1000;16
merge;0.05;1000;16
merge;0.05;1000;16
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;16
merge;0.05;1000;16
merge;0.05;1000;16
merge;0.05;1000;19
merge;0.05;1000;19
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;17
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;19
merge;0.05;1000;18
merge;0.05;1000;19
merge;0.05;1000;25
merge;0.05;1000;25
merge;0.05;1000;19
merge;0.05;1000;25
merge;0.05;1000;19
merge;0.05;1000;25
merge;0.05;1000;25
merge;0.05;1000;19
merge;0.05;1000;25
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;19
merge;0.05;1000;19
merge;0.05;1000;19
merge;0.05;1000;17
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;16
merge;0.05;1000;16
merge;0.05;1000;16
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;16
merge;0.05;1000;16
merge;0.05;1000;16
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;17
merge;0.05;1000;19
merge;0.05;1000;19
merge;0.05;1000;19
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;25
merge;0.05;1000;25
merge;0.05;1000;19
merge;0.05;1000;19
merge;0.05;1000;25
merge;0.05;1000;25
merge;0.05;1000;19
merge;0.05;1000;25
merge;0.05;1000;25
merge;0.05;1000;19
merge;0.05;1000;19
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;19
merge;0.05;1000;15
merge;0.05;1000;19
merge;0.05;1000;19
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;17
merge;0.05;1000;15
merge;0.05;1000;16
merge;0.05;1000;19
merge;0.05;1000;16
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;16
merge;0.05;1000;16
merge;0.05;1000;19
merge;0.05;1000;15
merge;0.05;1000;17
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;19
merge;0.05;1000;19
merge;0.05;1000;15
merge;0.05;1000;19
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;19
merge;0.05;1000;25
merge;0.05;1000;19
merge;0.05;1000;19
merge;0.05;1000;25
merge;0.05;1000;25
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;20
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;22
merge;0.05;1000;14
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;14
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;16
merge;0.05;1000;16
merge;0.05;1000;14
merge;0.05;1000;14
merge;0.05;1000;18
merge;0.05;1000;14
merge;0.05;1000;17
merge;0.05;1000;22
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;17
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;14
merge;0.05;1000;14
merge;0.05;1000;14
merge;0.05;1000;16
merge;0.05;1000;16
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;14
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;14
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;20
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;14
merge;0.05;1000;17
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;17
merge;0.05;1000;15
merge;0.05;1000;17
merge;0.05;1000;16
merge;0.05;1000;16
merge;0.05;1000;14
merge;0.05;1000;14
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;22
merge;0.05;1000;17
merge;0.05;1000;18
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;17
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;14
merge;0.05;1000;14
merge;0.05;1000;16
merge;0.05;1000;16
merge;0.05;1000;17
merge;0.05;1000;15
merge;0.05;1000;17
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;17
merge;0.05;1000;14
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;14
merge;0.05;1000;22
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;22
merge;0.05;1000;15
merge;0.05;1000;19
merge;0.05;1000;15
merge;0.05;1000;16
merge;0.05;1000;16
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;17
merge;0.05;1000;22
merge;0.05;1000;14
merge;0.05;1000;18
merge;0.05;1000;14
merge;0.05;1000;18
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;14
merge;0.05;1000;18
merge;0.05;1000;14
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;16
merge;0.05;1000;16
merge;0.05;1000;15
merge;0.05;1000;19
merge;0.05;1000;15
merge;0.05;1000;22
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;22
merge;0.05;1000;14
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;14
merge;0.05;1000;14
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;14
merge;0.05;1000;16
merge;0.05;1000;17
merge;0.05;1000;16
merge;0.05;1000;22
merge;0.05;1000;17
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;22
merge;0.05;1000;14
merge;0.05;1000;14
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;14
merge;0.05;1000;18
merge;0.05;1000;14
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;22
merge;0.05;1000;17
merge;0.05;1000;16
merge;0.05;1000;17
merge;0.05;1000;16
merge;0.05;1000;14
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;14
merge;0.05;1000;14
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;15
quick;0.05;10000;39
quick;0.05;10000;33
quick;0.05;10000;28
quick;0.05;10000;39
quick;0.05;10000;39
quick;0.05;10000;35
quick;0.05;10000;24
quick;0.05;10000;24
quick;0.05;10000;35
quick;0.05;10000;39
quick;0.05;10000;27
quick;0.05;10000;39
quick;0.05;10000;26
quick;0.05;10000;28
quick;0.05;10000;33
quick;0.05;10000;28
quick;0.05;10000;25
quick;0.05;10000;25
quick;0.05;10000;28
quick;0.05;10000;36
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;33
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;33
quick;0.05;10000;29
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;29
quick;0.05;10000;30
quick;0.05;10000;33
quick;0.05;10000;33
quick;0.05;10000;30
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;36
quick;0.05;10000;28
quick;0.05;10000;25
quick;0.05;10000;25
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;33
quick;0.05;10000;26
quick;0.05;10000;39
quick;0.05;10000;27
quick;0.05;10000;39
quick;0.05;10000;24
quick;0.05;10000;35
quick;0.05;10000;35
quick;0.05;10000;24
quick;0.05;10000;39
quick;0.05;10000;28
quick;0.05;10000;39
quick;0.05;10000;39
quick;0.05;10000;33
quick;0.05;10000;39
quick;0.05;10000;28
quick;0.05;10000;33
quick;0.05;10000;39
quick;0.05;10000;28
quick;0.05;10000;33
quick;0.05;10000;35
quick;0.05;10000;24
quick;0.05;10000;24
quick;0.05;10000;35
quick;0.05;10000;39
quick;0.05;10000;39
quick;0.05;10000;24
quick;0.05;10000;39
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;25
quick;0.05;10000;25
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;34
quick;0.05;10000;27
quick;0.05;10000;33
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;29
quick;0.05;10000;30
quick;0.05;10000;28
quick;0.05;10000;30
quick;0.05;10000;29
quick;0.05;10000;33
quick;0.05;10000;30
quick;0.05;10000;27
quick;0.05;10000;34
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;25
quick;0.05;10000;25
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;24
quick;0.05;10000;39
quick;0.05;10000;39
quick;0.05;10000;24
quick;0.05;10000;39
quick;0.05;10000;35
quick;0.05;10000;35
quick;0.05;10000;24
quick;0.05;10000;33
quick;0.05;10000;28
quick;0.05;10000;33
quick;0.05;10000;39
quick;0.05;10000;39
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;33
quick;0.05;10000;39
quick;0.05;10000;39
quick;0.05;10000;33
quick;0.05;10000;33
quick;0.05;10000;24
quick;0.05;10000;39
quick;0.05;10000;39
quick;0.05;10000;24
quick;0.05;10000;35
quick;0.05;10000;26
quick;0.05;10000;35
quick;0.05;10000;24
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;34
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;25
quick;0.05;10000;25
quick;0.05;10000;28
quick;0.05;10000;34
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;33
quick;0.05;10000;29
quick;0.05;10000;30
quick;0.05;10000;29
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;33
quick;0.05;10000;30
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;34
quick;0.05;10000;25
quick;0.05;10000;28
quick;0.05;10000;25
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;34
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;35
quick;0.05;10000;24
quick;0.05;10000;24
quick;0.05;10000;26
quick;0.05;10000;35
quick;0.05;10000;39
quick;0.05;10000;24
quick;0.05;10000;39
quick;0.05;10000;33
quick;0.05;10000;39
quick;0.05;10000;33
quick;0.05;10000;28
quick;0.05;10000;39
quick;0.05;10000;28
quick;0.05;10000;36
quick;0.05;10000;33
quick;0.05;10000;39
quick;0.05;10000;39
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;39
quick;0.05;10000;39
quick;0.05;10000;24
quick;0.05;10000;35
quick;0.05;10000;35
quick;0.05;10000;24
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;33
quick;0.05;10000;26
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;25
quick;0.05;10000;25
quick;0.05;10000;25
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;29
quick;0.05;10000;30
quick;0.05;10000;29
quick;0.05;10000;33
quick;0.05;10000;30
quick;0.05;10000;35
quick;0.05;10000;35
quick;0.05;10000;33
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;29
quick;0.05;10000;29
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;25
quick;0.05;10000;25
quick;0.05;10000;25
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;26
quick;0.05;10000;28
quick;0.05;10000;33
quick;0.05;10000;28
quick;0.05;10000;35
quick;0.05;10000;24
quick;0.05;10000;24
quick;0.05;10000;35
quick;0.05;10000;39
quick;0.05;10000;39
quick;0.05;10000;27
quick;0.05;10000;39
quick;0.05;10000;28
quick;0.05;10000;33
quick;0.05;10000;39
quick;0.05;10000;36
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;26
quick;0.05;10000;31
quick;0.05;10000;26
quick;0.05;10000;31
quick;0.05;10000;26
quick;0.05;10000;25
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;29
quick;0.05;10000;29
quick;0.05;10000;31
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;35
quick;0.05;10000;35
quick;0.05;10000;35
quick;0.05;10000;29
quick;0.05;10000;31
quick;0.05;10000;31
quick;0.05;10000;29
quick;0.05;10000;28
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;28
quick;0.05;10000;31
quick;0.05;10000;29
quick;0.05;10000;29
quick;0.05;10000;31
quick;0.05;10000;35
quick;0.05;10000;27
quick;0.05;10000;35
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;31
quick;0.05;10000;29
quick;0.05;10000;29
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;25
quick;0.05;10000;27
quick;0.05;10000;31
quick;0.05;10000;26
quick;0.05;10000;26
quick;0.05;10000;26
quick;0.05;10000;31
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;36
quick;0.05;10000;27
quick;0.05;10000;25
quick;0.05;10000;31
quick;0.05;10000;31
quick;0.05;10000;26
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;29
quick;0.05;10000;29
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;36
quick;0.05;10000;35
quick;0.05;10000;27
quick;0.05;10000;29
quick;0.05;10000;31
quick;0.05;10000;31
quick;0.05;10000;29
quick;0.05;10000;31
quick;0.05;10000;31
quick;0.05;10000;31
quick;0.05;10000;29
quick;0.05;10000;29
quick;0.05;10000;31
quick;0.05;10000;27
quick;0.05;10000;35
quick;0.05;10000;36
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;29
quick;0.05;10000;29
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;31
quick;0.05;10000;26
quick;0.05;10000;25
quick;0.05;10000;31
quick;0.05;10000;27
quick;0.05;10000;36
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;30
quick;0.05;10000;29
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;31
quick;0.05;10000;27
quick;0.05;10000;31
quick;0.05;10000;25
quick;0.05;10000;26
quick;0.05;10000;31
quick;0.05;10000;29
quick;0.05;10000;29
quick;0.05;10000;36
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;35
quick;0.05;10000;27
quick;0.05;10000;31
quick;0.05;10000;31
quick;0.05;10000;29
quick;0.05;10000;29
quick;0.05;10000;30
quick;0.05;10000;29
quick;0.05;10000;30
quick;0.05;10000;31
quick;0.05;10000;29
quick;0.05;10000;31
quick;0.05;10000;27
quick;0.05;10000;35
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;36
quick;0.05;10000;29
quick;0.05;10000;29
quick;0.05;10000;26
quick;0.05;10000;31
quick;0.05;10000;31
quick;0.05;10000;25
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;29
quick;0.05;10000;28
quick;0.05;10000;30
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;25
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;31
quick;0.05;10000;26
quick;0.05;10000;25
quick;0.05;10000;31
quick;0.05;10000;28
quick;0.05;10000;29
quick;0.05;10000;30
quick;0.05;10000;29
quick;0.05;10000;27
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;27
quick;0.05;10000;35
quick;0.05;10000;35
quick;0.05;10000;28
quick;0.05;10000;30
quick;0.05;10000;29
quick;0.05;10000;29
quick;0.05;10000;31
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;29
quick;0.05;10000;31
quick;0.05;10000;30
quick;0.05;10000;29
quick;0.05;10000;28
quick;0.05;10000;35
quick;0.05;10000;35
quick;0.05;10000;27
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;27
quick;0.05;10000;29
quick;0.05;10000;30
quick;0.05;10000;29
quick;0.05;10000;25
quick;0.05;10000;28
quick;0.05;10000;31
quick;0.05;10000;31
quick;0.05;10000;26
quick;0.05;10000;25
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;36
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;29
quick;0.05;10000;25
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;25
quick;0.05;10000;25
quick;0.05;10000;28
quick;0.05;10000;26
quick;0.05;10000;29
quick;0.05;10000;31
quick;0.05;10000;30
quick;0.05;10000;29
quick;0.05;10000;27
quick;0.05;10000;36
quick;0.05;10000;30
quick;0.05;10000;27
quick;0.05;10000;35
quick;0.05;10000;35
quick;0.05;10000;28
quick;0.05;10000;31
quick;0.05;10000;31
quick;0.05;10000;29
quick;0.05;10000;29
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;29
quick;0.05;10000;31
quick;0.05;10000;29
quick;0.05;10000;28
quick;0.05;10000;31
quick;0.05;10000;35
quick;0.05;10000;35
quick;0.05;10000;27
quick;0.05;10000;30
quick;0.05;10000;36
quick;0.05;10000;27
quick;0.05;10000;29
quick;0.05;10000;30
quick;0.05;10000;31
quick;0.05;10000;29
quick;0.05;10000;26
quick;0.05;10000;25
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;25
quick;0.05;10000;25
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;29
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;36
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;36
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;25
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;35
quick;0.05;10000;25
quick;0.05;10000;31
quick;0.05;10000;26
quick;0.05;10000;28
quick;0.05;10000;30
quick;0.05;10000;31
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;30
quick;0.05;10000;36
quick;0.05;10000;30
quick;0.05;10000;35
quick;0.05;10000;35
quick;0.05;10000;29
quick;0.05;10000;31
quick;0.05;10000;31
quick;0.05;10000;28
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;31
quick;0.05;10000;28
quick;0.05;10000;29
quick;0.05;10000;31
quick;0.05;10000;35
quick;0.05;10000;35
quick;0.05;10000;30
quick;0.05;10000;36
quick;0.05;10000;30
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;31
quick;0.05;10000;30
quick;0.05;10000;28
quick;0.05;10000;26
quick;0.05;10000;31
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;25
quick;0.05;10000;25
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;36
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;26
quick;0.05;10000;28
quick;0.05;10000;31
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;25
quick;0.05;10000;25
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;29
quick;0.05;10000;30
quick;0.05;10000;31
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;36
quick;0.05;10000;35
quick;0.05;10000;35
quick;0.05;10000;31
quick;0.05;10000;29
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;31
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;28
quick;0.05;10000;31
quick;0.05;10000;29
quick;0.05;10000;28
quick;0.05;10000;31
quick;0.05;10000;35
quick;0.05;10000;35
quick;0.05;10000;36
quick;0.05;10000;36
quick;0.05;10000;30
quick;0.05;10000;31
quick;0.05;10000;31
quick;0.05;10000;29
quick;0.05;10000;27
quick;0.05;10000;25
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;25
quick;0.05;10000;28
quick;0.05;10000;31
quick;0.05;10000;26
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;36
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;36
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;26
quick;0.05;10000;26
quick;0.05;10000;27
quick;0.05;10000;25
quick;0.05;10000;25
quick;0.05;10000;27
quick;0.05;10000;29
quick;0.05;10000;27
quick;0.05;10000;31
quick;0.05;10000;29
quick;0.05;10000;31
quick;0.05;10000;36
quick;0.05;10000;36
quick;0.05;10000;35
quick;0.05;10000;35
quick;0.05;10000;35
quick;0.05;10000;29
quick;0.05;10000;31
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;31
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;28
quick;0.05;10000;29
quick;0.05;10000;31
quick;0.05;10000;28
quick;0.05;10000;29
quick;0.05;10000;35
quick;0.05;10000;35
quick;0.05;10000;35
quick;0.05;10000;36
quick;0.05;10000;36
quick;0.05;10000;31
quick;0.05;10000;29
quick;0.05;10000;31
quick;0.05;10000;27
quick;0.05;10000;29
quick;0.05;10000;25
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;25
quick;0.05;10000;26
quick;0.05;10000;26
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;27
quick;0.05;10000;28
quick;0.05;10000;36
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;27
quick;0.05;10000;36
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;36
quick;0.05;10000;39
quick;0.05;10000;33
quick;0.05;10000;33
quick;0.05;10000;35
quick;0.05;10000;24
quick;0.05;10000;24
quick;0.05;10000;27
quick;0.05;10000;26
quick;0.05;10000;35
quick;0.05;10000;26
quick;0.05;10000;33
quick;0.05;10000;33
quick;0.05;10000;34
quick;0.05;10000;26
quick;0.05;10000;26
quick;0.05;10000;28
quick;0.05;10000;36
quick;0.05;10000;28
quick;0.05;10000;36
quick;0.05;10000;25
quick;0.05;10000;28
quick;0.05;10000;34
quick;0.05;10000;25
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;29
quick;0.05;10000;30
quick;0.05;10000;28
quick;0.05;10000;29
quick;0.05;10000;29
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;30
quick;0.05;10000;29
quick;0.05;10000;28
quick;0.05;10000;29
quick;0.05;10000;29
quick;0.05;10000;30
quick;0.05;10000;28
quick;0.05;10000;28
quick;0.05;10000;25
quick;0.05;10000;34
quick;0.05;10000;28
